rank	username	minecraft:mined/minecraft:oak_slab
213	teslawolf38	55
213	Ch4osDoom64	55
216	natajimi	53
217	fenkuu	52
218	SaucyDark	50
218	autisticcupcake	50
218	AvaRosey	50
221	c0la_c0ca	48
222	kerryfull1	47
222	Tersea_	47
222	Shogunite	47
222	xorompole	47
222	00000000-0000-0000-0009-01ff0c3e5e4f	47
227	lunkuku	46
228	FirsTimeGamingTV	45
228	TheDiamondCG	45
228	ARandomHedge	45
231	_Virify_	42
231	bluefragmentt	42
233	JMK208	41
233	Zaridey	41
235	angeles1234	40
236	Julmish	39
236	excelsionprime	39
236	parodypatient	39
236	Nicserso	39
240	Alteriity	38
240	jaimshae	38
242	Fullut	37
242	RobotMinion101	37
242	fxiryglitch	37
242	hermmm_	37
242	2blox_	37
247	_k2x	36
247	SvenskaHugo	36
249	Mowelan	35
249	Minimize501	35
249	2Stout	35
249	oscminus	35
249	fluddd	35
249	SpacesickPrism	35
255	toj__	34
255	Maenara	34
255	MAns_44	34
255	ZoharGoldMine	34
255	MissCeleste7	34
260	TheSecondLord	33
260	SuperPooch06	33
260	Shoutur1	33
263	weezygator	32
263	SmashingPump	32
263	DeeDeeThonk	32
263	KlausVonStiglitz	32
263	Meatlaugh	32
263	Deerfoot	32
263	TechnoNinja64	32
270	j5ylim	31
270	Z3braYTIL	31
270	MrShojo	31
273	ShedJr_	30
273	Ozixar	30
275	Sleek_Storm_721	29
275	QuiCreans	29
275	sarahlynn00	29
275	MangoSalad316	29
275	stellarjay	29
275	Northernrabbit	29
275	mediumBev	29
282	TheRoboSock	28
282	Luigipunch989	28
284	skroobiez	27
284	MousePlays	27
286	Astronicky	26
286	Paleshield	26
286	T045RTY	26
286	AnnieBathory	26
286	RyuNeko932000	26
286	DC_XII	26
286	NomadicRobin_	26
286	PlzNoBM	26
286	RadarHz	26
286	KamFurnace	26
286	Smaldo	26
297	bloodbiter	25
297	Kubelz	25
297	U_Mos_	25
297	OfficerAnvil	25
