rank	username	minecraft:mined/minecraft:oak_slab
201	Hermanni__	37
201	2blox	37
206	_k2x	36
207	Mowelan	35
207	2Stout	35
207	fluddd	35
207	SvenskaHugo	35
211	toj__	34
211	Maenara	34
211	ZoharGoldMine	34
211	MissCeleste7	34
215	TheSecondLord	33
215	SuperPooch06	33
215	Shoutur1	33
218	weezygator	32
218	DeeDeeThonk	32
218	KlausVonStiglitz	32
218	Meatlaugh	32
218	Deerfoot	32
218	Nicserso	32
218	TechnoNinja64	32
225	Drlzyy	31
225	Z3braYTIL	31
225	Eczbek	31
228	Ozixar	30
229	Sleek_Storm_721	29
229	sarahlynn00	29
229	MangoSalad316	29
229	stellarjay	29
229	Northernrabbit	29
229	mediumBev	29
235	ShedJr_	28
235	TheRoboSock	28
235	Luigipunch989	28
238	Mattesco	27
238	MousePlays	27
240	Astronicky	26
240	Paleshield	26
240	T045RTY	26
240	AnnieBathory	26
240	RyuNeko932000	26
240	DC_XII	26
240	NomadicRobin_	26
240	PlzNoBM	26
240	RadarHz	26
240	Smaldo	26
250	bloodbiter	25
250	Kubelz	25
250	OfficerAnvil	25
250	EcksD	25
254	Jalvajar	24
255	ccormacs	23
255	heckface	23
255	Marbz_	23
255	Inbefour	23
255	00000000-0000-0000-0009-01f80c5e9346	23
260	Ev0luti0nz	22
260	AJplaysMC_	22
260	MinerDec	22
260	FishyBoy3811	22
260	theofiel	22
260	Syropatathe	22
260	Xannon232	22
267	Myszoaz	21
267	TheDankPlatypus	21
267	TableTim	21
267	Dan_Scha	21
267	Kubeusz2010	21
272	MSK__	20
272	TinMaster	20
272	Guillemet	20
272	mimbo1211	20
272	Purplehere	20
272	DaviusMaximoose	20
272	impossibleteapot	20
272	Soap_Bender	20
280	ergoalias	19
280	SpaceGrenadier	19
280	Felenov	19
280	xo_Marren_xo	19
284	soundad	18
284	TheDefiantDragon	18
284	Karetoko	18
284	Norrhede	18
284	ClemenPine	18
284	Sky_light_KING	18
284	sp00ky_ghost977	18
284	athereall	18
292	Cowison	17
292	Inchef	17
292	Cocoamallows	17
292	Shin69	17
292	TitanCrafting	17
297	jiggywraps	16
297	_Bguette_	16
297	wobn	16
300	Frxnkz	15
