rank	username	minecraft:mined/minecraft:oak_slab
241	Z3braYTIL	31
241	Enderxz3	31
243	ShedJr_	30
243	Ozixar	30
245	Sleek_Storm_721	29
245	sarahlynn00	29
245	MangoSalad316	29
245	stellarjay	29
245	Northernrabbit	29
245	mediumBev	29
251	TheRoboSock	28
251	Luigipunch989	28
253	k_ce	27
253	jessewegottacook	27
253	MousePlays	27
256	Astronicky	26
256	Paleshield	26
256	T045RTY	26
256	AnnieBathory	26
256	RyuNeko932000	26
256	DC_XII	26
256	NomadicRobin_	26
256	PlzNoBM	26
256	RadarHz	26
256	Smaldo	26
266	bloodbiter	25
266	Kubelz	25
266	OfficerAnvil	25
266	EcksD	25
270	Jalvajar	24
271	ccormacs	23
271	heckface	23
271	Marbz_	23
271	Inbefour	23
271	00000000-0000-0000-0009-01f80c5e9346	23
276	Ev0luti0nz	22
276	excelsionprime	22
276	AJplaysMC_	22
276	Skylord_Luke	22
276	MinerDec	22
276	FishyBoy3811	22
276	theofiel	22
276	Syropatathe	22
276	MAns_44	22
276	_i_ERROR_i_	22
276	Xannon232	22
287	H0UNDFRMH3LL	21
287	Myszoaz	21
287	TheDankPlatypus	21
287	TableTim	21
287	Dan_Scha	21
287	Kubeusz2010	21
293	ITDV	20
293	TinMaster	20
293	Guillemet	20
293	mimbo1211	20
293	Purplehere	20
293	DaviusMaximoose	20
293	impossibleteapot	20
293	Btabtab	20
