rank	username	minecraft:mined/minecraft:oak_slab
274	Z3braYTIL	31
274	MrShojo	31
277	ShedJr_	30
277	Ozixar	30
279	Sleek_Storm_721	29
279	QuiCreans	29
279	sarahlynn00	29
279	MangoSalad316	29
279	stellarjay	29
279	Northernrabbit	29
279	mediumBev	29
286	creatineshakes	28
286	TheRoboSock	28
286	Luigipunch989	28
289	skroobiez	27
289	MousePlays	27
291	Astronicky	26
291	Paleshield	26
291	T045RTY	26
291	AnnieBathory	26
291	RyuNeko932000	26
291	DC_XII	26
291	NomadicRobin_	26
291	PlzNoBM	26
291	RadarHz	26
291	KamFurnace	26
