rank	username	minecraft:mined/minecraft:oak_slab
273	Dan_Scha	21
273	Kubeusz2010	21
278	ITDV	20
278	TinMaster	20
278	Guillemet	20
278	mimbo1211	20
278	Purplehere	20
278	DaviusMaximoose	20
278	impossibleteapot	20
278	Soap_Bender	20
286	ergoalias	19
286	SpaceGrenadier	19
286	jessewegottacook	19
286	Felenov	19
286	BunkeredTree	19
291	soundad	18
291	DefiantDragon	18
291	Karetoko	18
291	Norrhede	18
291	ClemenPine	18
291	IamCL4SSY	18
291	sp00ky_ghost977	18
291	athereall	18
299	Cowison	17
299	Inchef	17
