rank	username	minecraft:mined/minecraft:oak_slab
203	RobotMinion101	37
203	fxiryglitch	37
203	Hermanni__	37
203	2blox	37
208	_k2x	36
209	Mowelan	35
209	2Stout	35
209	fluddd	35
209	SvenskaHugo	35
213	toj__	34
213	Maenara	34
213	ZoharGoldMine	34
213	MissCeleste7	34
217	TheSecondLord	33
217	SuperPooch06	33
217	Shoutur1	33
220	weezygator	32
220	DeeDeeThonk	32
220	KlausVonStiglitz	32
220	Meatlaugh	32
220	Deerfoot	32
220	Nicserso	32
220	TechnoNinja64	32
227	Drlzyy	31
227	Z3braYTIL	31
227	Eczbek	31
230	Ozixar	30
231	Sleek_Storm_721	29
231	sarahlynn00	29
231	MangoSalad316	29
231	stellarjay	29
231	Northernrabbit	29
231	mediumBev	29
237	ShedJr_	28
237	TheRoboSock	28
237	Luigipunch989	28
240	Mattesco	27
240	MousePlays	27
242	Astronicky	26
242	Paleshield	26
242	T045RTY	26
242	AnnieBathory	26
242	RyuNeko932000	26
242	DC_XII	26
242	NomadicRobin_	26
242	PlzNoBM	26
242	RadarHz	26
242	Smaldo	26
252	bloodbiter	25
252	Kubelz	25
252	OfficerAnvil	25
252	EcksD	25
256	Jalvajar	24
257	ccormacs	23
257	heckface	23
257	Marbz_	23
257	Inbefour	23
257	00000000-0000-0000-0009-01f80c5e9346	23
262	Ev0luti0nz	22
262	AJplaysMC_	22
262	MinerDec	22
262	FishyBoy3811	22
262	theofiel	22
262	Syropatathe	22
262	Xannon232	22
269	Myszoaz	21
269	TheDankPlatypus	21
269	TableTim	21
269	Dan_Scha	21
269	Kubeusz2010	21
274	MSK__	20
274	TinMaster	20
274	Guillemet	20
274	mimbo1211	20
274	Purplehere	20
274	DaviusMaximoose	20
274	impossibleteapot	20
274	Soap_Bender	20
282	ergoalias	19
282	SpaceGrenadier	19
282	Felenov	19
282	xo_Marren_xo	19
286	soundad	18
286	TheDefiantDragon	18
286	Karetoko	18
286	Norrhede	18
286	ClemenPine	18
286	Sky_light_KING	18
286	sp00ky_ghost977	18
286	athereall	18
294	Cowison	17
294	Inchef	17
294	Cocoamallows	17
294	Shin69	17
294	TitanCrafting	17
299	jiggywraps	16
299	_Bguette_	16
