rank	username	minecraft:mined/minecraft:oak_slab
93	livingdaydreams	137
93	MineMaster0012	137
95	GingerNeutron	135
96	Ecplosive	133
97	Akoot_	132
98	xxPipperDipperxx	130
99	kekhon	127
99	Manaateee	127
101	Di_infiri	122
101	Rumpletaezer	122
103	Deathkob	120
104	ConnorDanky_	119
105	prizm_	117
106	Crowman1	116
107	Iagoku	114
108	DarkS0L	113
108	Spacewardharpy7	113
110	Kukkelikuk	112
111	slkiey	111
112	bruh072	109
113	Blu3beast	108
114	Sqwishy	107
115	Blackberry1310	106
115	SkateboardR6	106
117	Samificator	105
117	LilLizardWizard	105
117	Eraxa	105
120	ProfessorDiaper	104
121	Lord_Zacler	103
122	ApophisNova	102
122	MyNamaSheff	102
124	joethahobo	101
124	burbankbuilder28	101
124	Myntsys	101
124	anbbang	101
128	whoaluv	99
128	StinkyDiplomat	99
130	ReyTheLegend	97
131	TJawesome09	96
131	Skippeh	96
131	Calbo_	96
134	PazinGaming	95
135	The_slideV3	94
135	xzvu	94
137	NebulousBadger	93
138	Reamdin	91
138	Aangezet	91
140	Jakobo1337	90
141	TheWildMateo	89
142	Frozil20	88
143	500am	86
144	titanlax	85
144	KGTV	85
146	epiksk8erduck	84
147	YungMaki	83
148	Segotep999	82
149	dopplexd	80
149	ItzYaBoiPicard	80
149	ItsDeltaMC	80
152	Mattesco	79
153	Reneedium	78
153	xolstoi	78
155	Donutt	77
156	Yatitay	75
156	CarryLine	75
156	DemTechAlpha	75
156	Soul_Atreus	75
160	Kateesaur	74
161	Huwulling	73
161	Arceus1975	73
163	laron58	71
163	BreadBacon	71
165	Sleepy_Time_	70
165	Diavri	70
167	Freeman666	69
168	ImpavidArcher	68
168	Ravenbie	68
168	benediktine1	68
168	Eczbek	68
172	Travasaur	67
172	eitanzaki	67
172	KartivGal	67
175	Aneurysmas	66
175	silverpopcorn	66
177	OreTheBear	65
177	brycepants	65
177	Enderxz3	65
180	thewindmillman	64
180	Druid95	64
180	CattSoup	64
183	ratglock	63
183	WyngGoy	63
183	Oxygen16	63
186	TheMaster972	62
186	ItsHydroMC	62
188	adeptius	61
188	__tomato	61
190	WET_WET_WET	60
191	Aatronix	59
192	OffWithTheirHead	58
193	Blazebit	57
193	pixelviolin	57
195	Stynxy	56
195	Malorn_Aetherius	56
197	k_ce	55
197	NatalieTW	55
197	teslawolf38	55
197	Ch4osDoom64	55
201	natajimi	53
202	fenkuu	52
203	SaucyDark	50
203	autisticcupcake	50
203	AvaRosey	50
206	c0la_c0ca	48
207	Shogunite	47
207	xorompole	47
207	00000000-0000-0000-0009-01ff0c3e5e4f	47
210	Lunkuku	46
211	FirsTimeGamingTV	45
211	TheDiamondCG	45
211	ARandomHedge	45
214	_Virify_	42
214	bluefragmentt	42
216	JMK208	41
216	Zaridey	41
218	MattieHD	40
218	angeles1234	40
220	ivorico	39
220	excelsionprime	39
220	parodypatient	39
220	Nicserso	39
224	jaimshae	38
225	Fullut	37
225	RobotMinion101	37
225	fxiryglitch	37
225	Hermanni__	37
225	2blox_	37
230	_k2x	36
230	SvenskaHugo	36
232	Mowelan	35
232	Minimize501	35
232	2Stout	35
232	fluddd	35
236	toj__	34
236	Maenara	34
236	MAns_44	34
236	ZoharGoldMine	34
236	MissCeleste7	34
241	TheSecondLord	33
241	SuperPooch06	33
241	Shoutur1	33
244	weezygator	32
244	SmashingPump	32
244	DeeDeeThonk	32
244	KlausVonStiglitz	32
244	Meatlaugh	32
244	Deerfoot	32
244	TechnoNinja64	32
251	j5ylim	31
251	Z3braYTIL	31
253	ShedJr_	30
253	Ozixar	30
255	Sleek_Storm_721	29
255	sarahlynn00	29
255	MangoSalad316	29
255	stellarjay	29
255	Northernrabbit	29
255	mediumBev	29
261	TheRoboSock	28
261	Luigipunch989	28
263	jessewegottacook	27
263	MousePlays	27
265	Astronicky	26
265	Paleshield	26
265	T045RTY	26
265	AnnieBathory	26
265	RyuNeko932000	26
265	DC_XII	26
265	NomadicRobin_	26
265	SpacesickPrism	26
265	PlzNoBM	26
265	RadarHz	26
265	Smaldo	26
276	bloodbiter	25
276	Kubelz	25
276	OfficerAnvil	25
276	EcksD	25
280	Jalvajar	24
281	ccormacs	23
281	heckface	23
281	Marbz_	23
281	Inbefour	23
281	00000000-0000-0000-0009-01f80c5e9346	23
286	Ev0luti0nz	22
286	AJplaysMC_	22
286	Skylord_Luke	22
286	MinerDec	22
286	FishyBoy3811	22
286	theofiel	22
286	Syropatathe	22
286	_i_ERROR_i_	22
286	Xannon232	22
295	H0UNDFRMH3LL	21
295	Myszoaz	21
295	TheDankPlatypus	21
295	TableTim	21
295	Dan_Scha	21
295	Kubeusz2010	21
