rank	username	minecraft:mined/minecraft:oak_slab
95	kyouma777	142
97	Bumpy419	139
98	livingdaydreams	137
99	GingerNeutron	135
100	Ecplosive	133
101	Akoot_	132
102	xxPipperDipperxx	130
103	kekhon	127
103	Manaateee	127
105	Di_infiri	122
105	Rumpletaezer	122
107	Deathkob	120
108	ConnorDanky_	119
109	prizm_	117
109	TheWickedBird	117
111	Crowman1	116
112	Iagoku	114
113	Hydro___________	113
113	Mattesco	113
113	DarkS0L	113
113	Spacewardharpy7	113
117	Kukkelikuk	112
118	slkiey	111
119	bruh072	109
120	Blu3beast	108
121	Sqwishy	107
122	Blackberry1310	106
122	SkateboardR6	106
124	Samificator	105
124	LilLizardWizard	105
124	Eraxa	105
124	Enderxz3	105
128	Lord_Zacler	104
128	ProfessorDiaper	104
130	ApophisNova	102
130	MyNamaSheff	102
132	Zee_zey	101
132	joethahobo	101
132	burbankbuilder28	101
132	Myntsys	101
132	taengoos	101
137	whoaluv	99
137	StinkyDiplomat	99
137	Eczbek	99
140	ReyTheLegend	97
141	TJawesome09	96
141	Skippeh	96
141	Calbo_	96
144	PazinGaming	95
145	The_slideV3	94
145	xzvu	94
147	NebulousBadger	93
148	Reamdin	91
148	Aangezet	91
150	Jakobo1337	90
151	TheWildMateo	89
152	Frozil20	88
153	500am	86
154	titanlax	85
154	KGTV	85
156	epiksk8erduck	84
157	YungMaki	83
158	Segotep999	82
159	dopplexd	80
159	ItzYaBoiPicard	80
159	ItsDeltaMC	80
162	skitzxo	78
163	Donutt	77
164	Yatitay	75
164	CarryLine	75
164	DemTechAlpha	75
164	Soul_Atreus	75
168	Kateesaur	74
169	Huwulling	73
169	Arceus1975	73
171	laron58	71
171	BreadBacon	71
173	Sleepy_Time_	70
173	Diavri	70
175	Freeman666	69
176	ImpavidArcher	68
176	Ravenbie	68
176	benediktine1	68
179	Travasaur	67
179	eitanzaki	67
179	KartivGal	67
182	Aavermu	66
182	silverpopcorn	66
184	OreTheBear	65
184	brycepants	65
186	thewindmillman	64
186	Druid95	64
186	CattSoup	64
189	ratglock	63
189	WyngGoy	63
189	Oxygen16	63
192	TheMaster972	62
193	gloominq	61
193	WET_WET_WET	61
193	__tomato	61
196	Aatronix	59
196	crashomon	59
198	QuesoCrusaderIII	58
199	Blazebit	57
199	pixelviolin	57
201	k_ce	56
201	TooPure2	56
201	Stynxy	56
201	Malorn_Aetherius	56
205	NatalieTW	55
205	teslawolf38	55
205	Ch4osDoom64	55
208	MattieHD	54
209	natajimi	53
210	fenkuu	52
211	SaucyDark	50
211	autisticcupcake	50
211	AvaRosey	50
214	c0la_c0ca	48
215	kerryfull1	47
215	Tersea_	47
215	Shogunite	47
215	xorompole	47
215	00000000-0000-0000-0009-01ff0c3e5e4f	47
220	lunkuku	46
221	FirsTimeGamingTV	45
221	TheDiamondCG	45
221	ARandomHedge	45
224	_Virify_	42
224	bluefragmentt	42
226	JMK208	41
226	Zaridey	41
228	angeles1234	40
229	Julmish	39
229	excelsionprime	39
229	parodypatient	39
229	Nicserso	39
233	jaimshae	38
234	Fullut	37
234	RobotMinion101	37
234	fxiryglitch	37
234	hermmm_	37
234	2blox_	37
239	_k2x	36
239	SvenskaHugo	36
241	Mowelan	35
241	Minimize501	35
241	2Stout	35
241	oscminus	35
241	fluddd	35
241	SpacesickPrism	35
247	toj__	34
247	Maenara	34
247	MAns_44	34
247	ZoharGoldMine	34
247	MissCeleste7	34
252	TheSecondLord	33
252	SuperPooch06	33
252	Shoutur1	33
255	weezygator	32
255	SmashingPump	32
255	DeeDeeThonk	32
255	KlausVonStiglitz	32
255	Meatlaugh	32
255	Deerfoot	32
255	TechnoNinja64	32
262	j5ylim	31
262	Z3braYTIL	31
262	MrShojo	31
265	ShedJr_	30
265	Ozixar	30
267	Sleek_Storm_721	29
267	QuiCreans	29
267	sarahlynn00	29
267	MangoSalad316	29
267	stellarjay	29
267	Northernrabbit	29
267	mediumBev	29
274	TheRoboSock	28
274	Luigipunch989	28
276	skroobiez	27
276	MousePlays	27
278	Astronicky	26
278	Paleshield	26
278	T045RTY	26
278	AnnieBathory	26
278	RyuNeko932000	26
278	DC_XII	26
278	NomadicRobin_	26
278	PlzNoBM	26
278	RadarHz	26
278	KamFurnace	26
278	Smaldo	26
289	bloodbiter	25
289	Kubelz	25
289	U_Mos_	25
289	OfficerAnvil	25
289	EcksD	25
294	Jalvajar	24
295	ccormacs	23
295	heckface	23
295	Marbz_	23
295	Inbefour	23
295	00000000-0000-0000-0009-01f80c5e9346	23
300	Ev0luti0nz	22
