rank	username	minecraft:mined/minecraft:oak_slab
105	prizm_	117
106	Crowman1	116
107	Iagoku	114
108	DarkS0L	113
108	Spacewardharpy7	113
110	Kukkelikuk	112
111	slkiey	111
112	bruh072	109
113	ItsHydroMC	108
113	Blu3beast	108
115	Sqwishy	107
116	Blackberry1310	106
116	SkateboardR6	106
118	Samificator	105
118	LilLizardWizard	105
118	Eraxa	105
121	ProfessorDiaper	104
122	Lord_Zacler	103
123	ApophisNova	102
123	MyNamaSheff	102
125	joethahobo	101
125	burbankbuilder28	101
125	Myntsys	101
125	anbbang	101
129	whoaluv	99
129	StinkyDiplomat	99
129	Eczbek	99
132	ReyTheLegend	97
133	TJawesome09	96
133	Skippeh	96
133	Calbo_	96
136	PazinGaming	95
137	The_slideV3	94
137	xzvu	94
139	NebulousBadger	93
140	Reamdin	91
140	Aangezet	91
142	Jakobo1337	90
143	TheWildMateo	89
144	Frozil20	88
145	500am	86
146	titanlax	85
146	KGTV	85
148	epiksk8erduck	84
149	YungMaki	83
150	Segotep999	82
151	dopplexd	80
151	ItzYaBoiPicard	80
151	ItsDeltaMC	80
154	Mattesco	79
155	Reneedium	78
155	xolstoi	78
157	Donutt	77
158	Yatitay	75
158	CarryLine	75
158	DemTechAlpha	75
158	Soul_Atreus	75
162	Kateesaur	74
163	Huwulling	73
163	Arceus1975	73
165	Zee_zey	72
165	Enderxz3	72
167	laron58	71
167	BreadBacon	71
169	Sleepy_Time_	70
169	Diavri	70
171	Freeman666	69
172	ImpavidArcher	68
172	Ravenbie	68
172	benediktine1	68
175	Travasaur	67
175	eitanzaki	67
175	KartivGal	67
178	Aneurysmas	66
178	silverpopcorn	66
180	OreTheBear	65
180	brycepants	65
182	thewindmillman	64
182	Druid95	64
182	CattSoup	64
185	ratglock	63
185	WyngGoy	63
185	Oxygen16	63
188	TheMaster972	62
189	adeptius	61
189	__tomato	61
191	WET_WET_WET	60
192	Aatronix	59
193	OffWithTheirHead	58
194	Blazebit	57
194	pixelviolin	57
196	k_ce	56
196	Stynxy	56
196	Malorn_Aetherius	56
199	NatalieTW	55
199	teslawolf38	55
199	Ch4osDoom64	55
202	natajimi	53
203	fenkuu	52
204	SaucyDark	50
204	autisticcupcake	50
204	AvaRosey	50
207	c0la_c0ca	48
208	Shogunite	47
208	xorompole	47
208	00000000-0000-0000-0009-01ff0c3e5e4f	47
211	Lunkuku	46
212	FirsTimeGamingTV	45
212	TheDiamondCG	45
212	ARandomHedge	45
215	_Virify_	42
215	bluefragmentt	42
217	JMK208	41
217	Zaridey	41
219	MattieHD	40
219	angeles1234	40
221	ivorico	39
221	excelsionprime	39
221	parodypatient	39
221	Nicserso	39
225	jaimshae	38
225	MadmanRaven	38
227	Fullut	37
227	RobotMinion101	37
227	fxiryglitch	37
227	Hermanni__	37
227	2blox_	37
232	_k2x	36
232	SvenskaHugo	36
234	Mowelan	35
234	Minimize501	35
234	2Stout	35
234	fluddd	35
238	toj__	34
238	Maenara	34
238	MAns_44	34
238	ZoharGoldMine	34
238	MissCeleste7	34
243	TheSecondLord	33
243	SuperPooch06	33
243	Shoutur1	33
246	weezygator	32
246	SmashingPump	32
246	oscminus	32
246	DeeDeeThonk	32
246	KlausVonStiglitz	32
246	Meatlaugh	32
246	Deerfoot	32
246	TechnoNinja64	32
254	j5ylim	31
254	Z3braYTIL	31
256	ShedJr_	30
256	Ozixar	30
258	Sleek_Storm_721	29
258	sarahlynn00	29
258	MangoSalad316	29
258	stellarjay	29
258	Northernrabbit	29
258	mediumBev	29
264	TheRoboSock	28
264	Luigipunch989	28
266	jessewegottacook	27
266	MousePlays	27
268	Astronicky	26
268	Paleshield	26
268	T045RTY	26
268	AnnieBathory	26
268	RyuNeko932000	26
268	DC_XII	26
268	NomadicRobin_	26
268	SpacesickPrism	26
268	PlzNoBM	26
268	RadarHz	26
268	Smaldo	26
279	bloodbiter	25
279	Kubelz	25
279	OfficerAnvil	25
279	EcksD	25
283	Jalvajar	24
284	ccormacs	23
284	heckface	23
284	Marbz_	23
284	Inbefour	23
284	00000000-0000-0000-0009-01f80c5e9346	23
289	Ev0luti0nz	22
289	AJplaysMC_	22
289	Skylord_Luke	22
289	MinerDec	22
289	FishyBoy3811	22
289	theofiel	22
289	Syropatathe	22
289	_i_ERROR_i_	22
289	Xannon232	22
298	H0UNDFRMH3LL	21
298	Myszoaz	21
298	TheDankPlatypus	21
