rank	username	minecraft:mined/minecraft:oak_slab
241	2blox_	37
246	_k2x	36
246	SvenskaHugo	36
248	Mowelan	35
248	Minimize501	35
248	2Stout	35
248	oscminus	35
248	fluddd	35
248	SpacesickPrism	35
254	toj__	34
254	Maenara	34
254	MAns_44	34
254	ZoharGoldMine	34
254	MissCeleste7	34
259	TheSecondLord	33
259	SuperPooch06	33
259	Shoutur1	33
262	weezygator	32
262	SmashingPump	32
262	DeeDeeThonk	32
262	KlausVonStiglitz	32
262	Meatlaugh	32
262	Deerfoot	32
262	TechnoNinja64	32
269	j5ylim	31
269	Z3braYTIL	31
269	MrShojo	31
272	ShedJr_	30
272	Ozixar	30
274	Sleek_Storm_721	29
274	QuiCreans	29
274	sarahlynn00	29
274	MangoSalad316	29
274	stellarjay	29
274	Northernrabbit	29
274	mediumBev	29
281	TheRoboSock	28
281	Luigipunch989	28
283	skroobiez	27
283	MousePlays	27
285	Astronicky	26
285	Paleshield	26
285	T045RTY	26
285	AnnieBathory	26
285	RyuNeko932000	26
285	DC_XII	26
285	NomadicRobin_	26
285	PlzNoBM	26
285	RadarHz	26
285	KamFurnace	26
285	Smaldo	26
296	bloodbiter	25
296	Kubelz	25
296	U_Mos_	25
296	OfficerAnvil	25
296	EcksD	25
