rank	username	minecraft:mined/minecraft:oak_slab
112	bruh072	109
113	Blu3beast	108
114	Sqwishy	107
115	Blackberry1310	106
115	SkateboardR6	106
117	LilLizardWizard	105
117	Eraxa	105
119	ProfessorDiaper	104
120	Lord_Zacler	103
121	ApophisNova	102
121	MyNamaSheff	102
123	joethahobo	101
123	burbankbuilder28	101
123	anbbang	101
126	whoaluv	99
126	StinkyDiplomat	99
128	ReyTheLegend	97
129	TJawesome09	96
129	Skippeh	96
129	Calbo_	96
132	The_slideV3	94
132	xzvu	94
134	NebulousBadger	93
135	Reamdin	91
135	Aangezet	91
137	Jakobo1337	90
138	TheWildMateo	89
139	Frozil20	88
140	500am	86
141	titanlax	85
141	KGTV	85
143	epiksk8erduck	84
144	YungMaki	83
145	Segotep999	82
146	dopplexd	80
146	ItzYaBoiPicard	80
146	ItsDeltaMC	80
149	Mattesco	79
150	PazinGaming	78
151	Donutt	77
152	Yatitay	75
152	CarryLine	75
152	DemTechAlpha	75
152	Soul_Atreus	75
156	Kateesaur	74
157	Huwulling	73
157	Arceus1975	73
159	laron58	71
159	BreadBacon	71
159	xolstoi	71
162	Sleepy_Time_	70
162	Diavri	70
164	Freeman666	69
165	ImpavidArcher	68
165	Ravenbie	68
165	benediktine1	68
168	Travasaur	67
168	eitanzaki	67
168	KartivGal	67
171	Aneurysmas	66
171	silverpopcorn	66
173	brycepants	65
173	Enderxz3	65
175	thewindmillman	64
175	Druid95	64
175	Eczbek	64
175	CattSoup	64
179	ratglock	63
179	WyngGoy	63
179	Oxygen16	63
182	TheMaster972	62
183	adeptius	61
183	__tomato	61
185	ItsHydroMC	60
185	WET_WET_WET	60
187	Aatronix	59
188	OffWithTheirHead	58
189	Blazebit	57
189	pixelviolin	57
191	Stynxy	56
191	Malorn_Aetherius	56
193	NatalieTW	55
193	teslawolf38	55
193	Ch4osDoom64	55
196	natajimi	53
197	fenkuu	52
198	SaucyDark	50
198	autisticcupcake	50
198	AvaRosey	50
201	c0la_c0ca	48
202	Shogunite	47
202	xorompole	47
202	00000000-0000-0000-0009-01ff0c3e5e4f	47
205	Lunkuku	46
206	FirsTimeGamingTV	45
206	TheDiamondCG	45
206	ARandomHedge	45
206	Reneedium	45
210	_Virify_	42
210	bluefragmentt	42
212	JMK208	41
212	Zaridey	41
214	MattieHD	40
214	angeles1234	40
216	ivorico	39
216	excelsionprime	39
216	parodypatient	39
216	Nicserso	39
220	jaimshae	38
221	Fullut	37
221	RobotMinion101	37
221	fxiryglitch	37
221	Hermanni__	37
221	2blox_	37
226	_k2x	36
226	SvenskaHugo	36
228	k_ce	35
228	Mowelan	35
228	Minimize501	35
228	2Stout	35
228	fluddd	35
233	toj__	34
233	Maenara	34
233	ZoharGoldMine	34
233	MissCeleste7	34
237	TheSecondLord	33
237	SuperPooch06	33
237	Shoutur1	33
237	MAns_44	33
241	weezygator	32
241	SmashingPump	32
241	DeeDeeThonk	32
241	KlausVonStiglitz	32
241	Meatlaugh	32
241	Deerfoot	32
241	TechnoNinja64	32
248	Z3braYTIL	31
249	ShedJr_	30
249	Ozixar	30
251	Sleek_Storm_721	29
251	sarahlynn00	29
251	MangoSalad316	29
251	stellarjay	29
251	Northernrabbit	29
251	mediumBev	29
257	TheRoboSock	28
257	Luigipunch989	28
259	jessewegottacook	27
259	MousePlays	27
261	Astronicky	26
261	Paleshield	26
261	T045RTY	26
261	AnnieBathory	26
261	RyuNeko932000	26
261	DC_XII	26
261	NomadicRobin_	26
261	SpacesickPrism	26
261	PlzNoBM	26
261	RadarHz	26
261	Smaldo	26
272	bloodbiter	25
272	Kubelz	25
272	OfficerAnvil	25
272	EcksD	25
276	Jalvajar	24
277	ccormacs	23
277	heckface	23
277	Marbz_	23
277	Inbefour	23
277	00000000-0000-0000-0009-01f80c5e9346	23
282	Ev0luti0nz	22
282	AJplaysMC_	22
282	Skylord_Luke	22
282	MinerDec	22
282	FishyBoy3811	22
282	theofiel	22
282	Syropatathe	22
282	_i_ERROR_i_	22
282	Xannon232	22
291	H0UNDFRMH3LL	21
291	Myszoaz	21
291	TheDankPlatypus	21
291	TableTim	21
291	Dan_Scha	21
291	Kubeusz2010	21
297	ITDV	20
297	TinMaster	20
297	Guillemet	20
297	mimbo1211	20
