rank	username	minecraft:mined/minecraft:oak_slab
274	TableTim	21
274	Dan_Scha	21
274	Kubeusz2010	21
279	ITDV	20
279	TinMaster	20
279	Guillemet	20
279	mimbo1211	20
279	Purplehere	20
279	DaviusMaximoose	20
279	impossibleteapot	20
279	Soap_Bender	20
287	ergoalias	19
287	SpaceGrenadier	19
287	jessewegottacook	19
287	Felenov	19
287	BunkeredTree	19
292	soundad	18
292	DefiantDragon	18
292	Karetoko	18
292	Norrhede	18
292	ClemenPine	18
292	IamCL4SSY	18
292	sp00ky_ghost977	18
292	athereall	18
300	Cowison	17
