rank	username	minecraft:mined/minecraft:oak_slab
139	ItsDeltaMC	80
142	Segotep999	78
143	Donutt	77
144	Yatitay	75
144	CarryLine	75
144	DemTechAlpha	75
144	Soul_Atreus	75
144	YungMaki	75
149	Kateesaur	74
150	Arceus1975	73
151	laron58	71
151	BreadBacon	71
151	EcksDofficial	71
154	Sleepy_Time_	70
154	Diavri	70
156	Freeman666	69
157	ImpavidArcher	68
157	Ravenbie	68
157	benediktine1	68
160	Travasaur	67
160	eitanzaki	67
160	KartivGal	67
163	Avermu	66
163	silverpopcorn	66
165	brycepants	65
166	thewindmillman	64
166	Dusk_95	64
168	ratglock	63
168	WyngGoy	63
168	Oxygen16	63
171	TheMaster972	62
172	phomic	61
172	__tomato	61
174	WET_WET_WET	60
175	Aatronix1	59
176	Th6masss	58
177	beeleg	57
177	00000000-0000-0000-0009-01f898304150	57
179	Stynxy	56
179	Malorn_Aetherius	56
181	Menthas	55
181	teslawolf38	55
181	Ch4osDoom64	55
184	natajimi	53
185	stickwhiskers	52
186	SaucyDark	50
186	AvaRosey	50
188	a_smol_bean	48
189	Shogunite	47
189	xorompole	47
191	FirsTimeGamingTV	45
191	TheDiamondCG	45
193	_Virify_	42
193	bluefragmentt	42
195	JMK208	41
195	Zaridey	41
197	angeles1234	40
198	ivorico	39
198	parodypatient	39
198	pixelviolin	39
198	Kowcio_	39
202	jaimshae	38
203	Fullut	37
203	RobotMinion101	37
203	fxiryglitch	37
203	Hermanni__	37
203	2blox	37
208	_k2x	36
208	SvenskaHugo	36
210	Mowelan	35
210	2Stout	35
210	fluddd	35
213	toj__	34
213	Maenara	34
213	ZoharGoldMine	34
213	MissCeleste7	34
217	TheSecondLord	33
217	SuperPooch06	33
217	Shoutur1	33
220	weezygator	32
220	DeeDeeThonk	32
220	KlausVonStiglitz	32
220	Meatlaugh	32
220	Deerfoot	32
220	Eczbek	32
220	Nicserso	32
220	TechnoNinja64	32
228	Drlzyy	31
228	Z3braYTIL	31
228	Enderslayerxz3	31
231	Ozixar	30
232	Sleek_Storm_721	29
232	Huwulling	29
232	sarahlynn00	29
232	MangoSalad316	29
232	stellarjay	29
232	Northernrabbit	29
232	mediumBev	29
239	ShedJr_	28
239	TheRoboSock	28
239	Luigipunch989	28
242	Mattesco	27
242	MousePlays	27
244	Astronicky	26
244	PazinGaming	26
244	Paleshield	26
244	T045RTY	26
244	AnnieBathory	26
244	RyuNeko932000	26
244	DC_XII	26
244	NomadicRobin_	26
244	PlzNoBM	26
244	RadarHz	26
244	Smaldo	26
255	bloodbiter	25
255	Kubelz	25
255	OfficerAnvil	25
255	EcksD	25
259	Jalvajar	24
260	ccormacs	23
260	heckface	23
260	Marbz_	23
260	Inbefour	23
260	00000000-0000-0000-0009-01f80c5e9346	23
265	Ev0luti0nz	22
265	AJplaysMC_	22
265	MinerDec	22
265	FishyBoy3811	22
265	theofiel	22
265	Syropatathe	22
265	Xannon232	22
272	Myszoaz	21
272	TheDankPlatypus	21
272	TableTim	21
272	Dan_Scha	21
272	Kubeusz2010	21
277	MSK__	20
277	TinMaster	20
277	Guillemet	20
277	mimbo1211	20
277	Purplehere	20
277	DaviusMaximoose	20
277	impossibleteapot	20
277	Soap_Bender	20
285	ergoalias	19
285	SpaceGrenadier	19
285	jessewegottacook	19
285	Felenov	19
285	xo_Marren_xo	19
290	soundad	18
290	TheDefiantDragon	18
290	Karetoko	18
290	Norrhede	18
290	ClemenPine	18
290	Sky_light_KING	18
290	sp00ky_ghost977	18
290	athereall	18
298	Cowison	17
298	Inchef	17
298	Cocoamallows	17
