rank	username	minecraft:mined/minecraft:oak_slab
203	RobotMinion101	37
203	fxiryglitch	37
203	Hermanni__	37
203	2blox	37
208	_k2x	36
208	SvenskaHugo	36
210	Mowelan	35
210	2Stout	35
210	fluddd	35
213	toj__	34
213	Maenara	34
213	ZoharGoldMine	34
213	MissCeleste7	34
217	TheSecondLord	33
217	SuperPooch06	33
217	Shoutur1	33
220	weezygator	32
220	DeeDeeThonk	32
220	KlausVonStiglitz	32
220	Meatlaugh	32
220	Deerfoot	32
220	Nicserso	32
220	TechnoNinja64	32
227	Drlzyy	31
227	Z3braYTIL	31
227	Eczbek	31
230	Ozixar	30
231	Sleek_Storm_721	29
231	Huwulling	29
231	sarahlynn00	29
231	MangoSalad316	29
231	stellarjay	29
231	Northernrabbit	29
231	mediumBev	29
238	ShedJr_	28
238	TheRoboSock	28
238	Luigipunch989	28
241	Mattesco	27
241	MousePlays	27
243	Astronicky	26
243	Paleshield	26
243	T045RTY	26
243	AnnieBathory	26
243	RyuNeko932000	26
243	DC_XII	26
243	NomadicRobin_	26
243	PlzNoBM	26
243	RadarHz	26
243	Smaldo	26
253	bloodbiter	25
253	Kubelz	25
253	OfficerAnvil	25
253	EcksD	25
257	Jalvajar	24
258	ccormacs	23
258	heckface	23
258	Marbz_	23
258	Inbefour	23
258	00000000-0000-0000-0009-01f80c5e9346	23
263	Ev0luti0nz	22
263	AJplaysMC_	22
263	MinerDec	22
263	FishyBoy3811	22
263	theofiel	22
263	Syropatathe	22
263	Xannon232	22
270	Myszoaz	21
270	TheDankPlatypus	21
270	TableTim	21
270	Dan_Scha	21
270	Kubeusz2010	21
275	MSK__	20
275	TinMaster	20
275	Guillemet	20
275	mimbo1211	20
275	Purplehere	20
275	DaviusMaximoose	20
275	impossibleteapot	20
275	Soap_Bender	20
283	ergoalias	19
283	SpaceGrenadier	19
283	Felenov	19
283	xo_Marren_xo	19
287	soundad	18
287	TheDefiantDragon	18
287	Karetoko	18
287	Norrhede	18
287	ClemenPine	18
287	Sky_light_KING	18
287	sp00ky_ghost977	18
287	athereall	18
295	Cowison	17
295	Inchef	17
295	Cocoamallows	17
295	Shin69	17
295	TitanCrafting	17
300	jiggywraps	16
