rank	username	minecraft:mined/minecraft:oak_slab
178	DemTechAlpha	75
178	Soul_Atreus	75
182	Kateesaur	74
183	Huwulling	73
183	Arceus1975	73
185	laron58	71
185	BreadBacon	71
187	Sleepy_Time_	70
187	Diavri	70
189	Freeman666	69
190	ImpavidArcher	68
190	Ravenbie	68
190	benediktine1	68
193	Travasaur	67
193	eitanzaki	67
193	KartivGal	67
196	Aavermu	66
196	thewindmillman	66
196	silverpopcorn	66
199	OreTheBear	65
199	Jekyll	65
199	brycepants	65
202	Druid95	64
202	CattSoup	64
204	ratglock	63
204	WyngGoy	63
204	PeaceAndQuiet	63
207	TheMaster972	62
208	gloominq	61
208	WET_WET_WET	61
208	thatsjustfrankie	61
208	__tomato	61
212	Aatronix	59
213	MattieHD	58
213	QuesoCrusaderIII	58
215	Blazebit	57
215	pixelviolin	57
217	k_ce	56
217	EdaterPure	56
217	Stynxy	56
217	Malorn_Aetherius	56
221	NatalieTW	55
221	teslawolf38	55
221	Ch4osDoom64	55
224	natajimi	53
225	fenkuu	52
226	SaucyDark	50
226	autisticcupcake	50
226	AvaRosey	50
229	c0la_c0ca	48
230	kerryfull1	47
230	Shogunite	47
230	xorompole	47
230	00000000-0000-0000-0009-01ff0c3e5e4f	47
234	lunkuku	46
235	FirsTimeGamingTV	45
235	TheDiamondCG	45
235	ARandomHedge	45
238	_Virify_	42
238	bluefragmentt	42
240	JMK208	41
240	Zaridey	41
242	angeles1234	40
242	LeCavalier636	40
242	KamFurnace	40
245	Julmish	39
245	excelsionprime	39
245	parodypatient	39
245	Nicserso	39
249	Alteriity	38
249	jaimshae	38
251	Fullut	37
251	RobotMinion101	37
251	fxiryglitch	37
251	hermmm_	37
251	2blox_	37
256	oscminus	36
256	_k2x	36
256	SvenskaHugo	36
259	Mowelan	35
259	Minimize501	35
259	2Stout	35
259	_flud	35
259	SpacesickPrism	35
264	toj__	34
264	U_Mos_	34
264	Maenara	34
264	MAns_44	34
264	ZoharGoldMine	34
264	chiakirice	34
270	TheSecondLord	33
270	SuperPooch06	33
270	Shoutur1	33
273	weezygator	32
273	robertsnose	32
273	DeeDeeThonk	32
273	KlausVonStiglitz	32
273	Meatlaugh	32
273	Deerfoot	32
273	TechnoNinja64	32
280	j5ylim	31
280	Z3braYTIL	31
280	MrShojo	31
283	ShedJr_	30
283	Ozixar	30
285	Sleek_Storm_721	29
285	QuiCreans	29
285	sarahlynn00	29
285	MangoSalad316	29
285	stellarjay	29
285	Northernrabbit	29
285	mediumBev	29
292	creatineshakes	28
292	TheRoboSock	28
292	Luigipunch989	28
295	skroobiez	27
295	MousePlays	27
297	Astronicky	26
297	Paleshield	26
297	T045RTY	26
297	AnnieBathory	26
