rank	username	minecraft:mined/minecraft:oak_slab
90	ProfessorBee	142
90	kyouma777	142
92	Bumpy419	139
93	livingdaydreams	137
93	MineMaster0012	137
95	GingerNeutron	135
96	Ecplosive	133
97	Akoot_	132
98	xxPipperDipperxx	130
99	kekhon	127
99	Manaateee	127
101	Di_infiri	122
101	Rumpletaezer	122
103	Deathkob	120
104	ConnorDanky_	119
105	prizm_	117
106	Crowman1	116
107	Iagoku	114
108	DarkS0L	113
108	Spacewardharpy7	113
110	Kukkelikuk	112
111	slkiey	111
112	bruh072	109
113	Blu3beast	108
114	Sqwishy	107
115	Blackberry1310	106
115	SkateboardR6	106
117	LilLizardWizard	105
117	Eraxa	105
119	ProfessorDiaper	104
120	Lord_Zacler	103
121	ApophisNova	102
121	MyNamaSheff	102
123	joethahobo	101
123	burbankbuilder28	101
123	anbbang	101
126	whoaluv	99
126	StinkyDiplomat	99
128	ReyTheLegend	97
129	TJawesome09	96
129	Skippeh	96
129	Calbo_	96
132	The_slideV3	94
132	xzvu	94
134	NebulousBadger	93
135	Reamdin	91
135	Aangezet	91
137	Jakobo1337	90
138	TheWildMateo	89
139	Frozil20	88
140	500am	86
141	titanlax	85
141	KGTV	85
143	epiksk8erduck	84
144	YungMaki	83
145	Segotep999	82
146	dopplexd	80
146	ItzYaBoiPicard	80
146	ItsDeltaMC	80
149	Mattesco	79
150	PazinGaming	78
150	Reneedium	78
152	Donutt	77
153	Yatitay	75
153	CarryLine	75
153	DemTechAlpha	75
153	Soul_Atreus	75
157	Kateesaur	74
158	Huwulling	73
158	Arceus1975	73
160	laron58	71
160	BreadBacon	71
160	xolstoi	71
163	Sleepy_Time_	70
163	Diavri	70
165	Freeman666	69
166	ImpavidArcher	68
166	Ravenbie	68
166	benediktine1	68
169	Travasaur	67
169	eitanzaki	67
169	KartivGal	67
172	Aneurysmas	66
172	silverpopcorn	66
174	OreTheBear	65
174	brycepants	65
174	Enderxz3	65
177	thewindmillman	64
177	Druid95	64
177	Eczbek	64
177	CattSoup	64
181	ratglock	63
181	WyngGoy	63
181	Oxygen16	63
184	TheMaster972	62
185	adeptius	61
185	__tomato	61
187	ItsHydroMC	60
187	WET_WET_WET	60
189	Aatronix	59
190	OffWithTheirHead	58
191	Blazebit	57
191	pixelviolin	57
193	Stynxy	56
193	Malorn_Aetherius	56
195	k_ce	55
195	NatalieTW	55
195	teslawolf38	55
195	Ch4osDoom64	55
199	natajimi	53
200	fenkuu	52
201	SaucyDark	50
201	autisticcupcake	50
201	AvaRosey	50
204	c0la_c0ca	48
205	Shogunite	47
205	xorompole	47
205	00000000-0000-0000-0009-01ff0c3e5e4f	47
208	Lunkuku	46
209	FirsTimeGamingTV	45
209	TheDiamondCG	45
209	ARandomHedge	45
212	_Virify_	42
212	bluefragmentt	42
214	JMK208	41
214	Zaridey	41
216	MattieHD	40
216	angeles1234	40
218	ivorico	39
218	excelsionprime	39
218	parodypatient	39
218	Nicserso	39
222	jaimshae	38
223	Fullut	37
223	RobotMinion101	37
223	fxiryglitch	37
223	Hermanni__	37
223	2blox_	37
228	_k2x	36
228	SvenskaHugo	36
230	Mowelan	35
230	Minimize501	35
230	2Stout	35
230	fluddd	35
234	toj__	34
234	Maenara	34
234	ZoharGoldMine	34
234	MissCeleste7	34
238	TheSecondLord	33
238	SuperPooch06	33
238	Shoutur1	33
238	MAns_44	33
242	weezygator	32
242	SmashingPump	32
242	DeeDeeThonk	32
242	KlausVonStiglitz	32
242	Meatlaugh	32
242	Deerfoot	32
242	TechnoNinja64	32
249	Z3braYTIL	31
250	ShedJr_	30
250	Ozixar	30
252	Sleek_Storm_721	29
252	sarahlynn00	29
252	MangoSalad316	29
252	stellarjay	29
252	Northernrabbit	29
252	mediumBev	29
258	TheRoboSock	28
258	Luigipunch989	28
260	jessewegottacook	27
260	MousePlays	27
262	Astronicky	26
262	Paleshield	26
262	T045RTY	26
262	AnnieBathory	26
262	RyuNeko932000	26
262	DC_XII	26
262	NomadicRobin_	26
262	SpacesickPrism	26
262	PlzNoBM	26
262	RadarHz	26
262	Smaldo	26
273	bloodbiter	25
273	Kubelz	25
273	OfficerAnvil	25
273	EcksD	25
277	Jalvajar	24
278	ccormacs	23
278	heckface	23
278	Marbz_	23
278	Inbefour	23
278	00000000-0000-0000-0009-01f80c5e9346	23
283	Ev0luti0nz	22
283	AJplaysMC_	22
283	Skylord_Luke	22
283	MinerDec	22
283	FishyBoy3811	22
283	theofiel	22
283	Syropatathe	22
283	_i_ERROR_i_	22
283	Xannon232	22
292	H0UNDFRMH3LL	21
292	Myszoaz	21
292	TheDankPlatypus	21
292	TableTim	21
292	Dan_Scha	21
292	Kubeusz2010	21
298	Archsam	20
298	ITDV	20
298	TinMaster	20
