rank	username	minecraft:mined/minecraft:oak_slab
135	Reamdin	91
135	Aangezet	91
137	Jakobo1337	90
138	TheWildMateo	89
139	Frozil20	88
140	500am	86
141	titanlax	85
141	KGTV	85
143	epiksk8erduck	84
144	YungMaki	83
145	Segotep999	82
146	dopplexd	80
146	ItzYaBoiPicard	80
146	ItsDeltaMC	80
149	Mattesco	79
150	PazinGaming	78
151	Donutt	77
152	Yatitay	75
152	CarryLine	75
152	DemTechAlpha	75
152	Soul_Atreus	75
156	Kateesaur	74
157	Arceus1975	73
158	laron58	71
158	BreadBacon	71
158	xolstoi	71
161	Sleepy_Time_	70
161	Diavri	70
163	Freeman666	69
164	ImpavidArcher	68
164	Ravenbie	68
164	benediktine1	68
167	Travasaur	67
167	eitanzaki	67
167	KartivGal	67
170	Aneurysmas	66
170	silverpopcorn	66
172	brycepants	65
173	thewindmillman	64
173	Druid95	64
173	CattSoup	64
176	ratglock	63
176	WyngGoy	63
176	Oxygen16	63
179	TheMaster972	62
180	adeptius	61
180	__tomato	61
182	ItsHydroMC	60
182	WET_WET_WET	60
184	Aatronix	59
185	OffWithTheirHead	58
186	Blazebit	57
186	pixelviolin	57
188	Stynxy	56
188	Malorn_Aetherius	56
190	NatalieTW	55
190	teslawolf38	55
190	Ch4osDoom64	55
193	natajimi	53
194	fenkuu	52
195	SaucyDark	50
195	autisticcupcake	50
195	AvaRosey	50
198	c0la_c0ca	48
199	Huwulling	47
199	Shogunite	47
199	xorompole	47
199	00000000-0000-0000-0009-01ff0c3e5e4f	47
203	FirsTimeGamingTV	45
203	TheDiamondCG	45
203	ARandomHedge	45
206	_Virify_	42
206	bluefragmentt	42
208	JMK208	41
208	Zaridey	41
210	MattieHD	40
210	angeles1234	40
212	ivorico	39
212	excelsionprime	39
212	parodypatient	39
212	Nicserso	39
216	jaimshae	38
216	Eczbek	38
216	Enderxz3	38
219	Fullut	37
219	RobotMinion101	37
219	fxiryglitch	37
219	Hermanni__	37
219	2blox_	37
224	_k2x	36
224	SvenskaHugo	36
226	k_ce	35
226	Mowelan	35
226	2Stout	35
226	fluddd	35
230	toj__	34
230	Maenara	34
230	ZoharGoldMine	34
230	MissCeleste7	34
234	TheSecondLord	33
234	SuperPooch06	33
234	Shoutur1	33
234	MAns_44	33
238	weezygator	32
238	SmashingPump	32
238	DeeDeeThonk	32
238	KlausVonStiglitz	32
238	Meatlaugh	32
238	Deerfoot	32
238	TechnoNinja64	32
245	Z3braYTIL	31
246	ShedJr_	30
246	Ozixar	30
248	Sleek_Storm_721	29
248	sarahlynn00	29
248	MangoSalad316	29
248	stellarjay	29
248	Northernrabbit	29
248	mediumBev	29
254	TheRoboSock	28
254	Luigipunch989	28
256	jessewegottacook	27
256	MousePlays	27
258	Astronicky	26
258	Paleshield	26
258	T045RTY	26
258	AnnieBathory	26
258	RyuNeko932000	26
258	DC_XII	26
258	NomadicRobin_	26
258	PlzNoBM	26
258	RadarHz	26
258	Smaldo	26
268	bloodbiter	25
268	Kubelz	25
268	OfficerAnvil	25
268	EcksD	25
272	Jalvajar	24
273	ccormacs	23
273	heckface	23
273	Marbz_	23
273	Inbefour	23
273	00000000-0000-0000-0009-01f80c5e9346	23
278	Ev0luti0nz	22
278	AJplaysMC_	22
278	Skylord_Luke	22
278	MinerDec	22
278	FishyBoy3811	22
278	theofiel	22
278	Syropatathe	22
278	_i_ERROR_i_	22
278	Xannon232	22
287	H0UNDFRMH3LL	21
287	Myszoaz	21
287	TheDankPlatypus	21
287	TableTim	21
287	Dan_Scha	21
287	Kubeusz2010	21
293	ITDV	20
293	TinMaster	20
293	Guillemet	20
293	mimbo1211	20
293	Purplehere	20
293	DaviusMaximoose	20
293	impossibleteapot	20
293	Btabtab	20
