rank	username	minecraft:mined/minecraft:oak_slab
104	Akoot_	132
105	xxPipperDipperxx	130
106	kekhon	127
106	Manaateee	127
108	Di_infiri	122
108	Rumpletaezer	122
110	Deathkob	120
111	ConnorDanky_	119
112	shineh10	117
112	Hydro___________	117
112	prizm_	117
112	TheWickedBird	117
116	Crowman1	116
117	Iagoku	114
118	Tersea_	113
118	Mattesco	113
118	DarkS0L	113
118	Spacewardharpy7	113
122	Kukkelikuk	112
123	slkiey	111
124	bruh072	109
125	Blu3beast	108
126	Sqwishy	107
127	Blackberry1310	106
127	SkateboardR6	106
129	Samificator	105
129	LilLizardWizard	105
129	Eraxa	105
129	Enderxz3	105
133	Lord_Zacler	104
133	ProfessorDiaper	104
135	ApophisNova	102
135	MyNamaSheff	102
137	Zee_zey	101
137	joethahobo	101
137	burbankbuilder28	101
137	Myntsys	101
137	taengoos	101
142	whoaluv	99
142	StinkyDiplomat	99
142	Eczbek	99
145	ReyTheLegend	97
146	TJawesome09	96
146	Skippeh	96
146	Calbo_	96
149	PazinGaming	95
150	The_slideV3	94
150	xzvu	94
152	NebulousBadger	93
153	Reamdin	91
153	Aangezet	91
155	Jakobo1337	90
156	myaccountwasgone	89
156	TheWildMateo	89
156	skitzxo	89
159	Frozil20	88
160	500am	86
161	titanlax	85
161	KGTV	85
163	epiksk8erduck	84
164	Flex_Tape_Phil	83
164	YungMaki	83
166	Segotep999	82
167	dopplexd	80
167	ItzYaBoiPicard	80
167	ItsDeltaMC	80
170	Donutt	77
171	Yatitay	75
171	CarryLine	75
171	DemTechAlpha	75
171	Soul_Atreus	75
175	Kateesaur	74
176	Huwulling	73
176	Arceus1975	73
178	laron58	71
178	BreadBacon	71
180	Sleepy_Time_	70
180	Diavri	70
182	Freeman666	69
183	ImpavidArcher	68
183	Ravenbie	68
183	benediktine1	68
186	Travasaur	67
186	eitanzaki	67
186	KartivGal	67
189	Aavermu	66
189	silverpopcorn	66
191	OreTheBear	65
191	Jekyll	65
191	brycepants	65
194	thewindmillman	64
194	Druid95	64
194	CattSoup	64
197	ratglock	63
197	WyngGoy	63
197	Oxygen16	63
200	TheMaster972	62
201	crashomon	61
201	gloominq	61
201	WET_WET_WET	61
201	__tomato	61
205	Aatronix	59
206	MattieHD	58
206	QuesoCrusaderIII	58
208	Blazebit	57
208	pixelviolin	57
210	k_ce	56
210	TooPure2	56
210	Stynxy	56
210	Malorn_Aetherius	56
214	NatalieTW	55
214	teslawolf38	55
214	Ch4osDoom64	55
217	natajimi	53
218	fenkuu	52
219	SaucyDark	50
219	autisticcupcake	50
219	AvaRosey	50
222	c0la_c0ca	48
223	kerryfull1	47
223	Shogunite	47
223	xorompole	47
223	00000000-0000-0000-0009-01ff0c3e5e4f	47
227	lunkuku	46
228	FirsTimeGamingTV	45
228	TheDiamondCG	45
228	ARandomHedge	45
231	_Virify_	42
231	bluefragmentt	42
233	JMK208	41
233	Zaridey	41
235	angeles1234	40
236	Julmish	39
236	excelsionprime	39
236	parodypatient	39
236	Nicserso	39
240	Alteriity	38
240	jaimshae	38
242	Fullut	37
242	RobotMinion101	37
242	fxiryglitch	37
242	hermmm_	37
242	2blox_	37
247	_k2x	36
247	SvenskaHugo	36
249	Mowelan	35
249	Minimize501	35
249	2Stout	35
249	oscminus	35
249	fluddd	35
249	SpacesickPrism	35
255	toj__	34
255	Maenara	34
255	MAns_44	34
255	ZoharGoldMine	34
255	MissCeleste7	34
260	TheSecondLord	33
260	SuperPooch06	33
260	Shoutur1	33
263	weezygator	32
263	SmashingPump	32
263	DeeDeeThonk	32
263	KlausVonStiglitz	32
263	Meatlaugh	32
263	Deerfoot	32
263	TechnoNinja64	32
270	j5ylim	31
270	Z3braYTIL	31
270	MrShojo	31
273	ShedJr_	30
273	Ozixar	30
275	Sleek_Storm_721	29
275	QuiCreans	29
275	sarahlynn00	29
275	MangoSalad316	29
275	stellarjay	29
275	Northernrabbit	29
275	mediumBev	29
282	creatineshakes	28
282	TheRoboSock	28
282	Luigipunch989	28
285	skroobiez	27
285	MousePlays	27
287	Astronicky	26
287	Paleshield	26
287	T045RTY	26
287	AnnieBathory	26
287	RyuNeko932000	26
287	DC_XII	26
287	NomadicRobin_	26
287	PlzNoBM	26
287	RadarHz	26
287	KamFurnace	26
287	Smaldo	26
298	bloodbiter	25
298	Kubelz	25
298	U_Mos_	25
