rank	username	minecraft:mined/minecraft:soul_sand
125	Yatitay	234
126	Razzgriz	229
126	Spenduh	229
128	Hoid_the_Roamer	227
129	Cowison	226
129	Marbz_	226
129	OtariCharlie	226
132	TheOnlyRake	220
133	SammiWolfGirl	219
134	eviltunix	217
135	Barlycorn	215
136	MangoTheFish	209
137	301851	202
138	_Razar	201
138	The_slideV3	201
140	selectrix	197
141	_Virify_	196
142	Skylord_Luke	194
143	_stets	190
144	Historical_Sand	186
144	breadbowlgamer	186
146	SuperPooch06	184
147	djancak	179
148	livingdaydreams	177
148	CliffEmAll	177
150	I_Am_Mushkin	175
151	Myszoaz	167
151	jacxhadow	167
153	Hyugo	166
154	Inbefour	162
155	TheTrueClipse	161
156	HolyVenom	156
157	Paint	155
158	chipklip	154
159	Seyaboy	153
160	OfficerAnvil	152
161	Awyrlas	151
162	NoChumpChange	146
163	q_wq	145
163	ImDisconnected_	145
165	Swexti	143
166	AuroraValkyrie	138
166	Stynxy	138
168	PhantomsGhost_	136
168	Akoot_	136
168	pixelviolin	136
171	Moetis	135
172	Kynigito	134
172	jnp_gaming	134
174	r123moore	133
175	PegLegPete93	131
175	ori0le	131
175	2blox	131
178	censorsheep	128
179	jiggywraps	126
179	Chromary	126
181	Hiryu27	125
182	tobinwilliams	124
183	__tomato	123
184	crying_wolf_13	117
184	RodSerlingCringe	117
186	WyngGoy	115
187	DTwenty	113
188	diamondgolem35	112
189	KeruNatsema	111
189	fffMike	111
191	benediktine1	110
191	GlitchyPlate810	110
193	lotarp	108
194	MSK__	107
195	Darkgon	104
195	Fizznut909	104
197	youhjjhhhjj	103
197	Euclidoris	103
197	KartivGal	103
197	Shogunite	103
201	SellyZ	102
202	ogoa	101
203	NotMeowMix	100
203	stellarjay	100
203	Kubeusz2010	100
206	KingFaenor	99
206	Nagasaki_Riku	99
208	gaziter10	97
209	T045RTY	96
210	Katsuragi0243218	94
211	ImpavidArcher	92
211	The_Fulgurator	92
211	Cocoamallows	92
214	KnightmareD	91
215	07shiny	90
216	BobDeBouwer1337	89
216	_8man	89
218	BlancoFlaco	88
218	Ender_Souls	88
220	_Karmaa	86
221	CarltheCuck	85
221	Corbsman	85
221	Sky_light_KING	85
221	tartanboy	85
225	Batoser	84
225	The11thDoctor	84
227	JEWISHBadenBeele	83
228	fluddd	82
229	adiccting01	81
229	Powowowow	81
231	Ardennes	80
231	ThatBurritoTh0	80
233	Tolhart	78
233	Guillemet	78
235	soundad	77
235	Kouridragon	77
235	EcksDofficial	77
238	SSytex_X	76
239	abramgray	73
239	fallingemma	73
241	eiC_	72
241	Nycteus_	72
243	Incinere	71
244	ABUSNA1996	70
245	ItsAki_	69
245	ProfessorDiaper	69
247	JayToe	68
248	TooManyDuck	67
248	shyshyannne	67
248	Leyna3	67
248	Rainaldus	67
252	Merv__	66
252	SaucyDark	66
252	Lowjinx	66
255	jspwn	65
255	peach0s	65
255	Malorn_Aetherius	65
255	Giannism	65
259	MattieHD	64
259	King_Pancake1	64
259	Kokeech	64
262	Nicky_H225	63
262	Quincannon	63
264	6king6colt6	62
265	theonlymagikarp	61
265	SkateboardR6	61
265	_TCARREIRA_	61
268	RobotMinion101	60
268	obzii	60
270	Wowful	59
271	CaptainDeadBread	58
271	Fuhrer_Teemo	58
273	ivorico	57
273	Teebone15	57
275	MustaLoordi	56
276	hm947	55
276	Blamphe	55
276	stahouo	55
276	FelixPSY375	55
276	Sral7	55
281	milkedit	53
281	brofrickcheaters	53
283	Sleek_Storm_721	52
283	Prodiginus	52
283	xxPipperDipperxx	52
283	LAVA129	52
283	stavgod	52
288	JohnnyFyes	51
288	RadarHz	51
290	OG_Songsee	50
290	sp00ky_ghost977	50
292	XboxPanda	48
292	Jaka_Saurus_715	48
292	CalebDHawk	48
292	Nargotah	48
292	laron58	48
297	fkGrim	47
298	JingleLizi	46
298	slkiey	46
300	bigstankyy	45
