rank	username	minecraft:mined/minecraft:soul_sand
125	Windo_licker	244
125	Deathkob	244
127	SingedBread	243
128	Yatitay	234
129	Razzgriz	229
129	Spenduh	229
131	Hoid_the_Roamer	227
131	PlasticOtari	227
133	Cowison	226
134	TheOnlyRake	220
135	SammiWolfGirl	219
136	eviltunix	217
137	Barlycorn	215
138	MangoTheFish	209
139	301851	202
140	_Razar	201
140	The_slideV3	201
142	selectrix	197
143	_Virify_	196
144	Skylord_Luke	194
145	_stets	190
146	Historical_Sand	186
146	breadbowlgamer	186
148	SuperPooch06	184
149	djancak	179
150	livingdaydreams	177
150	CliffEmAll	177
150	TheDankPlatypus	177
153	I_Am_Mushkin	175
154	Myszoaz	167
154	jacxhadow	167
156	Hyugo	166
157	Inbefour	162
158	TheTrueClipse	161
159	HolyVenom	156
160	Paint	155
161	chipklip	154
162	Seyaboy	153
163	OfficerAnvil	152
164	Awyrlas	151
164	DarkS0L	151
166	NoChumpChange	146
167	q_wq	145
167	ImDisconnected_	145
169	Swexti	143
170	AuroraValkyrie	138
170	Stynxy	138
172	pixelviolin	137
173	PhantomsGhost_	136
173	Akoot_	136
175	Moetis	135
176	Kynigito	134
176	jnp_gaming	134
178	r123moore	133
179	PegLegPete93	131
179	ori0le	131
179	2blox	131
182	censorsheep	128
183	jiggywraps	126
183	Chromary	126
185	Hiryu27	125
186	tobinwilliams	124
187	__tomato	123
188	crying_wolf_13	117
188	RodSerlingCringe	117
190	WyngGoy	115
191	DTwenty	113
192	diamondgolem35	112
193	KeruNatsema	111
193	fffMike	111
195	benediktine1	110
195	GlitchyPlate810	110
197	lotarp	108
198	MSK__	107
199	Darkgon	104
199	Fizznut909	104
201	youhjjhhhjj	103
201	Euclidoris	103
201	KartivGal	103
201	Shogunite	103
205	SellyZ	102
206	ogoa	101
207	NotMeowMix	100
207	stellarjay	100
207	Kubeusz2010	100
210	KingFaenor	99
210	Nagasaki_Riku	99
212	gaziter10	97
213	Katsuragi0243218	94
214	ImpavidArcher	92
214	The_Fulgurator	92
214	Cocoamallows	92
217	KnightmareD	91
218	07shiny	90
219	BobDeBouwer1337	89
219	_8man	89
221	BlancoFlaco	88
221	Ender_Souls	88
223	_Karmaa	86
224	CarltheCuck	85
224	Corbsman	85
224	Sky_light_KING	85
224	tartanboy	85
228	Batoser	84
228	The11thDoctor	84
230	JEWISHBadenBeele	83
231	fluddd	82
232	adiccting01	81
232	Powowowow	81
234	Ardennes	80
234	ThatBurritoTh0	80
236	Tolhart	78
236	Guillemet	78
238	soundad	77
238	Kouridragon	77
238	EcksDofficial	77
241	SSytex_X	76
242	MAns_44	74
243	abramgray	73
243	fallingemma	73
245	eiC_	72
245	Nycteus_	72
247	Incinere	71
248	ABUSNA1996	70
249	ItsAki_	69
249	ProfessorDiaper	69
251	JayToe	68
252	TooManyDuck	67
252	shyshyannne	67
252	Leyna3	67
252	Rainaldus	67
256	Merv__	66
256	SaucyDark	66
256	Lowjinx	66
259	jspwn	65
259	peach0s	65
259	Malorn_Aetherius	65
259	Giannism	65
263	MattieHD	64
263	King_Pancake1	64
263	Kokeech	64
266	Nicky_H225	63
266	Quincannon	63
268	6king6colt6	62
269	theonlymagikarp	61
269	SkateboardR6	61
269	_TCARREIRA_	61
272	RobotMinion101	60
272	obzii	60
274	Wowful	59
275	CaptainDeadBread	58
275	Fuhrer_Teemo	58
277	ivorico	57
277	Teebone15	57
279	MustaLoordi	56
280	hm947	55
280	Blamphe	55
280	stahouo	55
280	FelixPSY375	55
280	Sral7	55
285	milkedit	53
285	brofrickcheaters	53
287	Sleek_Storm_721	52
287	Prodiginus	52
287	xxPipperDipperxx	52
287	LAVA129	52
287	stavgod	52
292	JohnnyFyes	51
292	RadarHz	51
294	OG_Songsee	50
294	sp00ky_ghost977	50
296	XboxPanda	48
296	Jaka_Saurus_715	48
296	CalebDHawk	48
296	Nargotah	48
296	laron58	48
