rank	username	minecraft:mined/minecraft:soul_sand
125	Spenduh	229
127	Hoid_the_Roamer	227
128	Cowison	226
128	OtariCharlie	226
130	TheOnlyRake	220
131	SammiWolfGirl	219
132	eviltunix	217
133	Barlycorn	215
134	MangoTheFish	209
135	301851	202
136	_Razar	201
136	The_slideV3	201
138	selectrix	197
139	_Virify_	196
140	Skylord_Luke	194
141	_stets	190
142	Historical_Sand	186
142	breadbowlgamer	186
144	SuperPooch06	184
145	djancak	179
146	livingdaydreams	177
146	CliffEmAll	177
148	I_Am_Mushkin	175
149	Myszoaz	167
149	jacxhadow	167
151	Hyugo	166
152	Inbefour	162
153	TheTrueClipse	161
154	HolyVenom	156
155	Paint	155
156	chipklip	154
157	Seyaboy	153
158	OfficerAnvil	152
159	Awyrlas	151
160	NoChumpChange	146
161	q_wq	145
161	ImDisconnected_	145
163	Swexti	143
164	AuroraValkyrie	138
164	Stynxy	138
166	PhantomsGhost_	136
166	Akoot_	136
166	pixelviolin	136
169	Moetis	135
170	Kynigito	134
170	jnp_gaming	134
172	r123moore	133
173	PegLegPete93	131
173	ori0le	131
173	2blox	131
176	censorsheep	128
177	jiggywraps	126
177	Chromary	126
179	Hiryu27	125
180	tobinwilliams	124
181	__tomato	123
182	RodSerlingCringe	117
183	WyngGoy	115
184	DTwenty	113
185	diamondgolem35	112
185	crying_wolf_13	112
187	KeruNatsema	111
187	fffMike	111
189	benediktine1	110
189	GlitchyPlate810	110
191	lotarp	108
192	MSK__	107
193	Darkgon	104
193	Fizznut909	104
195	youhjjhhhjj	103
195	Euclidoris	103
195	KartivGal	103
195	Shogunite	103
199	SellyZ	102
200	ogoa	101
201	NotMeowMix	100
201	stellarjay	100
201	Kubeusz2010	100
204	KingFaenor	99
204	Nagasaki_Riku	99
206	gaziter10	97
207	T045RTY	96
208	Katsuragi0243218	94
209	ImpavidArcher	92
209	The_Fulgurator	92
209	Cocoamallows	92
212	KnightmareD	91
213	07shiny	90
214	BobDeBouwer1337	89
214	_8man	89
216	BlancoFlaco	88
216	Ender_Souls	88
218	_Karmaa	86
219	CarltheCuck	85
219	Corbsman	85
219	Sky_light_KING	85
219	tartanboy	85
223	Batoser	84
223	The11thDoctor	84
225	JEWISHBadenBeele	83
226	fluddd	82
227	adiccting01	81
227	Powowowow	81
229	Ardennes	80
229	ThatBurritoTh0	80
231	Tolhart	78
231	Guillemet	78
233	soundad	77
233	Kouridragon	77
233	EcksDofficial	77
236	SSytex_X	76
237	abramgray	73
237	fallingemma	73
239	eiC_	72
239	Nycteus_	72
241	Incinere	71
242	ABUSNA1996	70
243	ItsAki_	69
243	ProfessorDiaper	69
245	JayToe	68
246	TooManyDuck	67
246	shyshyannne	67
246	Leyna3	67
246	Rainaldus	67
250	Merv__	66
250	SaucyDark	66
250	Lowjinx	66
253	jspwn	65
253	peach0s	65
253	Malorn_Aetherius	65
253	Giannism	65
257	MattieHD	64
257	King_Pancake1	64
257	Kokeech	64
260	Nicky_H225	63
260	Quincannon	63
262	6king6colt6	62
263	theonlymagikarp	61
263	SkateboardR6	61
263	_TCARREIRA_	61
266	RobotMinion101	60
266	obzii	60
268	Wowful	59
269	CaptainDeadBread	58
269	Fuhrer_Teemo	58
271	ivorico	57
271	Teebone15	57
273	MustaLoordi	56
274	Blamphe	55
274	stahouo	55
274	FelixPSY375	55
274	Sral7	55
278	milkedit	53
278	brofrickcheaters	53
280	Sleek_Storm_721	52
280	Prodiginus	52
280	xxPipperDipperxx	52
280	LAVA129	52
280	stavgod	52
285	JohnnyFyes	51
285	RadarHz	51
287	OG_Songsee	50
287	sp00ky_ghost977	50
289	XboxPanda	48
289	Jaka_Saurus_715	48
289	CalebDHawk	48
289	Nargotah	48
289	laron58	48
294	fkGrim	47
295	JingleLizi	46
295	slkiey	46
297	bigstankyy	45
297	JustAWill_	45
297	Steven1282598	45
300	UncreativeArtist	44
