rank	username	minecraft:mined/minecraft:soul_sand
125	Spenduh	229
127	Hoid_the_Roamer	227
128	Cowison	226
128	OtariCharlie	226
130	Marbz_	225
131	TheOnlyRake	220
132	SammiWolfGirl	219
133	eviltunix	217
134	Barlycorn	215
135	MangoTheFish	209
136	301851	202
137	_Razar	201
137	The_slideV3	201
139	selectrix	197
140	_Virify_	196
141	Skylord_Luke	194
142	_stets	190
143	Historical_Sand	186
143	breadbowlgamer	186
145	SuperPooch06	184
146	djancak	179
147	livingdaydreams	177
147	CliffEmAll	177
149	I_Am_Mushkin	175
150	Myszoaz	167
150	jacxhadow	167
152	Hyugo	166
153	Inbefour	162
154	TheTrueClipse	161
155	HolyVenom	156
156	Paint	155
157	chipklip	154
158	Seyaboy	153
159	OfficerAnvil	152
160	Awyrlas	151
161	NoChumpChange	146
162	q_wq	145
162	ImDisconnected_	145
164	Swexti	143
165	AuroraValkyrie	138
165	Stynxy	138
167	PhantomsGhost_	136
167	Akoot_	136
167	pixelviolin	136
170	Moetis	135
171	Kynigito	134
171	jnp_gaming	134
173	r123moore	133
174	PegLegPete93	131
174	ori0le	131
174	2blox	131
177	censorsheep	128
178	jiggywraps	126
178	Chromary	126
180	Hiryu27	125
181	tobinwilliams	124
182	__tomato	123
183	RodSerlingCringe	117
184	WyngGoy	115
185	DTwenty	113
186	diamondgolem35	112
186	crying_wolf_13	112
188	KeruNatsema	111
188	fffMike	111
190	benediktine1	110
190	GlitchyPlate810	110
192	lotarp	108
193	MSK__	107
194	Darkgon	104
194	Fizznut909	104
196	youhjjhhhjj	103
196	Euclidoris	103
196	KartivGal	103
196	Shogunite	103
200	SellyZ	102
201	ogoa	101
202	NotMeowMix	100
202	stellarjay	100
202	Kubeusz2010	100
205	KingFaenor	99
205	Nagasaki_Riku	99
207	gaziter10	97
208	T045RTY	96
209	Katsuragi0243218	94
210	ImpavidArcher	92
210	The_Fulgurator	92
210	Cocoamallows	92
213	KnightmareD	91
214	07shiny	90
215	BobDeBouwer1337	89
215	_8man	89
217	BlancoFlaco	88
217	Ender_Souls	88
219	_Karmaa	86
220	CarltheCuck	85
220	Corbsman	85
220	Sky_light_KING	85
220	tartanboy	85
224	Batoser	84
224	The11thDoctor	84
226	JEWISHBadenBeele	83
227	fluddd	82
228	adiccting01	81
228	Powowowow	81
230	Ardennes	80
230	ThatBurritoTh0	80
232	Tolhart	78
232	Guillemet	78
234	soundad	77
234	Kouridragon	77
234	EcksDofficial	77
237	SSytex_X	76
238	abramgray	73
238	fallingemma	73
240	eiC_	72
240	Nycteus_	72
242	Incinere	71
243	ABUSNA1996	70
244	ItsAki_	69
244	ProfessorDiaper	69
246	JayToe	68
247	TooManyDuck	67
247	shyshyannne	67
247	Leyna3	67
247	Rainaldus	67
251	Merv__	66
251	SaucyDark	66
251	Lowjinx	66
254	jspwn	65
254	peach0s	65
254	Malorn_Aetherius	65
254	Giannism	65
258	MattieHD	64
258	King_Pancake1	64
258	Kokeech	64
261	Nicky_H225	63
261	Quincannon	63
263	6king6colt6	62
264	theonlymagikarp	61
264	SkateboardR6	61
264	_TCARREIRA_	61
267	RobotMinion101	60
267	obzii	60
269	Wowful	59
270	CaptainDeadBread	58
270	Fuhrer_Teemo	58
272	ivorico	57
272	Teebone15	57
274	MustaLoordi	56
275	Blamphe	55
275	stahouo	55
275	FelixPSY375	55
275	Sral7	55
279	milkedit	53
279	brofrickcheaters	53
281	Sleek_Storm_721	52
281	Prodiginus	52
281	xxPipperDipperxx	52
281	LAVA129	52
281	stavgod	52
286	JohnnyFyes	51
286	RadarHz	51
288	OG_Songsee	50
288	sp00ky_ghost977	50
290	XboxPanda	48
290	Jaka_Saurus_715	48
290	CalebDHawk	48
290	Nargotah	48
290	laron58	48
295	fkGrim	47
296	JingleLizi	46
296	slkiey	46
298	bigstankyy	45
298	JustAWill_	45
298	Steven1282598	45
