rank	username	minecraft:mined/minecraft:andesite
289	RodSerlingCringe	1409
290	HesDemonPants	1406
291	ediballbearings	1402
292	Jiminbub	1393
292	Quaintster	1393
294	Sheldor097	1386
295	GravitySaint	1384
296	hcb238	1382
297	Afinnity	1379
298	Jackster03	1373
299	_naturell	1342
300	ayamefag	1339
