rank	username	minecraft:mined/minecraft:andesite
99	yulgur1	7716
100	Rumpletaezer	7529
101	mwrty	7508
102	q_wq	7481
103	T045RTY	7463
104	Fullut	7423
105	PlzNoBM	7339
106	fluddd	7323
107	_Virify_	7272
108	Groovy_MoonBird	7247
109	Rocco_Lane	7194
110	BobDeBouwer1337	7068
111	alderban107	6910
112	SpacesickPrism	6815
113	Njensen7	6751
114	set67	6666
115	audiocracked	6649
116	Shogunite	6498
117	xxPipperDipperxx	6426
118	pixelviolin	6335
119	livingdaydreams	6283
120	cedric72	6273
121	Hermanni__	6252
122	Zoeyfortnite	6131
123	bigstankyy	6059
124	Quotary	5941
125	lillips	5887
126	NameGenerat0r	5881
127	BumbleBeever	5878
128	k_ce	5855
129	claivin	5818
130	h2p_emrld	5811
131	_Mythic____	5804
132	SammiWolfGirl	5722
133	Historical_Sand	5690
134	MightyWertu	5666
135	anbbang	5652
136	_Nuf	5634
137	Winklepicker279	5598
138	Blu3beast	5509
139	Tyrannosplart	5438
140	M_Patata	5383
141	teslawolf38	5072
142	Smashic	5059
143	TheThomas69	5014
144	MasterNueve	5012
145	diamondgolem35	4990
146	_Karmaa	4949
147	SingedBread	4920
148	PortlyPete69	4879
149	himak1	4857
150	catandmoose	4825
151	Deodorante	4798
152	Huwulling	4751
153	Lez_	4698
154	Groundler	4694
155	Soplight	4692
156	SkateboardR6	4618
157	I_Am_Mushkin	4616
158	Pofen	4556
159	soundad	4542
160	XboxPanda	4535
161	EngagedGrub41	4505
162	jnp_gaming	4459
163	Arceus1975	4443
164	Jimi7hits	4332
165	Jovaphobic	4302
166	_Dean_123	4286
167	Racengan	4248
168	00000000-0000-0000-0009-01ff0c3e5e4f	4183
169	lotarp	4159
170	Akoot_	4145
171	Sral7	4077
172	NoChumpChange	4037
173	TooManyDuck	4026
174	eviltunix	4021
175	LordSpeed37	4019
176	CollinMH06	4016
177	The11thDoctor	3956
178	mariominejedi	3866
179	r123moore	3849
180	Steve897	3847
181	fffMike	3839
182	SaucyDark	3811
183	WET_WET_WET	3809
184	ROY4LE	3770
185	CalebDHawk	3726
186	NomadicRobin_	3677
187	ConnorDanky_	3638
188	Chromary	3600
189	_TCARREIRA_	3566
190	Hoid_the_Roamer	3542
191	censorsheep	3534
192	Awyrlas	3532
193	yheece	3528
194	Eraxa	3526
195	MoistMicrowave	3510
196	ProfessorDiaper	3501
197	ElectricDragon81	3477
198	Quincannon	3467
199	F_Uhre	3423
200	StinkyDiplomat	3408
201	Corbsman	3363
202	Strangemonkey71	3345
203	Cocoamallows	3190
204	Swexti	3186
205	6king6colt6	3143
206	Windo_licker	3130
207	Comma__	3119
208	valkam13	3096
209	SpaceGrenadier	3094
210	OverallConcept	3074
211	DemTechAlpha	3062
212	Sleek_Storm_721	3035
213	WyngGoy	3029
214	DTwenty	3000
215	_Huge_Male_	2967
216	__tomato	2966
217	Fuhrer_Teemo	2951
218	Lutres_	2929
219	SmashingPump	2926
220	ssleepless	2911
221	ProbsNotNova	2875
222	Soap_Bender	2854
223	Malorn_Aetherius	2833
224	TheDankPlatypus	2824
225	bearlystraight	2809
226	Leyna3	2725
227	lorpus	2723
228	drunkeeez	2714
229	weabis	2688
230	Krowuss	2659
231	UMosDiesIrae	2635
232	Lukeee33	2621
233	DarlaMeow	2616
234	SquadMonster	2614
235	Merv__	2609
236	jushykins	2575
237	LeonelSalamanca	2546
238	Scathra	2535
239	Badenbeele	2505
240	eiC_	2490
241	Zaridey	2485
242	TheBananaKat	2468
243	prizm_	2466
244	Gab4101	2465
245	Kura2218	2437
246	Barlycorn	2389
247	Airem_Core	2388
248	Powowowow	2386
249	lcvezra	2372
250	Xalithia	2368
251	Kamflame10	2364
251	GoofyBread	2364
253	Fuad_R	2323
254	trexgb	2322
255	DanTheBuilderino	2318
256	Covalents	2299
257	Ssor69	2277
258	TheSeismicDuck	2269
259	MattieHD	2265
260	AuroraValkyrie	2262
261	TheOuterCore	2238
262	Ecplosive	2204
263	jcool7	2192
264	CrateOfBoxes	2169
265	sp00ky_ghost977	2166
266	little_dUki	2153
267	theonlymagikarp	2147
268	SSytex_X	2105
269	BlankityMcBlank	2101
270	Kubelz	2100
271	KarlKaek	2098
272	Elastiq	2097
273	Winston_Ingram	2082
274	jessewegottacook	2072
275	FirsTimeGamingTV	2070
276	07shiny	2062
277	UltraZombie	2041
278	Hiryu27	1992
279	ExtraDumb	1979
280	chipklip	1968
281	SellyZ	1911
281	selectrix	1911
283	The_Quack_Dealer	1907
284	Crowman1	1899
284	Warlord324	1899
286	iSammael	1892
287	Vetral1	1885
288	_8man	1883
289	Zedducius	1880
290	Flapjacker687	1869
291	Wooptey	1863
292	stavgod	1808
293	Nycteus_	1788
294	lizardfightclub	1781
295	XHectorSalamanca	1774
296	drumine	1767
297	wwwwinnebagoooo	1760
298	emrekn	1755
299	Toriankel	1749
300	Jonte0599	1711
