rank	username	minecraft:mined/minecraft:andesite
99	SpacesickPrism	8197
100	xzvu	8136
101	pixelviolin	8036
102	Ryan_GEMS	7935
103	TechnoNinja64	7817
104	Bumpy419	7728
105	yulgur1	7716
106	U_Mos_	7653
107	Rumpletaezer	7529
108	mwrty	7508
109	q_wq	7481
110	T045RTY	7463
111	Fullut	7423
112	CacheOut	7383
113	PlzNoBM	7339
114	_flud	7323
115	Lez_	7317
116	_Virify_	7272
117	Groovy_MoonBird	7247
118	Rocco_Lane	7194
119	BobDeBouwer1337	7068
120	elliebelle107	6910
121	Njensen7	6751
122	set67	6666
123	audiocracked	6649
124	Shogunite	6498
125	xxPipperDipperxx	6426
126	livingdaydreams	6283
127	cedric72	6273
128	hermmm_	6252
129	TwinTowerV2	6131
130	bigstankyy	6059
131	Quotary	5941
132	emreknugrlu	5887
133	NameGenerat0r	5881
134	BumbleBeever	5878
135	claivin	5818
136	h2p_emrld	5811
137	_Mythic____	5804
138	diamondgolem35	5758
139	SammiWolfGirl	5722
140	Historical_Sand	5690
141	MightyWertu	5666
142	taengoos	5652
143	_Nuf	5634
144	Winklepicker279	5598
145	Blu3beast	5509
146	cutelilreno	5467
147	Tyrannosplart	5438
148	M_Patata	5383
149	ElectricDragon81	5173
150	teslawolf38	5072
151	knarian	5061
152	TheThomas69	5014
153	MasterNueve	5012
154	_Karmaa	4949
155	Pumpkin_P_Patch	4945
156	SingedBread	4920
157	PortlyPete69	4879
158	catandmoose	4866
159	MattieHD	4862
160	himak1	4857
161	Deodorante	4798
162	Buuck_	4769
163	Huwulling	4751
164	Soplight	4740
165	Groundler	4694
166	SkateboardR6	4618
167	I_Am_Mushkin	4616
168	Pofen	4556
169	soundad	4542
170	XboxPanda	4535
171	EngagedGrub41	4505
172	jnp_gaming	4459
173	Arceus1975	4443
174	Jimi7hits	4332
175	Jovaphobic	4302
176	_Dean_123	4287
177	Racengan	4248
178	00000000-0000-0000-0009-01ff0c3e5e4f	4183
179	lotarp	4159
180	Akoot_	4145
181	Sral7	4077
182	11Brewer	4070
183	NoChumpChange	4037
184	TooManyDuck	4026
185	eviltunix	4021
186	LordSpeed37	4019
187	CollinMH06	4016
188	WET_WET_WET	3968
189	The11thDoctor	3956
190	mariominejedi	3866
191	Gus2005	3861
192	r123moore	3852
193	fffMike	3839
194	royal_2	3831
195	SaucyDark	3811
196	ROY4LE	3770
197	CalebDHawk	3726
198	NomadicRobin_	3677
199	ConnorDanky_	3644
200	Chromary	3600
201	Hoid_the_Roamer	3591
202	_TCARREIRA_	3566
203	ee_echo_oo	3564
204	Eraxa	3540
205	censorsheep	3534
206	Awyrlas	3532
207	yheece	3528
208	Literally_Rat	3510
209	ProfessorDiaper	3501
210	Krowuss	3469
211	Quincannon	3467
212	F_Uhre	3423
213	StinkyDiplomat	3408
214	Corbsman	3363
215	Strangemonkey71	3345
216	Cocoamallows	3190
217	Swexti	3186
218	6king6colt6	3143
219	Windo_licker	3130
220	Comma__	3119
221	valkam13	3096
222	SpaceGrenadier	3094
223	OverallConcept	3074
224	DemTechAlpha	3062
225	Sleek_Storm_721	3035
226	WyngGoy	3029
227	DisgruntledKoala	3019
228	powercas_gamer	3009
229	DTwenty	3000
230	RoskobiOne	2997
231	_Huge_Male_	2967
232	__tomato	2966
233	Fuhrer_Teemo	2951
234	Lutres_	2929
235	robertsnose	2926
236	ssleepless	2911
237	ProbsNotNova	2875
238	Soap_Bender	2854
239	Merv__	2853
240	Malorn_Aetherius	2833
241	TheDankPlatypus	2824
242	Olib3ar	2809
243	Caribouse	2777
244	Tersea_	2773
245	Leyna3	2725
246	lorpus	2723
247	drunkeeez	2714
248	milltesco	2697
249	weabis	2688
250	Lukeee33	2621
251	DarlaMeow	2616
252	SquadMonster	2614
253	jushykins	2575
254	EdGalbraith	2546
255	Scathra	2535
256	BadenOnGod	2505
257	eiC_	2490
258	Zaridey	2485
259	TheBananaKat	2468
260	prizm_	2466
261	Gab4101	2465
262	Kura2218	2437
263	Barlycorn	2389
264	Airem_Core	2388
265	Powowowow	2386
266	miramyu	2372
267	Xalithia	2368
268	Kamflame	2364
268	GoofyBread	2364
270	Fuad_R	2324
271	trexgb	2322
272	DanTheBuilderino	2318
273	theonlymagikarp	2314
274	Covalents	2299
275	Ssor69	2277
276	TheSeismicDuck	2269
277	AuroraValkyrie	2262
278	TheOuterCore	2238
279	HUNTERmaun	2214
280	Ecplosive	2204
281	jcool7	2192
282	CrateOfBoxes	2169
283	sp00ky_ghost977	2166
284	little_dUki	2153
285	SSytex_X	2105
286	BlankityMcBlank	2101
287	Kubelz	2100
288	Elastiq	2097
289	Winston_Ingram	2082
290	skroobiez	2072
291	FirsTimeGamingTV	2070
292	07shiny	2062
293	UltraZombie	2041
294	Hiryu27	1992
295	wwwwinnebagoooo	1985
296	NotMyLucKMC	1979
297	chipklip	1968
298	gamerlord1324	1966
299	SellyZ	1911
299	selectrix	1911
