rank	username	minecraft:mined/minecraft:andesite
109	NameGenerat0r	5778
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4984
124	_Karmaa	4949
125	SingedBread	4920
126	himak1	4857
127	PortlyPete69	4848
128	Deodorante	4798
129	Groundler	4694
130	SkateboardR6	4618
131	I_Am_Mushkin	4579
132	soundad	4542
133	xxPipperDipperxx	4532
134	XboxPanda	4528
135	jnp_gaming	4459
136	Arceus1975	4393
137	Soplight	4370
138	Jovaphobic	4302
139	_Dean_123	4286
140	q_wq	4233
141	lotarp	4157
142	Akoot_	4111
143	Sral7	4077
144	NoChumpChange	4037
145	TooManyDuck	4026
146	eviltunix	4021
147	LordSpeed37	4019
148	CollinMH06	4016
149	The11thDoctor	3956
150	mariominejedi	3866
151	r123moore	3849
152	Steven1282598	3827
153	SaucyDark	3811
154	ROY4LE	3770
155	Racengan	3729
156	CalebDHawk	3720
157	fffMike	3712
158	Njensen7	3688
159	NomadicRobin_	3677
160	oxfordschool	3638
161	WET_WET_WET	3618
162	Chromary	3600
163	_TCARREIRA_	3566
164	Hoid_the_Roamer	3542
165	censorsheep	3534
166	Awyrlas	3532
167	gabriels543	3528
168	Eraxa	3526
169	awesomeoneme	3510
170	ProfessorDiaper	3501
171	Quincannon	3467
172	fred870d	3423
173	Corbsman	3363
174	diamondgolem35	3359
175	Strangemonkey71	3345
176	Cocoamallows	3190
177	Swexti	3186
178	pixelviolin	3140
179	6king6colt6	3137
180	Comma__	3119
181	valkam13	3096
182	SpaceGrenadier	3094
183	OverallConcept	3074
184	DemTechAlpha	3062
185	Jiminie	3048
186	Sleek_Storm_721	3035
187	WyngGoy	3029
188	DTwenty	3000
189	__tomato	2966
190	Fuhrer_Teemo	2951
191	Windo_licker	2932
192	ssleepless	2911
193	ProbsNotNova	2875
194	Soap_Bender	2854
195	Malorn_Aetherius	2833
196	Kowcio_	2732
197	Leyna3	2725
198	egglapras	2723
199	Lutres_Torane	2678
200	Lukeee33	2621
201	DarlaMeow	2616
202	SquadMonster	2614
203	jushykins	2575
204	Scathra	2535
205	JEWISHBadenBeele	2505
206	eiC_	2490
207	Zaridey	2485
208	Gab4101	2465
209	Nagasaki_Riku	2437
210	SvenskaHugo	2412
211	Barlycorn	2389
212	Airem_Core	2388
213	Powowowow	2386
214	lcvezra	2372
215	Xalithia	2368
216	GoofyBread	2364
217	Kamflame10	2340
218	trexgb	2322
219	TheSeismicDuck	2269
220	Merv__	2267
221	AuroraValkyrie	2262
222	Ssor69	2240
223	TheOuterCore	2238
224	Ecplosive	2204
225	jcool7	2192
226	CrateOfBoxes	2169
227	sp00ky_ghost977	2166
228	theonlymagikarp	2147
229	ElectricDragon81	2128
230	SSytex_X	2105
231	BlankityMcBlank	2101
232	Kubelz	2100
233	Drlzyy	2092
234	Winston_Ingram	2082
235	Covalents	2072
236	FirsTimeGamingTV	2070
237	07shiny	2062
238	KarlKaek	2052
239	TheDankPlatypus	2043
240	UltraZombie	2041
241	Hiryu27	1992
242	ExtraDumb	1979
243	nataliecool	1968
244	SellyZ	1911
244	selectrix	1911
246	The_Quack_Dealer	1907
247	Warlord324	1899
248	Vetral1	1885
249	_8man	1883
250	Zedducius	1880
251	Flapjacker687	1869
252	Wooptey	1863
253	stavgod	1808
254	Nycteus_	1788
255	Gooberkid223	1774
256	drumine	1767
257	emrekn	1755
258	Toriankel	1729
259	lizardfightclub	1728
260	Jonte0599	1711
261	KingMatthew506	1707
262	TheDumbHuman	1696
263	surfinggiraffejp	1687
264	RyuNeko932000	1686
265	cog	1683
266	ShedJr_	1673
267	Dreamdbr14	1669
268	UncreativeArtist	1635
269	Russiancat1	1632
270	Fildyr	1603
271	kinas45y5	1567
272	Prodiginus	1541
273	Sabby65	1530
273	the_fireminer	1530
275	p4lp	1519
276	MattieHD	1518
277	IAmTheWalrus910	1504
277	Kijiki	1504
279	SexcMf	1500
280	monky_irl	1470
281	PegLegPete93	1464
282	Wolverine4302	1444
283	Queen_Jalapeno	1440
284	NotMeowMix	1436
285	fkGrim	1431
286	masskedman	1421
287	BronkerBrum	1419
288	Wowful	1414
289	RodSerlingCringe	1409
290	HesDemonPants	1406
291	ediballbearings	1402
292	Jiminbub	1393
292	Quaintster	1393
294	Sheldor097	1386
295	GravitySaint	1384
296	hcb238	1382
297	Afinnity	1379
298	Jackster03	1373
299	_naturell	1342
300	ayamefag	1339
