rank	username	minecraft:mined/minecraft:andesite
92	alderban107	6896
93	set67	6666
94	Groovy_MoonBird	6664
95	audiocracked	6649
96	EcksDofficial	6619
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6242
103	Zoeyfortnite	6131
104	bigstankyy	6047
105	Quotary	5914
106	BumbleBeever	5878
107	NameGenerat0r	5823
108	claivin	5818
109	h2p_emrld	5811
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4999
124	_Karmaa	4949
125	Njensen7	4922
126	SingedBread	4920
127	himak1	4857
128	PortlyPete69	4848
129	Deodorante	4798
130	Groundler	4694
131	SkateboardR6	4618
132	I_Am_Mushkin	4579
133	soundad	4542
134	XboxPanda	4535
135	xxPipperDipperxx	4532
136	jnp_gaming	4459
137	Arceus1975	4417
138	Soplight	4384
139	Jimi7hits	4307
140	Jovaphobic	4302
141	_Dean_123	4286
142	q_wq	4233
143	lotarp	4157
144	Akoot_	4127
145	Sral7	4077
146	NoChumpChange	4037
147	TooManyDuck	4026
148	eviltunix	4021
149	LordSpeed37	4019
150	CollinMH06	4016
151	The11thDoctor	3956
152	mariominejedi	3866
153	r123moore	3849
154	Steven1282598	3827
155	SaucyDark	3811
156	ROY4LE	3770
157	Racengan	3752
158	fffMike	3727
159	CalebDHawk	3720
160	NomadicRobin_	3677
161	oxfordschool	3638
162	WET_WET_WET	3618
163	Chromary	3600
164	_TCARREIRA_	3566
165	Hoid_the_Roamer	3542
166	censorsheep	3534
167	Awyrlas	3532
168	gabriels543	3528
169	Eraxa	3526
170	awesomeoneme	3510
171	ProfessorDiaper	3501
172	Quincannon	3467
173	fred870d	3423
174	Corbsman	3363
175	diamondgolem35	3359
176	Strangemonkey71	3345
177	Segotep999	3342
178	Jiminie	3303
179	Cocoamallows	3190
180	Swexti	3186
181	pixelviolin	3140
182	6king6colt6	3137
183	Comma__	3119
184	valkam13	3096
185	SpaceGrenadier	3094
186	OverallConcept	3074
187	DemTechAlpha	3062
188	Sleek_Storm_721	3035
189	WyngGoy	3029
190	DTwenty	3000
191	__tomato	2966
192	Fuhrer_Teemo	2951
193	Windo_licker	2932
194	ssleepless	2911
195	ProbsNotNova	2875
196	Soap_Bender	2854
197	Malorn_Aetherius	2833
198	SvenskaHugo	2785
199	Kowcio_	2732
200	Leyna3	2725
201	egglapras	2723
202	Lutres_Torane	2684
203	Lukeee33	2621
204	DarlaMeow	2616
205	SquadMonster	2614
206	jushykins	2575
207	Scathra	2535
208	JEWISHBadenBeele	2505
209	eiC_	2490
210	Zaridey	2485
211	Gab4101	2465
212	Nagasaki_Riku	2437
213	Barlycorn	2389
214	Airem_Core	2388
215	Powowowow	2386
216	lcvezra	2372
217	Xalithia	2368
218	GoofyBread	2364
219	Kamflame10	2357
220	trexgb	2322
221	Covalents	2299
222	Merv__	2270
223	TheSeismicDuck	2269
224	AuroraValkyrie	2262
224	TheDankPlatypus	2262
226	ElectricDragon81	2242
227	Ssor69	2240
228	TheOuterCore	2238
229	Ecplosive	2204
230	jcool7	2192
231	CrateOfBoxes	2169
232	sp00ky_ghost977	2166
233	theonlymagikarp	2147
234	Mattesco	2122
235	SSytex_X	2105
236	BlankityMcBlank	2101
237	Kubelz	2100
238	Drlzyy	2092
239	little_dUki	2089
240	Winston_Ingram	2082
241	FirsTimeGamingTV	2070
242	07shiny	2062
243	KarlKaek	2052
244	UltraZombie	2041
245	Hiryu27	1992
246	ExtraDumb	1979
247	nataliecool	1968
248	SellyZ	1911
248	selectrix	1911
250	The_Quack_Dealer	1907
251	Warlord324	1899
252	Vetral1	1885
253	_8man	1883
254	Zedducius	1880
255	Flapjacker687	1869
256	Wooptey	1863
257	stavgod	1808
258	Nycteus_	1788
259	StinkyDiplomat	1781
260	Gooberkid223	1774
261	drumine	1767
262	emrekn	1755
263	Toriankel	1729
264	lizardfightclub	1728
265	Jonte0599	1711
266	KingMatthew506	1707
267	TheDumbHuman	1696
268	surfinggiraffejp	1687
269	RyuNeko932000	1686
270	cog	1683
271	ShedJr_	1673
272	Dreamdbr14	1669
273	UncreativeArtist	1635
274	Russiancat1	1632
275	Fildyr	1603
276	kinas45y5	1567
277	Prodiginus	1541
278	Sabby65	1530
278	the_fireminer	1530
280	p4lp	1519
281	MattieHD	1518
282	IAmTheWalrus910	1504
282	Kijiki	1504
284	SexcMf	1500
285	monky_irl	1470
286	PegLegPete93	1464
287	Wolverine4302	1444
288	masskedman	1443
289	Queen_Jalapeno	1440
290	NotMeowMix	1436
291	fkGrim	1431
292	BronkerBrum	1419
293	Wowful	1414
294	RodSerlingCringe	1409
295	HesDemonPants	1406
296	ediballbearings	1402
297	Jiminbub	1393
297	Quaintster	1393
299	Sheldor097	1386
300	GravitySaint	1384
