rank	username	minecraft:mined/minecraft:andesite
100	Ryan_GEMS	7935
101	pixelviolin	7875
102	TechnoNinja64	7817
103	Bumpy419	7728
104	yulgur1	7716
105	Rumpletaezer	7529
106	mwrty	7508
107	q_wq	7481
108	T045RTY	7463
109	Fullut	7423
110	PlzNoBM	7339
111	fluddd	7323
112	Lez_	7307
113	_Virify_	7272
114	Groovy_MoonBird	7247
115	Rocco_Lane	7194
116	BobDeBouwer1337	7068
117	elliebelle107	6910
118	Njensen7	6751
119	set67	6666
120	audiocracked	6649
121	Shogunite	6498
122	xxPipperDipperxx	6426
123	livingdaydreams	6283
124	cedric72	6273
125	hermmm_	6252
126	Zoeyfortnite	6131
127	bigstankyy	6059
128	Quotary	5941
129	emreknugrlu	5887
130	NameGenerat0r	5881
131	BumbleBeever	5878
132	claivin	5818
133	h2p_emrld	5811
134	_Mythic____	5804
135	diamondgolem35	5758
136	SammiWolfGirl	5722
137	Historical_Sand	5690
138	MightyWertu	5666
139	taengoos	5652
140	_Nuf	5634
141	Winklepicker279	5598
142	Blu3beast	5509
143	Tyrannosplart	5438
144	M_Patata	5383
145	pretty_pink_reno	5179
146	ElectricDragon81	5173
147	teslawolf38	5072
148	Smashic	5061
149	TheThomas69	5014
150	MasterNueve	5012
151	_Karmaa	4949
152	SingedBread	4920
153	PortlyPete69	4879
154	himak1	4857
155	catandmoose	4825
156	Deodorante	4798
157	Huwulling	4751
158	MattieHD	4742
159	Groundler	4694
160	Soplight	4692
161	U_Mos_	4664
162	SkateboardR6	4618
163	I_Am_Mushkin	4616
164	Pofen	4556
165	soundad	4542
166	XboxPanda	4535
167	EngagedGrub41	4505
168	jnp_gaming	4459
169	Arceus1975	4443
170	Jimi7hits	4332
171	Jovaphobic	4302
172	_Dean_123	4287
173	Racengan	4248
174	Pumpkin_P_Patch	4236
175	00000000-0000-0000-0009-01ff0c3e5e4f	4183
176	lotarp	4159
177	Akoot_	4145
178	Sral7	4077
179	NoChumpChange	4037
180	TooManyDuck	4026
181	eviltunix	4021
182	LordSpeed37	4019
183	CollinMH06	4016
184	WET_WET_WET	3968
185	The11thDoctor	3956
186	mariominejedi	3866
187	Gus2005	3861
188	r123moore	3849
189	fffMike	3839
190	SaucyDark	3811
191	ROY4LE	3770
192	CalebDHawk	3726
193	NomadicRobin_	3677
194	ConnorDanky_	3644
195	Chromary	3600
196	_TCARREIRA_	3566
197	Hoid_the_Roamer	3561
198	Eraxa	3540
199	censorsheep	3534
200	Awyrlas	3532
201	yheece	3528
202	MoistMicrowave	3510
203	ProfessorDiaper	3501
204	Krowuss	3469
205	Quincannon	3467
206	F_Uhre	3423
207	StinkyDiplomat	3408
208	Corbsman	3363
209	Strangemonkey71	3345
210	Cocoamallows	3190
211	Swexti	3186
212	6king6colt6	3143
213	Windo_licker	3130
214	Comma__	3119
215	valkam13	3096
216	SpaceGrenadier	3094
217	OverallConcept	3074
218	DemTechAlpha	3062
219	Sleek_Storm_721	3035
220	WyngGoy	3029
221	DTwenty	3000
222	RoskobiOne	2997
223	_Huge_Male_	2967
224	__tomato	2966
225	Fuhrer_Teemo	2951
226	Lutres_	2929
227	SmashingPump	2926
228	ssleepless	2911
229	ProbsNotNova	2875
230	Soap_Bender	2854
231	Malorn_Aetherius	2833
232	TheDankPlatypus	2824
233	Merv__	2813
234	Olib3ar	2809
235	KarlKaek	2774
236	Tersea_	2747
237	Leyna3	2725
238	lorpus	2723
239	drunkeeez	2714
240	fragrantmonke444	2697
241	weabis	2688
242	Buuck_	2634
243	Lukeee33	2621
244	DarlaMeow	2616
245	SquadMonster	2614
246	jushykins	2575
247	EdGalbraith	2546
248	Scathra	2535
249	BadenStayFly	2505
250	eiC_	2490
251	Zaridey	2485
252	TheBananaKat	2468
253	prizm_	2466
254	Gab4101	2465
255	Kura2218	2437
256	Barlycorn	2389
257	Airem_Core	2388
258	Powowowow	2386
259	miramyu	2372
260	Xalithia	2368
261	Kamflame	2364
261	GoofyBread	2364
263	Fuad_R	2324
264	trexgb	2322
265	DanTheBuilderino	2318
266	Covalents	2299
267	Ssor69	2277
268	TheSeismicDuck	2269
269	AuroraValkyrie	2262
270	TheOuterCore	2238
271	HUNTERmaun	2214
272	Ecplosive	2204
273	jcool7	2192
274	CrateOfBoxes	2169
275	sp00ky_ghost977	2166
276	little_dUki	2153
277	theonlymagikarp	2147
278	SSytex_X	2105
279	BlankityMcBlank	2101
280	Kubelz	2100
281	Elastiq	2097
282	Winston_Ingram	2082
283	skroobiez	2072
284	FirsTimeGamingTV	2070
285	07shiny	2062
286	UltraZombie	2041
287	Hiryu27	1992
288	wwwwinnebagoooo	1985
289	ExtraDumb	1979
290	chipklip	1968
291	gamerlord1324	1966
292	SellyZ	1911
292	selectrix	1911
294	The_Quack_Dealer	1907
295	Crowman1	1899
295	Warlord324	1899
297	iSammael	1892
298	Vetral1	1885
299	_8man	1883
300	Zedducius	1880
