rank	username	minecraft:mined/minecraft:andesite
126	Mr_Byzantine	5085
127	xxPipperDipperxx	5075
128	teslawolf38	5037
129	TheThomas69	5014
130	MasterNueve	5012
131	Njensen7	4960
132	_Karmaa	4949
133	SingedBread	4920
134	PortlyPete69	4879
135	himak1	4857
136	Deodorante	4798
137	Groundler	4694
138	SkateboardR6	4618
139	I_Am_Mushkin	4579
140	RoofTyler	4545
141	soundad	4542
142	XboxPanda	4535
143	Soplight	4533
144	q_wq	4515
145	EngagedGrub41	4505
146	jnp_gaming	4459
147	Kowcio_	4458
148	Arceus1975	4431
149	Jimi7hits	4332
150	Jovaphobic	4302
151	_Dean_123	4286
152	lotarp	4157
153	Akoot_	4145
154	Sral7	4077
155	NoChumpChange	4037
156	TooManyDuck	4026
157	eviltunix	4021
158	LordSpeed37	4019
159	CollinMH06	4016
160	The11thDoctor	3956
161	mariominejedi	3866
162	r123moore	3849
163	Racengan	3840
164	GoofySilly	3827
165	SaucyDark	3811
166	ROY4LE	3770
167	diamondgolem35	3767
168	fffMike	3727
169	CalebDHawk	3720
170	NomadicRobin_	3677
171	ConnorDanky_	3638
172	WET_WET_WET	3618
173	Chromary	3600
174	_TCARREIRA_	3566
175	Hoid_the_Roamer	3542
176	censorsheep	3534
177	Awyrlas	3532
178	gabriels543	3528
179	Eraxa	3526
180	ThiccExotic	3510
181	ProfessorDiaper	3501
182	Quincannon	3467
183	F_Uhre	3423
184	Corbsman	3363
185	Strangemonkey71	3345
186	Cocoamallows	3190
187	Swexti	3186
188	pixelviolin	3140
189	6king6colt6	3137
190	Comma__	3119
191	valkam13	3096
192	SpaceGrenadier	3094
193	OverallConcept	3074
194	DemTechAlpha	3062
195	Sleek_Storm_721	3035
196	WyngGoy	3029
197	DTwenty	3000
198	__tomato	2966
199	Fuhrer_Teemo	2951
200	Windo_licker	2932
201	ssleepless	2911
202	ProbsNotNova	2875
203	Soap_Bender	2854
204	Malorn_Aetherius	2833
205	TheDankPlatypus	2803
206	SvenskaHugo	2785
207	Leyna3	2725
208	lorpus	2723
209	drunkeeez	2714
210	Lutres_Torane	2684
211	weabis	2677
212	Lukeee33	2621
213	DarlaMeow	2616
214	SquadMonster	2614
215	jushykins	2575
216	binman420	2546
217	Scathra	2535
218	CadenSteele	2505
219	eiC_	2490
220	Mattesco	2488
221	Zaridey	2485
222	prizm_	2466
223	Gab4101	2465
224	Kura2218	2437
225	Barlycorn	2389
226	Airem_Core	2388
227	Powowowow	2386
228	lcvezra	2372
229	Xalithia	2368
230	PazinGaming	2365
231	GoofyBread	2364
232	Kamflame10	2357
233	StinkyDiplomat	2337
234	Fuad_R	2323
235	trexgb	2322
236	Merv__	2317
237	Covalents	2299
238	TheSeismicDuck	2269
239	AuroraValkyrie	2262
240	ElectricDragon81	2242
241	Ssor69	2240
242	TheOuterCore	2238
243	Ecplosive	2204
244	jcool7	2192
245	CrateOfBoxes	2169
246	sp00ky_ghost977	2166
247	theonlymagikarp	2147
248	Huwulling	2108
249	SSytex_X	2105
250	BlankityMcBlank	2101
251	Kubelz	2100
252	SmashingPump	2092
253	little_dUki	2089
254	Winston_Ingram	2082
255	FirsTimeGamingTV	2070
256	07shiny	2062
257	KarlKaek	2052
258	UltraZombie	2041
259	Jimb0nat0r	2025
260	Hiryu27	1992
261	ExtraDumb	1979
262	chipklip	1968
263	SellyZ	1911
263	selectrix	1911
265	The_Quack_Dealer	1907
266	Warlord324	1899
267	iSammael	1892
268	Vetral1	1885
269	_8man	1883
270	Zedducius	1880
271	Flapjacker687	1869
272	Wooptey	1863
273	stavgod	1808
274	Nycteus_	1788
275	Gooberkid223	1774
276	drumine	1767
277	emrekn	1755
278	Toriankel	1749
279	lizardfightclub	1728
280	Jonte0599	1711
281	KingMatthew506	1707
282	TheDumbHuman	1696
283	surfinggiraffejp	1687
284	RyuNeko932000	1686
285	cog	1683
286	ShedJr_	1673
287	Dreamdbr14	1669
288	Crowman1	1656
289	UncreativeArtist	1635
290	Russiancat1	1632
291	Fildyr	1603
292	bladeefan2009	1567
293	fw3xywashere	1552
294	KujikawaRisechi	1546
295	Prodiginus	1541
296	MattieHD	1538
297	Sabby65	1530
297	the_fireminer	1530
299	p4lp	1519
300	IAmTheWalrus910	1504
