rank	username	minecraft:mined/minecraft:andesite
99	xzvu	8136
100	Ryan_GEMS	7935
101	pixelviolin	7875
102	TechnoNinja64	7817
103	Bumpy419	7728
104	yulgur1	7716
105	Rumpletaezer	7529
106	mwrty	7508
107	q_wq	7481
108	T045RTY	7463
109	Fullut	7423
110	PlzNoBM	7339
111	_flud	7323
112	Lez_	7307
113	_Virify_	7272
114	Groovy_MoonBird	7247
115	Rocco_Lane	7194
116	BobDeBouwer1337	7068
117	elliebelle107	6910
118	Njensen7	6751
119	set67	6666
120	audiocracked	6649
121	Shogunite	6498
122	xxPipperDipperxx	6426
123	livingdaydreams	6283
124	cedric72	6273
125	hermmm_	6252
126	TwinTowerV2	6131
127	bigstankyy	6059
128	Quotary	5941
129	emreknugrlu	5887
130	NameGenerat0r	5881
131	BumbleBeever	5878
132	claivin	5818
133	h2p_emrld	5811
134	_Mythic____	5804
135	diamondgolem35	5758
136	Niklas20114552	5735
137	SammiWolfGirl	5722
138	Historical_Sand	5690
139	MightyWertu	5666
140	taengoos	5652
141	_Nuf	5634
142	Winklepicker279	5598
143	Blu3beast	5509
144	Tyrannosplart	5438
145	M_Patata	5383
146	cuddlyMonster	5243
147	ElectricDragon81	5173
148	teslawolf38	5072
149	Smashic	5061
150	TheThomas69	5014
151	MasterNueve	5012
152	_Karmaa	4949
153	SingedBread	4920
154	Pumpkin_P_Patch	4887
155	PortlyPete69	4879
156	catandmoose	4866
157	himak1	4857
158	Deodorante	4798
159	Huwulling	4751
160	MattieHD	4743
161	Groundler	4694
162	Soplight	4692
163	U_Mos_	4664
164	SkateboardR6	4618
165	I_Am_Mushkin	4616
166	Pofen	4556
167	soundad	4542
168	XboxPanda	4535
169	EngagedGrub41	4505
170	jnp_gaming	4459
171	Arceus1975	4443
172	Jimi7hits	4332
173	Jovaphobic	4302
174	_Dean_123	4287
175	Racengan	4248
176	00000000-0000-0000-0009-01ff0c3e5e4f	4183
177	lotarp	4159
178	Akoot_	4145
179	Sral7	4077
180	NoChumpChange	4037
181	TooManyDuck	4026
182	eviltunix	4021
183	LordSpeed37	4019
184	CollinMH06	4016
185	WET_WET_WET	3968
186	The11thDoctor	3956
187	mariominejedi	3866
188	Gus2005	3861
189	r123moore	3852
190	fffMike	3839
191	royal_2	3831
192	SaucyDark	3811
193	ROY4LE	3770
194	CalebDHawk	3726
195	NomadicRobin_	3677
196	ConnorDanky_	3644
197	Chromary	3600
198	Hoid_the_Roamer	3591
199	_TCARREIRA_	3566
200	Eraxa	3540
201	censorsheep	3534
202	Awyrlas	3532
203	yheece	3528
204	Literally_Rat	3510
205	ProfessorDiaper	3501
206	Krowuss	3469
207	Quincannon	3467
208	F_Uhre	3423
209	StinkyDiplomat	3408
210	Corbsman	3363
211	Strangemonkey71	3345
212	Cocoamallows	3190
213	Swexti	3186
214	6king6colt6	3143
215	Windo_licker	3130
216	Comma__	3119
217	valkam13	3096
218	SpaceGrenadier	3094
219	OverallConcept	3074
220	DemTechAlpha	3062
221	Sleek_Storm_721	3035
222	WyngGoy	3029
223	powercas_gamer	3001
224	DTwenty	3000
225	RoskobiOne	2997
226	_Huge_Male_	2967
227	__tomato	2966
228	Fuhrer_Teemo	2951
229	Lutres_	2929
230	robertsnose	2926
231	ssleepless	2911
232	ProbsNotNova	2875
233	Soap_Bender	2854
234	Malorn_Aetherius	2833
235	TheDankPlatypus	2824
236	Merv__	2813
237	Olib3ar	2809
238	KarlKaek	2777
239	Tersea_	2772
240	Leyna3	2725
241	lorpus	2723
242	drunkeeez	2714
243	milltesco	2697
244	weabis	2688
245	Buuck_	2650
246	Lukeee33	2621
247	DarlaMeow	2616
248	SquadMonster	2614
249	jushykins	2575
250	EdGalbraith	2546
251	Scathra	2535
252	BadenStayFly	2505
253	eiC_	2490
254	Zaridey	2485
255	TheBananaKat	2468
256	prizm_	2466
257	Gab4101	2465
258	Kura2218	2437
259	Barlycorn	2389
260	Airem_Core	2388
261	Powowowow	2386
262	miramyu	2372
263	Xalithia	2368
264	Kamflame	2364
264	GoofyBread	2364
266	Fuad_R	2324
267	trexgb	2322
268	DanTheBuilderino	2318
269	theonlymagikarp	2314
270	Covalents	2299
271	Ssor69	2277
272	TheSeismicDuck	2269
273	AuroraValkyrie	2262
274	TheOuterCore	2238
275	HUNTERmaun	2214
276	Ecplosive	2204
277	jcool7	2192
278	CrateOfBoxes	2169
279	sp00ky_ghost977	2166
280	little_dUki	2153
281	SSytex_X	2105
282	BlankityMcBlank	2101
283	Kubelz	2100
284	Elastiq	2097
285	Winston_Ingram	2082
286	skroobiez	2072
287	FirsTimeGamingTV	2070
288	07shiny	2062
289	UltraZombie	2041
290	Hiryu27	1992
291	wwwwinnebagoooo	1985
292	NotMyLucKMC	1979
293	chipklip	1968
294	gamerlord1324	1966
295	SellyZ	1911
295	selectrix	1911
297	The_Quack_Dealer	1907
298	Crowman1	1899
298	Warlord324	1899
300	iSammael	1892
