rank	username	minecraft:mined/minecraft:andesite
99	xzvu	8136
100	Ryan_GEMS	7935
101	pixelviolin	7875
102	TechnoNinja64	7817
103	Bumpy419	7728
104	yulgur1	7716
105	Niklas20114552	7583
106	Rumpletaezer	7529
107	mwrty	7508
108	q_wq	7481
109	T045RTY	7463
110	Fullut	7423
111	PlzNoBM	7339
112	_flud	7323
113	Lez_	7308
114	_Virify_	7272
115	Groovy_MoonBird	7247
116	Rocco_Lane	7194
117	Cache3	7193
118	BobDeBouwer1337	7068
119	elliebelle107	6910
120	Njensen7	6751
121	set67	6666
122	audiocracked	6649
123	Shogunite	6498
124	xxPipperDipperxx	6426
125	livingdaydreams	6283
126	cedric72	6273
127	hermmm_	6252
128	TwinTowerV2	6131
129	bigstankyy	6059
130	Quotary	5941
131	emreknugrlu	5887
132	NameGenerat0r	5881
133	BumbleBeever	5878
134	claivin	5818
135	h2p_emrld	5811
136	_Mythic____	5804
137	diamondgolem35	5758
138	SammiWolfGirl	5722
139	Historical_Sand	5690
140	MightyWertu	5666
141	taengoos	5652
142	_Nuf	5634
143	Winklepicker279	5598
144	Blu3beast	5509
145	cuddlyMonster	5467
146	Tyrannosplart	5438
147	M_Patata	5383
148	ElectricDragon81	5173
149	teslawolf38	5072
150	Smashic	5061
151	TheThomas69	5014
152	MasterNueve	5012
153	_Karmaa	4949
154	SingedBread	4920
155	Pumpkin_P_Patch	4918
156	PortlyPete69	4879
157	catandmoose	4866
158	himak1	4857
159	Deodorante	4798
160	Huwulling	4751
161	MattieHD	4743
162	Groundler	4694
163	Soplight	4692
164	U_Mos_	4664
165	SkateboardR6	4618
166	I_Am_Mushkin	4616
167	Pofen	4556
168	soundad	4542
169	XboxPanda	4535
170	EngagedGrub41	4505
171	jnp_gaming	4459
172	Arceus1975	4443
173	Jimi7hits	4332
174	Jovaphobic	4302
175	_Dean_123	4287
176	Racengan	4248
177	00000000-0000-0000-0009-01ff0c3e5e4f	4183
178	lotarp	4159
179	Akoot_	4145
180	Sral7	4077
181	NoChumpChange	4037
182	TooManyDuck	4026
183	eviltunix	4021
184	LordSpeed37	4019
185	CollinMH06	4016
186	WET_WET_WET	3968
187	The11thDoctor	3956
188	mariominejedi	3866
189	Gus2005	3861
190	r123moore	3852
191	fffMike	3839
192	royal_2	3831
193	SaucyDark	3811
194	ROY4LE	3770
195	CalebDHawk	3726
196	NomadicRobin_	3677
197	ConnorDanky_	3644
198	Chromary	3600
199	Hoid_the_Roamer	3591
200	_TCARREIRA_	3566
201	ee_echo_oo	3564
202	Eraxa	3540
203	censorsheep	3534
204	Awyrlas	3532
205	yheece	3528
206	Literally_Rat	3510
207	ProfessorDiaper	3501
208	Krowuss	3469
209	Quincannon	3467
210	F_Uhre	3423
211	StinkyDiplomat	3408
212	Corbsman	3363
213	Strangemonkey71	3345
214	Buuck_	3298
215	Cocoamallows	3190
216	Swexti	3186
217	6king6colt6	3143
218	Windo_licker	3130
219	Comma__	3119
220	valkam13	3096
221	SpaceGrenadier	3094
222	OverallConcept	3074
223	DemTechAlpha	3062
224	Sleek_Storm_721	3035
225	WyngGoy	3029
226	powercas_gamer	3001
227	DTwenty	3000
228	RoskobiOne	2997
229	_Huge_Male_	2967
230	__tomato	2966
231	Fuhrer_Teemo	2951
232	Lutres_	2929
233	robertsnose	2926
234	ssleepless	2911
235	ProbsNotNova	2875
236	Soap_Bender	2854
237	Malorn_Aetherius	2833
238	TheDankPlatypus	2824
239	Merv__	2813
240	Olib3ar	2809
241	KarlKaek	2777
242	Tersea_	2772
243	Leyna3	2725
244	lorpus	2723
245	drunkeeez	2714
246	milltesco	2697
247	weabis	2688
248	Lukeee33	2621
249	DarlaMeow	2616
250	SquadMonster	2614
251	jushykins	2575
252	EdGalbraith	2546
253	Scathra	2535
254	BadenStayFly	2505
255	eiC_	2490
256	Zaridey	2485
257	TheBananaKat	2468
258	prizm_	2466
259	Gab4101	2465
260	Kura2218	2437
261	Barlycorn	2389
262	Airem_Core	2388
263	Powowowow	2386
264	miramyu	2372
265	Xalithia	2368
266	Kamflame	2364
266	GoofyBread	2364
268	Fuad_R	2324
269	trexgb	2322
270	DanTheBuilderino	2318
271	theonlymagikarp	2314
272	Covalents	2299
273	Ssor69	2277
274	TheSeismicDuck	2269
275	AuroraValkyrie	2262
276	TheOuterCore	2238
277	HUNTERmaun	2214
278	Ecplosive	2204
279	jcool7	2192
280	CrateOfBoxes	2169
281	sp00ky_ghost977	2166
282	little_dUki	2153
283	SSytex_X	2105
284	BlankityMcBlank	2101
285	Kubelz	2100
286	Elastiq	2097
287	Winston_Ingram	2082
288	skroobiez	2072
289	FirsTimeGamingTV	2070
290	07shiny	2062
291	UltraZombie	2041
292	Hiryu27	1992
293	wwwwinnebagoooo	1985
294	NotMyLucKMC	1979
295	chipklip	1968
296	gamerlord1324	1966
297	SellyZ	1911
297	selectrix	1911
299	The_Quack_Dealer	1907
300	Crowman1	1899
