rank	username	minecraft:mined/minecraft:andesite
125	Tyrannosplart	5438
126	M_Patata	5383
127	Mr_Byzantine	5085
128	xxPipperDipperxx	5075
129	teslawolf38	5037
130	TheThomas69	5014
131	MasterNueve	5012
132	Njensen7	4960
133	_Karmaa	4949
134	SingedBread	4920
135	PortlyPete69	4879
136	himak1	4857
137	Deodorante	4798
138	Groundler	4694
139	SkateboardR6	4618
140	I_Am_Mushkin	4579
141	soundad	4542
142	XboxPanda	4535
143	Soplight	4533
144	q_wq	4515
145	EngagedGrub41	4505
146	Kowcio_	4463
147	jnp_gaming	4459
148	Arceus1975	4431
149	Jimi7hits	4332
150	Jovaphobic	4302
151	_Dean_123	4286
152	lotarp	4157
153	Akoot_	4145
154	Sral7	4077
155	NoChumpChange	4037
156	TooManyDuck	4026
157	eviltunix	4021
158	LordSpeed37	4019
159	CollinMH06	4016
160	The11thDoctor	3956
161	mariominejedi	3866
162	r123moore	3849
163	Racengan	3840
164	GoofySilly	3827
165	SaucyDark	3811
166	ROY4LE	3770
167	diamondgolem35	3767
168	fffMike	3727
169	CalebDHawk	3720
170	NomadicRobin_	3677
171	ConnorDanky_	3638
172	WET_WET_WET	3618
173	Chromary	3600
174	_TCARREIRA_	3566
175	Hoid_the_Roamer	3542
176	censorsheep	3534
177	Awyrlas	3532
178	gabriels543	3528
179	Eraxa	3526
180	ThiccExotic	3510
181	ProfessorDiaper	3501
182	Quincannon	3467
183	F_Uhre	3423
184	Corbsman	3363
185	Strangemonkey71	3345
186	Cocoamallows	3190
187	Swexti	3186
188	pixelviolin	3140
189	6king6colt6	3137
190	Comma__	3119
191	valkam13	3096
192	SpaceGrenadier	3094
193	OverallConcept	3074
194	DemTechAlpha	3062
195	Sleek_Storm_721	3035
196	WyngGoy	3029
197	DTwenty	3000
198	__tomato	2966
199	Fuhrer_Teemo	2951
200	Windo_licker	2932
201	ssleepless	2911
202	ProbsNotNova	2875
203	Soap_Bender	2854
204	Malorn_Aetherius	2833
205	TheDankPlatypus	2803
206	SvenskaHugo	2785
207	Leyna3	2725
208	lorpus	2723
209	drunkeeez	2714
210	Lutres_Torane	2684
211	weabis	2677
212	Lukeee33	2621
213	DarlaMeow	2616
214	SquadMonster	2614
215	Mattesco	2595
216	jushykins	2575
217	binman420	2546
218	00000000-0000-0000-0009-01ff0c3e5e4f	2543
219	Scathra	2535
220	CadenSteele	2505
221	eiC_	2490
222	Zaridey	2485
223	prizm_	2466
224	Gab4101	2465
225	Kura2218	2437
226	Barlycorn	2389
227	Airem_Core	2388
228	Powowowow	2386
229	lcvezra	2372
230	Xalithia	2368
231	PazinGaming	2366
232	GoofyBread	2364
233	Kamflame10	2357
234	StinkyDiplomat	2337
235	Fuad_R	2323
236	trexgb	2322
237	Merv__	2317
238	Covalents	2299
239	TheSeismicDuck	2269
240	AuroraValkyrie	2262
241	ElectricDragon81	2242
242	Ssor69	2240
243	TheOuterCore	2238
244	Ecplosive	2204
245	jcool7	2192
246	CrateOfBoxes	2169
247	sp00ky_ghost977	2166
248	theonlymagikarp	2147
249	Huwulling	2108
250	SSytex_X	2105
251	BlankityMcBlank	2101
252	Kubelz	2100
253	SmashingPump	2092
254	little_dUki	2089
255	Winston_Ingram	2082
256	FirsTimeGamingTV	2070
257	07shiny	2062
258	KarlKaek	2052
259	UltraZombie	2041
260	Jimb0nat0r	2025
261	Hiryu27	1992
262	ExtraDumb	1979
263	chipklip	1968
264	SellyZ	1911
264	selectrix	1911
266	The_Quack_Dealer	1907
267	Warlord324	1899
268	iSammael	1892
269	Vetral1	1885
270	_8man	1883
271	Zedducius	1880
272	Flapjacker687	1869
273	Wooptey	1863
274	stavgod	1808
275	Nycteus_	1788
276	Gooberkid223	1774
277	drumine	1767
278	emrekn	1755
279	Toriankel	1749
280	lizardfightclub	1728
281	Jonte0599	1711
282	KingMatthew506	1707
283	TheDumbHuman	1696
284	surfinggiraffejp	1687
285	RyuNeko932000	1686
286	cog	1683
287	ShedJr_	1673
288	Dreamdbr14	1669
289	Crowman1	1656
290	UncreativeArtist	1635
291	Russiancat1	1632
292	Fildyr	1603
293	bladeefan2009	1567
294	fw3xywashere	1552
295	KujikawaRisechi	1546
296	Prodiginus	1541
297	MattieHD	1538
298	Sabby65	1530
298	the_fireminer	1530
300	p4lp	1519
