rank	username	minecraft:mined/minecraft:andesite
100	T045RTY	7463
101	Fullut	7423
102	PlzNoBM	7339
103	fluddd	7323
104	_Virify_	7272
105	Groovy_MoonBird	7247
106	Mr_Byzantine	7210
107	Rocco_Lane	7194
108	BobDeBouwer1337	7068
109	alderban107	6910
110	SpacesickPrism	6814
111	set67	6666
112	xolstoi	6656
113	audiocracked	6649
114	Shogunite	6498
115	xxPipperDipperxx	6393
116	livingdaydreams	6283
117	cedric72	6273
118	Hermanni__	6252
119	Zoeyfortnite	6131
120	bigstankyy	6059
121	Quotary	5941
122	pixelviolin	5905
123	NameGenerat0r	5881
124	BumbleBeever	5878
125	claivin	5818
126	h2p_emrld	5811
127	_Mythic____	5795
128	lillips	5759
129	SammiWolfGirl	5722
130	Historical_Sand	5690
131	MightyWertu	5666
132	anbbang	5652
133	_Nuf	5634
134	Winklepicker279	5598
135	k_ce	5576
136	Blu3beast	5509
137	Tyrannosplart	5438
138	M_Patata	5383
139	teslawolf38	5072
140	Smashic	5059
141	TheThomas69	5014
142	MasterNueve	5012
143	diamondgolem35	4990
144	Njensen7	4960
145	_Karmaa	4949
146	SingedBread	4920
147	PortlyPete69	4879
148	himak1	4857
149	catandmoose	4825
150	Deodorante	4798
151	Groundler	4694
152	Huwulling	4627
153	SkateboardR6	4618
154	I_Am_Mushkin	4616
155	Pofen	4556
156	soundad	4542
157	Soplight	4539
158	XboxPanda	4535
159	EngagedGrub41	4505
160	jnp_gaming	4459
161	Arceus1975	4443
162	Jimi7hits	4332
163	Jovaphobic	4302
164	_Dean_123	4286
165	Racengan	4248
166	00000000-0000-0000-0009-01ff0c3e5e4f	4183
167	lotarp	4159
168	Akoot_	4145
169	Sral7	4077
170	NoChumpChange	4037
171	TooManyDuck	4026
172	eviltunix	4021
173	LordSpeed37	4019
174	CollinMH06	4016
175	Lez_	3986
176	The11thDoctor	3956
177	mariominejedi	3866
178	r123moore	3849
179	Steve897	3847
180	SaucyDark	3811
181	ROY4LE	3770
182	fffMike	3727
183	CalebDHawk	3726
184	NomadicRobin_	3677
185	ConnorDanky_	3638
186	WET_WET_WET	3618
187	Chromary	3600
188	_TCARREIRA_	3566
189	Hoid_the_Roamer	3542
190	SvenskaHugo	3537
191	censorsheep	3534
192	Awyrlas	3532
193	yheece	3528
194	Eraxa	3526
195	MoistMicrowave	3510
196	ProfessorDiaper	3501
197	Quincannon	3467
198	F_Uhre	3423
199	StinkyDiplomat	3408
200	Corbsman	3363
201	Strangemonkey71	3345
202	Cocoamallows	3190
203	Swexti	3186
204	6king6colt6	3143
205	Windo_licker	3130
206	Comma__	3119
207	valkam13	3096
208	SpaceGrenadier	3094
209	OverallConcept	3074
210	DemTechAlpha	3062
211	Sleek_Storm_721	3035
212	WyngGoy	3029
213	DTwenty	3000
214	__tomato	2966
215	Fuhrer_Teemo	2951
216	Lutres_	2929
217	SmashingPump	2926
218	ssleepless	2911
219	ProbsNotNova	2875
220	Soap_Bender	2854
221	Malorn_Aetherius	2833
222	TheDankPlatypus	2824
223	bearlystraight	2809
224	Leyna3	2725
225	lorpus	2723
226	drunkeeez	2714
227	weabis	2688
228	Lukeee33	2621
229	DarlaMeow	2616
230	SquadMonster	2614
231	jushykins	2575
232	LeonelSalamanca	2546
233	Scathra	2535
234	Badenbeele	2505
235	eiC_	2490
236	Zaridey	2485
237	TheBananaKat	2468
238	prizm_	2466
239	Gab4101	2465
240	Kura2218	2437
241	Krowuss	2406
242	Merv__	2391
243	Barlycorn	2389
244	Airem_Core	2388
245	Powowowow	2386
246	lcvezra	2372
247	Xalithia	2368
248	GoofyBread	2364
249	Kamflame10	2357
250	Fuad_R	2323
251	trexgb	2322
252	DanTheBuilderino	2318
253	Covalents	2299
254	Ssor69	2277
255	TheSeismicDuck	2269
256	AuroraValkyrie	2262
257	ElectricDragon81	2245
258	TheOuterCore	2238
259	MattieHD	2216
260	Ecplosive	2204
261	jcool7	2192
262	CrateOfBoxes	2169
263	sp00ky_ghost977	2166
264	little_dUki	2153
265	theonlymagikarp	2147
266	SSytex_X	2105
267	BlankityMcBlank	2101
268	Kubelz	2100
269	Elastiq	2097
270	Winston_Ingram	2082
271	jessewegottacook	2072
272	FirsTimeGamingTV	2070
273	07shiny	2062
274	KarlKaek	2052
275	UltraZombie	2041
276	Hiryu27	1992
277	ExtraDumb	1979
278	chipklip	1968
279	SellyZ	1911
279	selectrix	1911
281	The_Quack_Dealer	1907
282	Crowman1	1899
282	Warlord324	1899
284	iSammael	1892
285	Vetral1	1885
286	_8man	1883
287	Zedducius	1880
288	Flapjacker687	1869
289	Wooptey	1863
290	stavgod	1808
291	Nycteus_	1788
292	lizardfightclub	1781
293	XHectorSalamanca	1774
294	drumine	1767
295	wwwwinnebagoooo	1758
296	emrekn	1755
297	Toriankel	1749
298	Jonte0599	1711
299	KingMatthew506	1707
300	TheDumbHuman	1696
