rank	username	minecraft:mined/minecraft:andesite
100	_Virify_	7272
101	Rocco_Lane	7194
102	BobDeBouwer1337	7068
103	alderban107	6896
104	set67	6666
105	Groovy_MoonBird	6664
106	audiocracked	6649
107	xolstoi	6619
108	Shogunite	6498
109	Mr_Byzantine	6487
110	xxPipperDipperxx	6383
111	livingdaydreams	6283
112	cedric72	6273
113	Hermanni__	6252
114	PazinGaming	6230
115	Zoeyfortnite	6131
116	bigstankyy	6059
117	Quotary	5941
118	NameGenerat0r	5881
119	BumbleBeever	5878
120	oscminus	5818
120	claivin	5818
122	h2p_emrld	5811
123	lillips	5759
124	SammiWolfGirl	5722
125	_Mythic____	5697
126	Historical_Sand	5689
127	MightyWertu	5666
128	anbbang	5652
129	SpacesickPrism	5639
130	_Nuf	5634
131	Winklepicker279	5598
132	Mattesco	5512
133	Blu3beast	5509
134	Jimb0nat0r	5462
135	Tyrannosplart	5438
136	M_Patata	5383
137	teslawolf38	5072
138	Smashic	5054
139	pixelviolin	5038
140	TheThomas69	5014
141	MasterNueve	5012
142	diamondgolem35	4990
143	Njensen7	4960
144	_Karmaa	4949
145	SingedBread	4920
146	PortlyPete69	4879
147	himak1	4857
148	Deodorante	4798
149	Groundler	4694
150	SkateboardR6	4618
151	I_Am_Mushkin	4616
152	Pofen	4556
153	soundad	4542
154	XboxPanda	4535
155	Soplight	4533
156	EngagedGrub41	4505
157	jnp_gaming	4459
158	Arceus1975	4431
159	Jimi7hits	4332
160	Jovaphobic	4302
161	_Dean_123	4286
162	00000000-0000-0000-0009-01ff0c3e5e4f	4183
163	lotarp	4159
164	Akoot_	4145
165	Sral7	4077
166	NoChumpChange	4037
167	TooManyDuck	4026
168	eviltunix	4021
169	LordSpeed37	4019
170	CollinMH06	4016
171	The11thDoctor	3956
172	mariominejedi	3866
173	r123moore	3849
174	Racengan	3840
175	Steve897	3827
176	SaucyDark	3811
177	ROY4LE	3770
178	fffMike	3727
179	CalebDHawk	3726
180	NomadicRobin_	3677
181	ConnorDanky_	3638
182	Huwulling	3623
183	WET_WET_WET	3618
184	Chromary	3600
185	_TCARREIRA_	3566
186	Hoid_the_Roamer	3542
187	censorsheep	3534
188	Awyrlas	3532
189	yheece	3528
190	Eraxa	3526
191	MoistMicrowave	3510
192	ProfessorDiaper	3501
193	Quincannon	3467
194	F_Uhre	3423
195	StinkyDiplomat	3408
196	Corbsman	3363
197	k_ce	3356
198	Strangemonkey71	3345
199	Cocoamallows	3190
200	Swexti	3186
201	6king6colt6	3143
202	Windo_licker	3130
203	Comma__	3119
204	valkam13	3096
205	SpaceGrenadier	3094
206	OverallConcept	3074
207	DemTechAlpha	3062
208	Sleek_Storm_721	3035
209	WyngGoy	3029
210	DTwenty	3000
211	__tomato	2966
212	Fuhrer_Teemo	2951
213	Lutres_	2929
214	SmashingPump	2926
215	ssleepless	2911
216	ProbsNotNova	2875
217	Soap_Bender	2854
218	SvenskaHugo	2852
219	Malorn_Aetherius	2833
220	TheDankPlatypus	2824
221	bearlystraight	2753
222	Leyna3	2725
223	lorpus	2723
224	drunkeeez	2714
225	weabis	2688
226	Lukeee33	2621
227	DarlaMeow	2616
228	SquadMonster	2614
229	jushykins	2575
230	LeonelSalamanca	2546
231	Scathra	2535
232	Badenbeele	2505
233	eiC_	2490
234	Zaridey	2485
235	prizm_	2466
236	Gab4101	2465
237	Kura2218	2437
238	Lez_	2415
239	Barlycorn	2389
240	Airem_Core	2388
241	Powowowow	2386
242	lcvezra	2372
243	Xalithia	2368
244	GoofyBread	2364
245	Merv__	2357
245	Kamflame10	2357
247	Fuad_R	2323
248	trexgb	2322
249	DanTheBuilderino	2318
250	Covalents	2299
251	Ssor69	2277
252	TheSeismicDuck	2269
253	AuroraValkyrie	2262
254	ElectricDragon81	2244
255	TheOuterCore	2238
256	MattieHD	2216
257	Ecplosive	2204
258	jcool7	2192
259	CrateOfBoxes	2169
260	sp00ky_ghost977	2166
261	theonlymagikarp	2147
262	little_dUki	2113
263	SSytex_X	2105
264	BlankityMcBlank	2101
265	Kubelz	2100
266	Elastiq	2097
267	Winston_Ingram	2082
268	FirsTimeGamingTV	2070
269	07shiny	2062
270	KarlKaek	2052
271	UltraZombie	2041
272	Hiryu27	1992
273	ExtraDumb	1979
274	chipklip	1968
275	SellyZ	1911
275	selectrix	1911
277	The_Quack_Dealer	1907
278	Crowman1	1899
278	Warlord324	1899
280	iSammael	1892
281	Vetral1	1885
282	_8man	1883
283	Zedducius	1880
284	Flapjacker687	1869
285	Wooptey	1863
286	jessewegottacook	1838
287	Krowuss	1820
288	stavgod	1808
289	Nycteus_	1788
290	lizardfightclub	1781
291	XHectorSalamanca	1774
292	drumine	1767
293	emrekn	1755
294	Toriankel	1749
295	Jonte0599	1711
296	KingMatthew506	1707
297	TheDumbHuman	1696
298	surfinggiraffejp	1687
299	RyuNeko932000	1686
300	ShedJr_	1684
