rank	username	minecraft:mined/minecraft:andesite
99	yulgur1	7716
100	Rumpletaezer	7529
101	mwrty	7508
102	q_wq	7481
103	T045RTY	7463
104	Fullut	7423
105	PlzNoBM	7339
106	fluddd	7323
107	_Virify_	7272
108	Groovy_MoonBird	7247
109	Rocco_Lane	7194
110	BobDeBouwer1337	7068
111	alderban107	6910
112	SpacesickPrism	6815
113	Njensen7	6751
114	pixelviolin	6667
115	set67	6666
116	audiocracked	6649
117	Shogunite	6498
118	xxPipperDipperxx	6426
119	livingdaydreams	6283
120	cedric72	6273
121	Hermanni__	6252
122	Zoeyfortnite	6131
123	bigstankyy	6059
124	Quotary	5941
125	k_ce	5894
126	lillips	5887
127	NameGenerat0r	5881
128	BumbleBeever	5878
129	claivin	5818
130	h2p_emrld	5811
131	_Mythic____	5804
132	SammiWolfGirl	5722
133	Historical_Sand	5690
134	MightyWertu	5666
135	anbbang	5652
136	_Nuf	5634
137	Winklepicker279	5598
138	Blu3beast	5509
139	Tyrannosplart	5438
140	M_Patata	5383
141	teslawolf38	5072
142	Smashic	5059
143	TheThomas69	5014
144	MasterNueve	5012
145	diamondgolem35	4990
146	_Karmaa	4949
147	SingedBread	4920
148	PortlyPete69	4879
149	himak1	4857
150	ElectricDragon81	4837
151	catandmoose	4825
152	Deodorante	4798
153	Huwulling	4751
154	Lez_	4698
155	Groundler	4694
156	Soplight	4692
157	SkateboardR6	4618
158	I_Am_Mushkin	4616
159	Pofen	4556
160	soundad	4542
161	XboxPanda	4535
162	EngagedGrub41	4505
163	jnp_gaming	4459
164	Arceus1975	4443
165	Jimi7hits	4332
166	Jovaphobic	4302
167	_Dean_123	4286
168	Racengan	4248
169	00000000-0000-0000-0009-01ff0c3e5e4f	4183
170	lotarp	4159
171	Akoot_	4145
172	Sral7	4077
173	NoChumpChange	4037
174	TooManyDuck	4026
175	eviltunix	4021
176	LordSpeed37	4019
177	CollinMH06	4016
178	The11thDoctor	3956
179	mariominejedi	3866
180	r123moore	3849
181	Steve897	3847
182	fffMike	3839
183	WET_WET_WET	3827
184	SaucyDark	3811
185	ROY4LE	3770
186	CalebDHawk	3726
187	NomadicRobin_	3677
188	ConnorDanky_	3638
189	Chromary	3600
190	_TCARREIRA_	3566
191	Hoid_the_Roamer	3542
192	censorsheep	3534
193	Awyrlas	3532
194	yheece	3528
195	Eraxa	3526
196	MoistMicrowave	3510
197	ProfessorDiaper	3501
198	Quincannon	3467
199	F_Uhre	3423
200	UMosDiesIrae	3414
201	StinkyDiplomat	3408
202	Corbsman	3363
203	Strangemonkey71	3345
204	Cocoamallows	3190
205	Swexti	3186
206	6king6colt6	3143
207	Windo_licker	3130
208	Comma__	3119
209	valkam13	3096
210	SpaceGrenadier	3094
211	OverallConcept	3074
212	DemTechAlpha	3062
213	Sleek_Storm_721	3035
214	WyngGoy	3029
215	DTwenty	3000
216	_Huge_Male_	2967
217	__tomato	2966
218	Fuhrer_Teemo	2951
219	Lutres_	2929
220	SmashingPump	2926
221	ssleepless	2911
222	ProbsNotNova	2875
223	Soap_Bender	2854
224	Malorn_Aetherius	2833
225	TheDankPlatypus	2824
226	bearlystraight	2809
227	Leyna3	2725
228	lorpus	2723
229	drunkeeez	2714
230	weabis	2688
231	Krowuss	2659
232	Merv__	2623
233	Lukeee33	2621
234	DarlaMeow	2616
235	SquadMonster	2614
236	jushykins	2575
237	LeonelSalamanca	2546
238	Scathra	2535
239	Badenbeele	2505
240	eiC_	2490
241	Zaridey	2485
242	TheBananaKat	2468
243	prizm_	2466
244	Gab4101	2465
245	Kura2218	2437
246	Barlycorn	2389
247	Airem_Core	2388
248	Powowowow	2386
249	lcvezra	2372
250	Xalithia	2368
251	Kamflame10	2364
251	GoofyBread	2364
253	Fuad_R	2323
254	trexgb	2322
255	DanTheBuilderino	2318
256	Covalents	2299
257	MattieHD	2284
258	Ssor69	2277
259	TheSeismicDuck	2269
260	AuroraValkyrie	2262
261	TheOuterCore	2238
262	Ecplosive	2204
263	jcool7	2192
264	CrateOfBoxes	2169
265	sp00ky_ghost977	2166
266	little_dUki	2153
267	theonlymagikarp	2147
268	SSytex_X	2105
269	BlankityMcBlank	2101
270	Kubelz	2100
271	KarlKaek	2098
272	Elastiq	2097
273	Winston_Ingram	2082
274	jessewegottacook	2072
275	FirsTimeGamingTV	2070
276	07shiny	2062
277	UltraZombie	2041
278	Hiryu27	1992
279	ExtraDumb	1979
280	chipklip	1968
281	SellyZ	1911
281	selectrix	1911
283	The_Quack_Dealer	1907
284	Crowman1	1899
284	Warlord324	1899
286	iSammael	1892
287	Vetral1	1885
288	_8man	1883
289	Zedducius	1880
290	Flapjacker687	1869
291	Wooptey	1863
292	stavgod	1808
293	Nycteus_	1788
294	lizardfightclub	1781
295	XHectorSalamanca	1774
296	drumine	1767
297	wwwwinnebagoooo	1760
298	emrekn	1755
299	Toriankel	1749
300	Jonte0599	1711
