rank	username	minecraft:mined/minecraft:andesite
100	_Virify_	7272
101	Rocco_Lane	7194
102	BobDeBouwer1337	7068
103	alderban107	6896
104	Mr_Byzantine	6799
105	set67	6666
106	Groovy_MoonBird	6664
107	audiocracked	6649
108	xolstoi	6619
109	Shogunite	6498
110	PazinGaming	6433
111	xxPipperDipperxx	6383
112	livingdaydreams	6283
113	cedric72	6273
114	Hermanni__	6252
115	Zoeyfortnite	6131
116	bigstankyy	6059
117	Quotary	5941
118	NameGenerat0r	5881
119	BumbleBeever	5878
120	oscminus	5818
120	claivin	5818
122	h2p_emrld	5811
123	lillips	5759
124	SammiWolfGirl	5722
125	_Mythic____	5697
126	Historical_Sand	5689
127	MightyWertu	5666
128	anbbang	5652
129	SpacesickPrism	5639
130	_Nuf	5634
131	Winklepicker279	5598
132	Mattesco	5536
133	Blu3beast	5509
134	Jimb0nat0r	5474
135	Tyrannosplart	5438
136	M_Patata	5383
137	teslawolf38	5072
138	Smashic	5057
139	pixelviolin	5038
140	TheThomas69	5014
141	MasterNueve	5012
142	diamondgolem35	4990
143	Njensen7	4960
144	_Karmaa	4949
145	SingedBread	4920
146	PortlyPete69	4879
147	himak1	4857
148	catandmoose	4804
149	Deodorante	4798
150	Groundler	4694
151	SkateboardR6	4618
152	I_Am_Mushkin	4616
153	Pofen	4556
154	soundad	4542
155	XboxPanda	4535
156	Soplight	4533
157	EngagedGrub41	4505
158	jnp_gaming	4459
159	Arceus1975	4431
160	Jimi7hits	4332
161	Jovaphobic	4302
162	_Dean_123	4286
163	00000000-0000-0000-0009-01ff0c3e5e4f	4183
164	lotarp	4159
165	Akoot_	4145
166	k_ce	4132
167	Sral7	4077
168	NoChumpChange	4037
169	TooManyDuck	4026
170	eviltunix	4021
171	LordSpeed37	4019
172	CollinMH06	4016
173	The11thDoctor	3956
174	mariominejedi	3866
175	Huwulling	3855
176	r123moore	3849
177	Steve897	3847
178	Racengan	3840
179	SaucyDark	3811
180	ROY4LE	3770
181	fffMike	3727
182	CalebDHawk	3726
183	NomadicRobin_	3677
184	ConnorDanky_	3638
185	WET_WET_WET	3618
186	Chromary	3600
187	_TCARREIRA_	3566
188	Hoid_the_Roamer	3542
189	censorsheep	3534
190	Awyrlas	3532
191	yheece	3528
192	Eraxa	3526
193	MoistMicrowave	3510
194	ProfessorDiaper	3501
195	Quincannon	3467
196	F_Uhre	3423
197	StinkyDiplomat	3408
198	Corbsman	3363
199	Strangemonkey71	3345
200	Cocoamallows	3190
201	Swexti	3186
202	6king6colt6	3143
203	Windo_licker	3130
204	Comma__	3119
205	valkam13	3096
206	SpaceGrenadier	3094
207	OverallConcept	3074
208	DemTechAlpha	3062
209	Sleek_Storm_721	3035
210	WyngGoy	3029
211	DTwenty	3000
212	__tomato	2966
213	Fuhrer_Teemo	2951
214	Lutres_	2929
215	SmashingPump	2926
216	ssleepless	2911
217	ProbsNotNova	2875
218	Soap_Bender	2854
219	SvenskaHugo	2852
220	Malorn_Aetherius	2833
221	TheDankPlatypus	2824
222	bearlystraight	2753
223	Leyna3	2725
224	lorpus	2723
225	drunkeeez	2714
226	weabis	2688
227	Lukeee33	2621
228	DarlaMeow	2616
229	SquadMonster	2614
230	jushykins	2575
231	LeonelSalamanca	2546
232	Scathra	2535
233	Badenbeele	2505
234	eiC_	2490
235	Zaridey	2485
236	prizm_	2466
237	Gab4101	2465
238	Kura2218	2437
239	Lez_	2415
240	Barlycorn	2389
241	Airem_Core	2388
242	Powowowow	2386
243	lcvezra	2372
244	Xalithia	2368
245	GoofyBread	2364
246	Merv__	2357
246	Kamflame10	2357
248	Fuad_R	2323
249	trexgb	2322
250	DanTheBuilderino	2318
251	Covalents	2299
252	Ssor69	2277
253	TheSeismicDuck	2269
254	AuroraValkyrie	2262
255	ElectricDragon81	2244
256	TheOuterCore	2238
257	MattieHD	2216
258	Ecplosive	2204
259	jcool7	2192
260	CrateOfBoxes	2169
261	sp00ky_ghost977	2166
262	theonlymagikarp	2147
263	little_dUki	2113
264	SSytex_X	2105
265	BlankityMcBlank	2101
266	Kubelz	2100
267	Elastiq	2097
268	Winston_Ingram	2082
269	FirsTimeGamingTV	2070
270	07shiny	2062
271	KarlKaek	2052
272	UltraZombie	2041
273	Hiryu27	1992
274	ExtraDumb	1979
275	chipklip	1968
276	jessewegottacook	1941
277	SellyZ	1911
277	selectrix	1911
279	The_Quack_Dealer	1907
280	Crowman1	1899
280	Warlord324	1899
282	iSammael	1892
283	Vetral1	1885
284	_8man	1883
285	Zedducius	1880
286	Flapjacker687	1869
287	Wooptey	1863
288	Krowuss	1820
289	stavgod	1808
290	Nycteus_	1788
291	lizardfightclub	1781
292	XHectorSalamanca	1774
293	drumine	1767
294	emrekn	1755
295	Toriankel	1749
296	Jonte0599	1711
297	KingMatthew506	1707
298	TheDumbHuman	1696
299	surfinggiraffejp	1687
300	RyuNeko932000	1686
