rank	username	minecraft:mined/minecraft:andesite
92	alderban107	6896
93	set67	6666
94	Groovy_MoonBird	6664
95	audiocracked	6649
96	EcksDofficial	6619
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6242
103	Zoeyfortnite	6131
104	bigstankyy	6047
105	Quotary	5914
106	BumbleBeever	5878
107	NameGenerat0r	5829
108	claivin	5818
109	h2p_emrld	5811
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4999
124	_Karmaa	4949
125	Njensen7	4930
126	SingedBread	4920
127	himak1	4857
128	PortlyPete69	4848
129	Deodorante	4798
130	Groundler	4694
131	SkateboardR6	4618
132	I_Am_Mushkin	4579
133	soundad	4542
134	XboxPanda	4535
135	xxPipperDipperxx	4532
136	Soplight	4505
137	jnp_gaming	4459
138	Arceus1975	4431
139	Jimi7hits	4332
140	Jovaphobic	4302
141	_Dean_123	4286
142	q_wq	4233
143	Segotep999	4218
144	lotarp	4157
145	Akoot_	4133
146	Sral7	4077
147	NoChumpChange	4037
148	TooManyDuck	4026
149	eviltunix	4021
150	LordSpeed37	4019
151	CollinMH06	4016
152	The11thDoctor	3956
153	mariominejedi	3866
154	r123moore	3849
155	Racengan	3836
156	Steven1282598	3827
157	SaucyDark	3811
158	ROY4LE	3770
159	fffMike	3727
160	CalebDHawk	3720
161	Jiminie	3698
162	NomadicRobin_	3677
163	oxfordschool	3638
164	WET_WET_WET	3618
165	Chromary	3600
166	_TCARREIRA_	3566
167	Hoid_the_Roamer	3542
168	censorsheep	3534
169	Awyrlas	3532
170	gabriels543	3528
171	Eraxa	3526
172	awesomeoneme	3510
173	ProfessorDiaper	3501
174	Quincannon	3467
175	fred870d	3423
176	Corbsman	3363
177	diamondgolem35	3359
178	Strangemonkey71	3345
179	Cocoamallows	3190
180	Swexti	3186
181	pixelviolin	3140
182	6king6colt6	3137
183	Comma__	3119
184	valkam13	3096
185	SpaceGrenadier	3094
186	OverallConcept	3074
187	DemTechAlpha	3062
188	Sleek_Storm_721	3035
189	WyngGoy	3029
190	DTwenty	3000
191	__tomato	2966
192	Fuhrer_Teemo	2951
193	Windo_licker	2932
194	ssleepless	2911
195	ProbsNotNova	2875
196	Soap_Bender	2854
197	Malorn_Aetherius	2833
198	SvenskaHugo	2785
199	TheDankPlatypus	2737
200	Kowcio_	2732
201	Leyna3	2725
202	egglapras	2723
203	Lutres_Torane	2684
204	Lukeee33	2621
205	DarlaMeow	2616
206	SquadMonster	2614
207	jushykins	2575
208	Scathra	2535
209	JEWISHBadenBeele	2505
210	eiC_	2490
211	Zaridey	2485
212	Gab4101	2465
213	Nagasaki_Riku	2437
214	Barlycorn	2389
215	Airem_Core	2388
216	Powowowow	2386
217	lcvezra	2372
218	Xalithia	2368
219	GoofyBread	2364
220	Kamflame10	2357
221	trexgb	2322
222	Covalents	2299
223	StinkyDiplomat	2289
224	Merv__	2270
225	TheSeismicDuck	2269
226	AuroraValkyrie	2262
227	ElectricDragon81	2242
228	Ssor69	2240
229	TheOuterCore	2238
230	Ecplosive	2204
231	jcool7	2192
232	CrateOfBoxes	2169
233	sp00ky_ghost977	2166
234	theonlymagikarp	2147
235	Mattesco	2122
236	SSytex_X	2105
237	BlankityMcBlank	2101
238	Kubelz	2100
239	Drlzyy	2092
240	little_dUki	2089
241	Winston_Ingram	2082
242	FirsTimeGamingTV	2070
243	07shiny	2062
244	KarlKaek	2052
245	UltraZombie	2041
246	Hiryu27	1992
247	ExtraDumb	1979
248	nataliecool	1968
249	SellyZ	1911
249	selectrix	1911
251	The_Quack_Dealer	1907
252	Warlord324	1899
253	Vetral1	1885
254	_8man	1883
255	Zedducius	1880
256	Flapjacker687	1869
257	Wooptey	1863
258	stavgod	1808
259	Nycteus_	1788
260	Gooberkid223	1774
261	drumine	1767
262	emrekn	1755
263	Toriankel	1729
264	lizardfightclub	1728
265	Jonte0599	1711
266	KingMatthew506	1707
267	TheDumbHuman	1696
268	surfinggiraffejp	1687
269	RyuNeko932000	1686
270	cog	1683
271	ShedJr_	1673
272	Dreamdbr14	1669
273	UncreativeArtist	1635
274	Russiancat1	1632
275	Fildyr	1603
276	kinas45y5	1567
277	Prodiginus	1541
278	Sabby65	1530
278	the_fireminer	1530
280	p4lp	1519
281	MattieHD	1518
282	IAmTheWalrus910	1504
282	Kijiki	1504
284	SexcMf	1500
285	monky_irl	1470
286	PegLegPete93	1464
287	masskedman	1447
288	Wolverine4302	1444
289	LeauVox4921	1442
290	Queen_Jalapeno	1440
291	NotMeowMix	1436
292	fkGrim	1431
293	BronkerBrum	1419
294	Wowful	1414
295	RodSerlingCringe	1409
296	HesDemonPants	1406
297	ediballbearings	1402
298	Jiminbub	1393
298	Quaintster	1393
300	Sheldor097	1386
