rank	username	minecraft:mined/minecraft:andesite
92	set67	6666
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	EcksDofficial	6619
96	Shogunite	6498
97	GlitchyPlate810	6473
98	Nicserso	6389
99	livingdaydreams	6283
100	cedric72	6273
101	Hermanni__	6242
102	Zoeyfortnite	6131
103	bigstankyy	6047
104	Quotary	5914
105	BumbleBeever	5878
106	NameGenerat0r	5832
107	claivin	5818
108	h2p_emrld	5811
109	lillips	5759
110	Historical_Sand	5687
111	MightyWertu	5666
112	SammiWolfGirl	5664
113	anbbang	5652
114	_Nuf	5634
115	KG1999	5626
116	Winklepicker279	5598
117	Blu3beast	5509
118	chipklip	5438
119	M_Patata	5383
120	TheThomas69	5014
121	MasterNueve	5012
122	teslawolf38	4999
123	Njensen7	4960
124	_Karmaa	4949
125	SingedBread	4920
126	himak1	4857
127	PortlyPete69	4848
128	Deodorante	4798
129	Groundler	4694
130	SkateboardR6	4618
131	I_Am_Mushkin	4579
132	soundad	4542
133	XboxPanda	4535
134	xxPipperDipperxx	4532
135	Soplight	4505
136	jnp_gaming	4459
137	Arceus1975	4431
138	Jimi7hits	4332
139	Segotep999	4310
140	Jovaphobic	4302
141	_Dean_123	4286
142	q_wq	4233
143	lotarp	4157
144	Akoot_	4133
145	Sral7	4077
146	NoChumpChange	4037
147	TooManyDuck	4026
148	eviltunix	4021
149	LordSpeed37	4019
150	CollinMH06	4016
151	The11thDoctor	3956
152	mariominejedi	3866
153	r123moore	3849
154	Racengan	3836
155	Steven1282598	3827
156	SaucyDark	3811
157	ROY4LE	3770
158	fffMike	3727
159	CalebDHawk	3720
160	Jiminie	3698
161	NomadicRobin_	3677
162	oxfordschool	3638
163	WET_WET_WET	3618
164	Chromary	3600
165	_TCARREIRA_	3566
166	Hoid_the_Roamer	3542
167	censorsheep	3534
168	Awyrlas	3532
169	gabriels543	3528
170	Eraxa	3526
171	awesomeoneme	3510
172	ProfessorDiaper	3501
173	Quincannon	3467
174	fred870d	3423
175	diamondgolem35	3401
176	Corbsman	3363
177	Strangemonkey71	3345
178	Cocoamallows	3190
179	Swexti	3186
180	pixelviolin	3140
181	6king6colt6	3137
182	Comma__	3119
183	valkam13	3096
184	SpaceGrenadier	3094
185	OverallConcept	3074
186	DemTechAlpha	3062
187	Sleek_Storm_721	3035
188	WyngGoy	3029
189	DTwenty	3000
190	__tomato	2966
191	Fuhrer_Teemo	2951
192	Windo_licker	2932
193	ssleepless	2911
194	ProbsNotNova	2875
195	Soap_Bender	2854
196	Malorn_Aetherius	2833
197	SvenskaHugo	2785
198	TheDankPlatypus	2737
199	Kowcio_	2732
200	Leyna3	2725
201	egglapras	2723
202	Lutres_Torane	2684
203	Lukeee33	2621
204	DarlaMeow	2616
205	SquadMonster	2614
206	jushykins	2575
207	Scathra	2535
208	JEWISHBadenBeele	2505
209	eiC_	2490
210	Zaridey	2485
211	prizm_	2466
212	Gab4101	2465
213	Nagasaki_Riku	2437
214	Barlycorn	2389
215	Airem_Core	2388
216	Powowowow	2386
217	lcvezra	2372
218	Xalithia	2368
219	GoofyBread	2364
220	Kamflame10	2357
221	StinkyDiplomat	2337
222	trexgb	2322
223	Covalents	2299
224	Merv__	2270
225	TheSeismicDuck	2269
226	AuroraValkyrie	2262
227	ElectricDragon81	2242
228	Ssor69	2240
229	TheOuterCore	2238
230	Ecplosive	2204
231	jcool7	2192
232	CrateOfBoxes	2169
233	sp00ky_ghost977	2166
234	theonlymagikarp	2147
235	Mattesco	2122
236	SSytex_X	2105
237	BlankityMcBlank	2101
238	Kubelz	2100
239	Drlzyy	2092
240	little_dUki	2089
241	Winston_Ingram	2082
242	FirsTimeGamingTV	2070
243	07shiny	2062
244	KarlKaek	2052
245	UltraZombie	2041
246	Hiryu27	1992
247	ExtraDumb	1979
248	nataliecool	1968
249	SellyZ	1911
249	selectrix	1911
251	The_Quack_Dealer	1907
252	Warlord324	1899
253	Vetral1	1885
254	_8man	1883
255	Zedducius	1880
256	Flapjacker687	1869
257	Wooptey	1863
258	stavgod	1808
259	Nycteus_	1788
260	Gooberkid223	1774
261	drumine	1767
262	emrekn	1755
263	Toriankel	1729
264	lizardfightclub	1728
265	Jonte0599	1711
266	KingMatthew506	1707
267	TheDumbHuman	1696
268	surfinggiraffejp	1687
269	RyuNeko932000	1686
270	cog	1683
271	ShedJr_	1673
272	Dreamdbr14	1669
273	UncreativeArtist	1635
274	Russiancat1	1632
275	Fildyr	1603
276	kinas45y5	1567
277	Prodiginus	1541
278	Sabby65	1530
278	the_fireminer	1530
280	p4lp	1519
281	MattieHD	1518
282	IAmTheWalrus910	1504
282	Kijiki	1504
284	SexcMf	1500
285	monky_irl	1470
286	PegLegPete93	1464
287	masskedman	1447
288	Wolverine4302	1444
289	LeauVox4921	1442
290	Queen_Jalapeno	1440
291	NotMeowMix	1436
292	fkGrim	1431
293	Wowful	1425
294	BronkerBrum	1419
295	RodSerlingCringe	1409
296	HesDemonPants	1406
297	ediballbearings	1402
298	Jiminbub	1393
298	Quaintster	1393
300	Sheldor097	1386
