rank	username	minecraft:mined/minecraft:andesite
100	Ryan_GEMS	7935
101	pixelviolin	7875
102	TechnoNinja64	7817
103	Bumpy419	7728
104	yulgur1	7716
105	Rumpletaezer	7529
106	mwrty	7508
107	q_wq	7481
108	T045RTY	7463
109	Fullut	7423
110	PlzNoBM	7339
111	fluddd	7323
112	Lez_	7307
113	_Virify_	7272
114	Groovy_MoonBird	7247
115	Rocco_Lane	7194
116	BobDeBouwer1337	7068
117	elliebelle107	6910
118	Njensen7	6751
119	set67	6666
120	audiocracked	6649
121	Shogunite	6498
122	xxPipperDipperxx	6426
123	livingdaydreams	6283
124	cedric72	6273
125	hermmm_	6252
126	Zoeyfortnite	6131
127	bigstankyy	6059
128	Quotary	5941
129	emreknugrlu	5887
130	NameGenerat0r	5881
131	BumbleBeever	5878
132	claivin	5818
133	h2p_emrld	5811
134	_Mythic____	5804
135	diamondgolem35	5758
136	SammiWolfGirl	5722
137	Historical_Sand	5690
138	MightyWertu	5666
139	taengoos	5652
140	_Nuf	5634
141	Winklepicker279	5598
142	Blu3beast	5509
143	Tyrannosplart	5438
144	M_Patata	5383
145	pretty_pink_reno	5179
146	ElectricDragon81	5173
147	teslawolf38	5072
148	Smashic	5061
149	TheThomas69	5014
150	MasterNueve	5012
151	_Karmaa	4949
152	SingedBread	4920
153	Pumpkin_P_Patch	4887
154	PortlyPete69	4879
155	himak1	4857
156	catandmoose	4825
157	Deodorante	4798
158	Huwulling	4751
159	MattieHD	4742
160	Groundler	4694
161	Soplight	4692
162	U_Mos_	4664
163	SkateboardR6	4618
164	I_Am_Mushkin	4616
165	Pofen	4556
166	soundad	4542
167	XboxPanda	4535
168	EngagedGrub41	4505
169	jnp_gaming	4459
170	Arceus1975	4443
171	Jimi7hits	4332
172	Jovaphobic	4302
173	_Dean_123	4287
174	Racengan	4248
175	00000000-0000-0000-0009-01ff0c3e5e4f	4183
176	lotarp	4159
177	Akoot_	4145
178	Sral7	4077
179	NoChumpChange	4037
180	TooManyDuck	4026
181	eviltunix	4021
182	LordSpeed37	4019
183	CollinMH06	4016
184	WET_WET_WET	3968
185	The11thDoctor	3956
186	mariominejedi	3866
187	Gus2005	3861
188	r123moore	3852
189	fffMike	3839
190	royal_2	3831
191	SaucyDark	3811
192	ROY4LE	3770
193	CalebDHawk	3726
194	NomadicRobin_	3677
195	ConnorDanky_	3644
196	Chromary	3600
197	Hoid_the_Roamer	3591
198	_TCARREIRA_	3566
199	Eraxa	3540
200	censorsheep	3534
201	Awyrlas	3532
202	yheece	3528
203	MoistMicrowave	3510
204	ProfessorDiaper	3501
205	Krowuss	3469
206	Quincannon	3467
207	F_Uhre	3423
208	StinkyDiplomat	3408
209	Corbsman	3363
210	Strangemonkey71	3345
211	Cocoamallows	3190
212	Swexti	3186
213	6king6colt6	3143
214	Windo_licker	3130
215	Comma__	3119
216	valkam13	3096
217	SpaceGrenadier	3094
218	OverallConcept	3074
219	DemTechAlpha	3062
220	Sleek_Storm_721	3035
221	WyngGoy	3029
222	powercas_gamer	3001
223	DTwenty	3000
224	RoskobiOne	2997
225	_Huge_Male_	2967
226	__tomato	2966
227	Fuhrer_Teemo	2951
228	Lutres_	2929
229	SmashingPump	2926
230	ssleepless	2911
231	ProbsNotNova	2875
232	Soap_Bender	2854
233	Malorn_Aetherius	2833
234	TheDankPlatypus	2824
235	Merv__	2813
236	Olib3ar	2809
237	KarlKaek	2774
238	Tersea_	2772
239	Leyna3	2725
240	lorpus	2723
241	drunkeeez	2714
242	fragrantmonke444	2697
243	weabis	2688
244	Buuck_	2650
245	Lukeee33	2621
246	DarlaMeow	2616
247	SquadMonster	2614
248	jushykins	2575
249	Niklas20114552	2572
250	EdGalbraith	2546
251	Scathra	2535
252	BadenStayFly	2505
253	eiC_	2490
254	Zaridey	2485
255	TheBananaKat	2468
256	prizm_	2466
257	Gab4101	2465
258	Kura2218	2437
259	Barlycorn	2389
260	Airem_Core	2388
261	Powowowow	2386
262	miramyu	2372
263	Xalithia	2368
264	Kamflame	2364
264	GoofyBread	2364
266	Fuad_R	2324
267	trexgb	2322
268	DanTheBuilderino	2318
269	Covalents	2299
270	Ssor69	2277
271	TheSeismicDuck	2269
272	AuroraValkyrie	2262
273	TheOuterCore	2238
274	HUNTERmaun	2214
275	theonlymagikarp	2205
276	Ecplosive	2204
277	jcool7	2192
278	CrateOfBoxes	2169
279	sp00ky_ghost977	2166
280	little_dUki	2153
281	SSytex_X	2105
282	BlankityMcBlank	2101
283	Kubelz	2100
284	Elastiq	2097
285	Winston_Ingram	2082
286	skroobiez	2072
287	FirsTimeGamingTV	2070
288	07shiny	2062
289	UltraZombie	2041
290	Hiryu27	1992
291	wwwwinnebagoooo	1985
292	ExtraDumb	1979
293	chipklip	1968
294	gamerlord1324	1966
295	SellyZ	1911
295	selectrix	1911
297	The_Quack_Dealer	1907
298	Crowman1	1899
298	Warlord324	1899
300	iSammael	1892
