rank	username	minecraft:mined/minecraft:andesite
99	pixelviolin	7823
100	TechnoNinja64	7817
101	Bumpy419	7728
102	yulgur1	7716
103	Rumpletaezer	7529
104	mwrty	7508
105	q_wq	7481
106	T045RTY	7463
107	Fullut	7423
108	PlzNoBM	7339
109	fluddd	7323
110	_Virify_	7272
111	Groovy_MoonBird	7247
112	Rocco_Lane	7194
113	Lez_	7151
114	BobDeBouwer1337	7068
115	crashomon	7009
116	elliebelle107	6910
117	Njensen7	6751
118	set67	6666
119	audiocracked	6649
120	Shogunite	6498
121	xxPipperDipperxx	6426
122	k_ce	6421
123	livingdaydreams	6283
124	cedric72	6273
125	hermmm_	6252
126	Zoeyfortnite	6131
127	bigstankyy	6059
128	Quotary	5941
129	emreknugrlu	5887
130	NameGenerat0r	5881
131	BumbleBeever	5878
132	claivin	5818
133	h2p_emrld	5811
134	_Mythic____	5804
135	SammiWolfGirl	5722
136	Historical_Sand	5690
137	MightyWertu	5666
138	taengoos	5652
139	_Nuf	5634
140	Winklepicker279	5598
141	Blu3beast	5509
142	Tyrannosplart	5438
143	M_Patata	5383
144	ElectricDragon81	5170
145	teslawolf38	5072
146	Smashic	5059
147	TheThomas69	5014
148	MasterNueve	5012
149	diamondgolem35	4990
150	_Karmaa	4949
151	SingedBread	4920
152	PortlyPete69	4879
153	himak1	4857
154	catandmoose	4825
155	Deodorante	4798
156	Huwulling	4751
157	Groundler	4694
158	Soplight	4692
159	SkateboardR6	4618
160	I_Am_Mushkin	4616
161	U_Mos_	4603
162	Pofen	4556
163	soundad	4542
164	XboxPanda	4535
165	EngagedGrub41	4505
166	jnp_gaming	4459
167	Arceus1975	4443
168	Jimi7hits	4332
169	Jovaphobic	4302
170	_Dean_123	4286
171	Racengan	4248
172	00000000-0000-0000-0009-01ff0c3e5e4f	4183
173	lotarp	4159
174	Akoot_	4145
175	Pumpkin_P_Patch	4121
176	Sral7	4077
177	NoChumpChange	4037
178	TooManyDuck	4026
179	eviltunix	4021
180	LordSpeed37	4019
181	CollinMH06	4016
182	WET_WET_WET	3968
183	The11thDoctor	3956
184	mariominejedi	3866
185	Gus2005	3861
186	r123moore	3849
187	fffMike	3839
188	SaucyDark	3811
189	ROY4LE	3770
190	CalebDHawk	3726
191	NomadicRobin_	3677
192	ConnorDanky_	3644
193	Chromary	3600
194	_TCARREIRA_	3566
195	Hoid_the_Roamer	3542
196	Eraxa	3540
197	censorsheep	3534
198	Awyrlas	3532
199	yheece	3528
200	MoistMicrowave	3510
201	ProfessorDiaper	3501
202	Krowuss	3469
203	Quincannon	3467
204	F_Uhre	3423
205	StinkyDiplomat	3408
206	Corbsman	3363
207	Strangemonkey71	3345
208	Cocoamallows	3190
209	Swexti	3186
210	6king6colt6	3143
211	Windo_licker	3130
212	Comma__	3119
213	valkam13	3096
214	SpaceGrenadier	3094
215	OverallConcept	3074
216	DemTechAlpha	3062
217	Sleek_Storm_721	3035
218	WyngGoy	3029
219	DTwenty	3000
220	RoskobiOne	2997
221	_Huge_Male_	2967
222	__tomato	2966
223	Fuhrer_Teemo	2951
224	Lutres_	2929
225	SmashingPump	2926
226	ssleepless	2911
227	ProbsNotNova	2875
228	Soap_Bender	2854
229	Malorn_Aetherius	2833
230	TheDankPlatypus	2824
231	Merv__	2813
232	Olib3ar	2809
233	Tersea_	2747
234	Leyna3	2725
235	lorpus	2723
236	drunkeeez	2714
237	weabis	2688
238	Lukeee33	2621
239	DarlaMeow	2616
240	SquadMonster	2614
241	jushykins	2575
242	EdGalbraith	2546
243	Scathra	2535
244	BadenStayFly	2505
245	eiC_	2490
246	Zaridey	2485
247	TheBananaKat	2468
248	prizm_	2466
249	Gab4101	2465
250	MattieHD	2453
251	Kura2218	2437
252	Barlycorn	2389
253	Airem_Core	2388
254	Powowowow	2386
255	miramyu	2372
256	KarlKaek	2369
257	Xalithia	2368
258	Kamflame	2364
258	GoofyBread	2364
260	Fuad_R	2323
261	trexgb	2322
262	DanTheBuilderino	2318
263	Covalents	2299
264	Ssor69	2277
265	TheSeismicDuck	2269
266	AuroraValkyrie	2262
267	fragrantmonke444	2252
268	TheOuterCore	2238
269	Ecplosive	2204
270	jcool7	2192
271	CrateOfBoxes	2169
272	sp00ky_ghost977	2166
273	little_dUki	2153
274	theonlymagikarp	2147
275	SSytex_X	2105
276	BlankityMcBlank	2101
277	Kubelz	2100
278	Elastiq	2097
279	Winston_Ingram	2082
280	skroobiez	2072
281	FirsTimeGamingTV	2070
282	07shiny	2062
283	UltraZombie	2041
284	pretty_pink_reno	2018
285	Hiryu27	1992
286	ExtraDumb	1979
287	chipklip	1968
288	SellyZ	1911
288	selectrix	1911
290	The_Quack_Dealer	1907
291	Crowman1	1899
291	Warlord324	1899
293	iSammael	1892
294	Vetral1	1885
295	_8man	1883
296	Zedducius	1880
297	Flapjacker687	1869
298	Wooptey	1863
299	stavgod	1808
300	blackeemperor	1788
