rank	username	minecraft:mined/minecraft:andesite
100	_Virify_	7272
101	Rocco_Lane	7194
102	BobDeBouwer1337	7068
103	alderban107	6896
104	set67	6666
105	Groovy_MoonBird	6664
106	audiocracked	6649
107	xolstoi	6619
108	Shogunite	6498
109	Mr_Byzantine	6474
110	xxPipperDipperxx	6337
111	livingdaydreams	6283
112	cedric72	6273
113	Hermanni__	6252
114	Zoeyfortnite	6131
115	bigstankyy	6059
116	Quotary	5941
117	NameGenerat0r	5879
118	BumbleBeever	5878
119	oscminus	5818
119	claivin	5818
121	h2p_emrld	5811
122	lillips	5759
123	_Mythic____	5697
124	Historical_Sand	5687
125	MightyWertu	5666
126	SammiWolfGirl	5664
127	anbbang	5652
128	SpacesickPrism	5639
129	_Nuf	5634
130	Winklepicker279	5598
131	Blu3beast	5509
132	Mattesco	5458
133	Tyrannosplart	5438
134	PazinGaming	5409
135	M_Patata	5383
136	teslawolf38	5072
137	TheThomas69	5014
138	MasterNueve	5012
139	diamondgolem35	4990
140	Njensen7	4960
141	_Karmaa	4949
142	SingedBread	4920
143	PortlyPete69	4879
144	Jimb0nat0r	4859
145	himak1	4857
146	Deodorante	4798
147	Groundler	4694
148	SkateboardR6	4618
149	I_Am_Mushkin	4579
150	Pofen	4556
151	soundad	4542
152	pixelviolin	4540
153	XboxPanda	4535
154	Soplight	4533
155	EngagedGrub41	4505
156	jnp_gaming	4459
157	Arceus1975	4431
158	Jimi7hits	4332
159	Jovaphobic	4302
160	_Dean_123	4286
161	00000000-0000-0000-0009-01ff0c3e5e4f	4183
162	lotarp	4159
163	Akoot_	4145
164	Smashic	4138
165	Sral7	4077
166	NoChumpChange	4037
167	TooManyDuck	4026
168	eviltunix	4021
169	LordSpeed37	4019
170	CollinMH06	4016
171	The11thDoctor	3956
172	mariominejedi	3866
173	r123moore	3849
174	Racengan	3840
175	Steve897	3827
176	SaucyDark	3811
177	ROY4LE	3770
178	fffMike	3727
179	CalebDHawk	3726
180	NomadicRobin_	3677
181	ConnorDanky_	3638
182	WET_WET_WET	3618
183	Chromary	3600
184	_TCARREIRA_	3566
185	Hoid_the_Roamer	3542
186	censorsheep	3534
187	Awyrlas	3532
188	yheece	3528
189	Eraxa	3526
190	MoistMicrowave	3510
191	ProfessorDiaper	3501
192	Quincannon	3467
193	F_Uhre	3423
194	StinkyDiplomat	3408
195	Corbsman	3363
196	Strangemonkey71	3345
197	Cocoamallows	3190
198	Swexti	3186
199	6king6colt6	3143
200	Windo_licker	3130
201	Comma__	3119
202	valkam13	3096
203	SpaceGrenadier	3094
204	OverallConcept	3074
205	DemTechAlpha	3062
206	Sleek_Storm_721	3035
207	WyngGoy	3029
208	DTwenty	3000
209	__tomato	2966
210	Fuhrer_Teemo	2951
211	SmashingPump	2926
212	ssleepless	2911
213	ProbsNotNova	2875
214	Soap_Bender	2854
215	SvenskaHugo	2852
216	Huwulling	2844
217	Malorn_Aetherius	2833
218	TheDankPlatypus	2824
219	Lutres_	2779
220	bearlystraight	2753
221	Leyna3	2725
222	lorpus	2723
223	drunkeeez	2714
224	weabis	2681
225	Lukeee33	2621
226	DarlaMeow	2616
227	SquadMonster	2614
228	jushykins	2575
229	LeonelSalamanca	2546
230	Scathra	2535
231	Badenbeele	2505
232	k_ce	2499
233	eiC_	2490
234	Zaridey	2485
235	prizm_	2466
236	Gab4101	2465
237	Kura2218	2437
238	Barlycorn	2389
239	Airem_Core	2388
240	Powowowow	2386
241	lcvezra	2372
242	Xalithia	2368
243	GoofyBread	2364
244	Kamflame10	2357
245	Lez_	2332
246	Fuad_R	2323
247	trexgb	2322
248	DanTheBuilderino	2318
249	Merv__	2317
250	Covalents	2299
251	TheSeismicDuck	2269
252	AuroraValkyrie	2262
253	ElectricDragon81	2244
254	Ssor69	2240
255	TheOuterCore	2238
256	MattieHD	2216
257	Ecplosive	2204
258	jcool7	2192
259	CrateOfBoxes	2169
260	sp00ky_ghost977	2166
261	theonlymagikarp	2147
262	little_dUki	2113
263	SSytex_X	2105
264	BlankityMcBlank	2101
265	Kubelz	2100
266	Elastiq	2097
267	Winston_Ingram	2082
268	FirsTimeGamingTV	2070
269	07shiny	2062
270	KarlKaek	2052
271	UltraZombie	2041
272	Hiryu27	1992
273	ExtraDumb	1979
274	chipklip	1968
275	SellyZ	1911
275	selectrix	1911
277	The_Quack_Dealer	1907
278	Crowman1	1899
278	Warlord324	1899
280	iSammael	1892
281	Vetral1	1885
282	_8man	1883
283	Zedducius	1880
284	Flapjacker687	1869
285	Wooptey	1863
286	stavgod	1808
287	jessewegottacook	1801
288	Nycteus_	1788
289	lizardfightclub	1781
290	Krowuss	1780
291	XHectorSalamanca	1774
292	drumine	1767
293	emrekn	1755
294	Toriankel	1749
295	Jonte0599	1711
296	KingMatthew506	1707
297	TheDumbHuman	1696
298	surfinggiraffejp	1687
299	RyuNeko932000	1686
300	ShedJr_	1684
