rank	username	minecraft:mined/minecraft:andesite
255	Warlord324	1899
256	Vetral1	1885
257	_8man	1883
258	Zedducius	1880
259	Flapjacker687	1869
260	Wooptey	1863
261	stavgod	1808
262	Nycteus_	1788
263	Gooberkid223	1774
264	drumine	1767
265	emrekn	1755
266	Toriankel	1729
267	lizardfightclub	1728
268	Jonte0599	1711
269	KingMatthew506	1707
270	TheDumbHuman	1696
271	surfinggiraffejp	1687
272	RyuNeko932000	1686
273	cog	1683
274	ShedJr_	1673
275	Dreamdbr14	1669
276	UncreativeArtist	1635
277	Russiancat1	1632
278	Fildyr	1603
279	kinas45y5	1567
280	Prodiginus	1541
281	MattieHD	1533
282	Sabby65	1530
282	the_fireminer	1530
284	p4lp	1519
285	IAmTheWalrus910	1504
285	Kijiki	1504
287	SexcMf	1500
288	Wowful	1475
289	monky_irl	1470
290	PegLegPete93	1464
291	masskedman	1447
292	Wolverine4302	1444
293	LeauVox4921	1442
294	Queen_Jalapeno	1440
295	NotMeowMix	1436
296	fkGrim	1431
297	BronkerBrum	1419
298	RodSerlingCringe	1409
299	HesDemonPants	1406
300	ediballbearings	1402
