rank	username	minecraft:mined/minecraft:andesite
249	Flapjacker687	1869
250	Wooptey	1863
251	stavgod	1808
252	Nycteus_	1788
253	Gooberkid223	1774
254	drumine	1767
255	emrekn	1755
256	Toriankel	1729
257	lizardfightclub	1728
258	Jonte0599	1711
259	KingMatthew506	1707
260	TheDumbHuman	1696
261	surfinggiraffejp	1687
262	RyuNeko932000	1686
263	cog	1683
264	ShedJr_	1673
265	Dreamdbr14	1669
266	SvenskaHugo	1659
267	UncreativeArtist	1635
268	Russiancat1	1632
269	Fildyr	1603
270	Prodiginus	1541
271	kinas45y5	1536
272	Sabby65	1530
272	the_fireminer	1530
274	p4lp	1519
275	MattieHD	1518
276	IAmTheWalrus910	1504
276	Kijiki	1504
278	SexcMf	1500
279	monky_irl	1470
280	PegLegPete93	1464
281	Wolverine4302	1444
282	Queen_Jalapeno	1440
283	NotMeowMix	1436
284	fkGrim	1431
285	masskedman	1421
286	BronkerBrum	1419
287	Wowful	1414
288	RodSerlingCringe	1409
289	HesDemonPants	1406
290	ediballbearings	1395
291	Jiminbub	1393
291	Quaintster	1393
293	Sheldor097	1386
294	GravitySaint	1384
295	hcb238	1382
296	Afinnity	1379
297	Jackster03	1373
298	_naturell	1342
299	ayamefag	1339
300	cytotoxaint	1331
