rank	username	minecraft:mined/minecraft:andesite
99	Bumpy419	7728
100	yulgur1	7716
101	Rumpletaezer	7529
102	mwrty	7508
103	q_wq	7481
104	T045RTY	7463
105	Fullut	7423
106	PlzNoBM	7339
107	pixelviolin	7335
108	fluddd	7323
109	_Virify_	7272
110	Groovy_MoonBird	7247
111	Rocco_Lane	7194
112	BobDeBouwer1337	7068
113	elliebelle107	6910
114	Njensen7	6751
115	set67	6666
116	audiocracked	6649
117	Shogunite	6498
118	xxPipperDipperxx	6426
119	livingdaydreams	6283
120	cedric72	6273
121	hermmm_	6252
122	Zoeyfortnite	6131
123	bigstankyy	6059
124	Quotary	5941
125	Galactic_Badger	5922
126	k_ce	5906
127	emreknugrlu	5887
128	NameGenerat0r	5881
129	BumbleBeever	5878
130	claivin	5818
131	h2p_emrld	5811
132	_Mythic____	5804
133	SammiWolfGirl	5722
134	Historical_Sand	5690
135	MightyWertu	5666
136	taengoos	5652
137	_Nuf	5634
138	Winklepicker279	5598
139	Blu3beast	5509
140	Tyrannosplart	5438
141	M_Patata	5383
142	teslawolf38	5072
143	Smashic	5059
144	TheThomas69	5014
145	MasterNueve	5012
146	diamondgolem35	4990
147	ElectricDragon81	4975
148	_Karmaa	4949
149	SingedBread	4920
150	PortlyPete69	4879
151	himak1	4857
152	catandmoose	4825
153	Deodorante	4798
154	Huwulling	4751
155	Lez_	4698
156	Groundler	4694
157	Soplight	4692
158	SkateboardR6	4618
159	I_Am_Mushkin	4616
160	U_Mos_	4603
161	Pofen	4556
162	soundad	4542
163	XboxPanda	4535
164	EngagedGrub41	4505
165	jnp_gaming	4459
166	Arceus1975	4443
167	Jimi7hits	4332
168	Jovaphobic	4302
169	_Dean_123	4286
170	Racengan	4248
171	00000000-0000-0000-0009-01ff0c3e5e4f	4183
172	lotarp	4159
173	Akoot_	4145
174	Sral7	4077
175	NoChumpChange	4037
176	TooManyDuck	4026
177	eviltunix	4021
178	LordSpeed37	4019
179	CollinMH06	4016
180	WET_WET_WET	3961
181	The11thDoctor	3956
182	mariominejedi	3866
183	Gus2005	3861
184	r123moore	3849
185	fffMike	3839
186	SaucyDark	3811
187	Pumpkin_P_Patch	3780
188	ROY4LE	3770
189	CalebDHawk	3726
190	NomadicRobin_	3677
191	ConnorDanky_	3638
192	Chromary	3600
193	_TCARREIRA_	3566
194	Hoid_the_Roamer	3542
195	censorsheep	3534
196	Awyrlas	3532
197	yheece	3528
198	Eraxa	3526
199	MoistMicrowave	3510
200	ProfessorDiaper	3501
201	Quincannon	3467
202	Krowuss	3433
203	F_Uhre	3423
204	StinkyDiplomat	3408
205	Corbsman	3363
206	Strangemonkey71	3345
207	Cocoamallows	3190
208	Swexti	3186
209	6king6colt6	3143
210	Windo_licker	3130
211	Comma__	3119
212	valkam13	3096
213	SpaceGrenadier	3094
214	OverallConcept	3074
215	DemTechAlpha	3062
216	Sleek_Storm_721	3035
217	WyngGoy	3029
218	DTwenty	3000
219	crashomon	2976
220	_Huge_Male_	2967
221	__tomato	2966
222	Fuhrer_Teemo	2951
223	Lutres_	2929
224	SmashingPump	2926
225	ssleepless	2911
226	ProbsNotNova	2875
227	Soap_Bender	2854
228	Malorn_Aetherius	2833
229	TheDankPlatypus	2824
230	Olib3ar	2809
231	Merv__	2803
232	Leyna3	2725
233	lorpus	2723
234	drunkeeez	2714
235	weabis	2688
236	Lukeee33	2621
237	DarlaMeow	2616
238	SquadMonster	2614
239	jushykins	2575
240	EdGalbraith	2546
241	Scathra	2535
242	BadenStayFly	2505
243	eiC_	2490
244	Zaridey	2485
245	TheBananaKat	2468
246	prizm_	2466
247	Gab4101	2465
248	Kura2218	2437
249	Barlycorn	2389
250	Airem_Core	2388
251	Powowowow	2386
252	miramyu	2372
253	Xalithia	2368
254	Kamflame	2364
254	GoofyBread	2364
256	KarlKaek	2337
257	Fuad_R	2323
258	trexgb	2322
259	DanTheBuilderino	2318
260	Covalents	2299
261	MattieHD	2289
262	Ssor69	2277
263	TheSeismicDuck	2269
264	AuroraValkyrie	2262
265	TheOuterCore	2238
266	Ecplosive	2204
267	jcool7	2192
268	CrateOfBoxes	2169
269	sp00ky_ghost977	2166
270	little_dUki	2153
271	theonlymagikarp	2147
272	SSytex_X	2105
273	BlankityMcBlank	2101
274	Kubelz	2100
275	Elastiq	2097
276	Winston_Ingram	2082
277	skroobiez	2072
278	FirsTimeGamingTV	2070
279	07shiny	2062
280	UltraZombie	2041
281	Hiryu27	1992
282	ExtraDumb	1979
283	chipklip	1968
284	SellyZ	1911
284	selectrix	1911
286	The_Quack_Dealer	1907
287	Crowman1	1899
287	Warlord324	1899
289	iSammael	1892
290	Vetral1	1885
291	_8man	1883
292	Zedducius	1880
293	Flapjacker687	1869
294	Wooptey	1863
295	stavgod	1808
296	blackeemperor	1788
297	lizardfightclub	1781
298	XHectorSalamanca	1774
299	drumine	1767
300	wwwwinnebagoooo	1760
