rank	username	minecraft:mined/minecraft:andesite
183	censorsheep	3534
184	Awyrlas	3532
185	gabriels543	3528
186	Eraxa	3526
187	ThiccExotic	3510
188	ProfessorDiaper	3501
189	Quincannon	3467
190	F_Uhre	3423
191	Corbsman	3363
192	Strangemonkey71	3345
193	Cocoamallows	3190
194	Swexti	3186
195	6king6colt6	3143
196	Windo_licker	3130
197	Comma__	3119
198	valkam13	3096
199	SpaceGrenadier	3094
200	OverallConcept	3074
201	DemTechAlpha	3062
202	Sleek_Storm_721	3035
203	WyngGoy	3029
204	DTwenty	3000
205	__tomato	2966
206	Fuhrer_Teemo	2951
207	ssleepless	2911
208	ProbsNotNova	2875
209	Soap_Bender	2854
210	Malorn_Aetherius	2833
211	TheDankPlatypus	2824
212	SvenskaHugo	2785
213	bearlystraight	2753
214	Leyna3	2725
215	lorpus	2723
216	drunkeeez	2714
217	Huwulling	2693
218	Lutres_Torane	2684
219	weabis	2681
220	PazinGaming	2646
221	Lukeee33	2621
222	DarlaMeow	2616
223	SquadMonster	2614
224	jushykins	2575
225	binman420	2546
226	Scathra	2535
227	SmashingPump	2508
228	CadenSteele	2505
229	eiC_	2490
230	Zaridey	2485
231	prizm_	2466
232	Gab4101	2465
233	Kura2218	2437
234	Barlycorn	2389
235	Airem_Core	2388
236	Powowowow	2386
237	lcvezra	2372
238	Xalithia	2368
239	GoofyBread	2364
240	Kamflame10	2357
241	StinkyDiplomat	2337
242	Fuad_R	2323
243	trexgb	2322
244	Merv__	2317
245	Covalents	2299
246	TheSeismicDuck	2269
247	AuroraValkyrie	2262
248	ElectricDragon81	2242
249	Ssor69	2240
250	TheOuterCore	2238
251	MattieHD	2214
252	Ecplosive	2204
253	jcool7	2192
254	CrateOfBoxes	2169
255	sp00ky_ghost977	2166
256	theonlymagikarp	2147
257	SSytex_X	2105
258	BlankityMcBlank	2101
259	Kubelz	2100
260	Elastiq	2097
261	little_dUki	2089
262	Winston_Ingram	2082
263	FirsTimeGamingTV	2070
264	07shiny	2062
265	KarlKaek	2052
266	UltraZombie	2041
267	Hiryu27	1992
268	ExtraDumb	1979
269	chipklip	1968
270	SellyZ	1911
270	selectrix	1911
272	The_Quack_Dealer	1907
273	Warlord324	1899
274	Lez_	1898
274	Crowman1	1898
276	iSammael	1892
277	Vetral1	1885
278	_8man	1883
279	Zedducius	1880
280	Flapjacker687	1869
281	Wooptey	1863
282	stavgod	1808
283	Nycteus_	1788
284	lizardfightclub	1781
285	Gooberkid223	1774
286	drumine	1767
287	emrekn	1755
288	Toriankel	1749
289	Jonte0599	1711
290	KingMatthew506	1707
291	TheDumbHuman	1696
292	surfinggiraffejp	1687
293	RyuNeko932000	1686
294	cog	1683
295	ShedJr_	1673
296	Dreamdbr14	1669
297	UncreativeArtist	1635
298	Russiancat1	1632
299	Fildyr	1603
300	bladeefan2009	1567
