rank	username	minecraft:mined/minecraft:andesite
126	Mr_Byzantine	5084
127	xxPipperDipperxx	5075
128	teslawolf38	5037
129	TheThomas69	5014
130	MasterNueve	5012
131	Njensen7	4960
132	_Karmaa	4949
133	SingedBread	4920
134	PortlyPete69	4879
135	himak1	4857
136	Deodorante	4798
137	Groundler	4694
138	SkateboardR6	4618
139	I_Am_Mushkin	4579
140	soundad	4542
141	XboxPanda	4535
142	Soplight	4533
143	q_wq	4515
144	EngagedGrub41	4505
145	jnp_gaming	4459
146	Arceus1975	4431
147	Kowcio_	4417
148	Jimi7hits	4332
149	Jovaphobic	4302
150	_Dean_123	4286
151	lotarp	4157
152	Akoot_	4145
153	Sral7	4077
154	NoChumpChange	4037
155	TooManyDuck	4026
156	eviltunix	4021
157	LordSpeed37	4019
158	CollinMH06	4016
159	The11thDoctor	3956
160	mariominejedi	3866
161	r123moore	3849
162	Racengan	3840
163	GoofySilly	3827
164	SaucyDark	3811
165	ROY4LE	3770
166	diamondgolem35	3767
167	fffMike	3727
168	CalebDHawk	3720
169	NomadicRobin_	3677
170	ConnorDanky_	3638
171	WET_WET_WET	3618
172	Chromary	3600
173	_TCARREIRA_	3566
174	Hoid_the_Roamer	3542
175	censorsheep	3534
176	Awyrlas	3532
177	gabriels543	3528
178	Eraxa	3526
179	ThiccExotic	3510
180	ProfessorDiaper	3501
181	Quincannon	3467
182	F_Uhre	3423
183	Corbsman	3363
184	Strangemonkey71	3345
185	Cocoamallows	3190
186	Swexti	3186
187	pixelviolin	3140
188	6king6colt6	3137
189	Comma__	3119
190	valkam13	3096
191	SpaceGrenadier	3094
192	OverallConcept	3074
193	DemTechAlpha	3062
194	Sleek_Storm_721	3035
195	WyngGoy	3029
196	DTwenty	3000
197	__tomato	2966
198	Fuhrer_Teemo	2951
199	Windo_licker	2932
200	ssleepless	2911
201	ProbsNotNova	2875
202	Soap_Bender	2854
203	Malorn_Aetherius	2833
204	TheDankPlatypus	2803
205	SvenskaHugo	2785
206	Leyna3	2725
207	lorpus	2723
208	drunkeeez	2714
209	Lutres_Torane	2684
210	weabis	2677
211	Lukeee33	2621
212	DarlaMeow	2616
213	SquadMonster	2614
214	jushykins	2575
215	binman420	2546
216	Scathra	2535
217	CadenSteele	2505
218	eiC_	2490
219	Zaridey	2485
220	prizm_	2466
221	Gab4101	2465
222	Kura2218	2437
223	Barlycorn	2389
224	Airem_Core	2388
225	Powowowow	2386
226	lcvezra	2372
227	Xalithia	2368
228	GoofyBread	2364
229	Kamflame10	2357
230	StinkyDiplomat	2337
231	Mattesco	2330
232	trexgb	2322
233	Fuad_R	2321
234	Merv__	2317
235	Covalents	2299
236	TheSeismicDuck	2269
237	AuroraValkyrie	2262
238	ElectricDragon81	2242
239	Ssor69	2240
240	TheOuterCore	2238
241	Ecplosive	2204
242	jcool7	2192
243	CrateOfBoxes	2169
244	sp00ky_ghost977	2166
245	theonlymagikarp	2147
246	SSytex_X	2105
247	BlankityMcBlank	2101
248	Kubelz	2100
249	SmashingPump	2092
250	little_dUki	2089
251	PazinGaming	2087
252	Winston_Ingram	2082
253	FirsTimeGamingTV	2070
254	Huwulling	2065
255	07shiny	2062
256	KarlKaek	2052
257	UltraZombie	2041
258	Jimb0nat0r	2019
259	Hiryu27	1992
260	ExtraDumb	1979
261	chipklip	1968
262	SellyZ	1911
262	selectrix	1911
264	The_Quack_Dealer	1907
265	Warlord324	1899
266	iSammael	1892
267	Vetral1	1885
268	_8man	1883
269	Zedducius	1880
270	Flapjacker687	1869
271	Wooptey	1863
272	stavgod	1808
273	Nycteus_	1788
274	Gooberkid223	1774
275	drumine	1767
276	emrekn	1755
277	Toriankel	1749
278	lizardfightclub	1728
279	Jonte0599	1711
280	KingMatthew506	1707
281	TheDumbHuman	1696
282	surfinggiraffejp	1687
283	RyuNeko932000	1686
284	cog	1683
285	ShedJr_	1673
286	Dreamdbr14	1669
287	Crowman1	1655
288	UncreativeArtist	1635
289	Russiancat1	1632
290	Fildyr	1603
291	bladeefan2009	1567
292	fw3xywashere	1552
293	KujikawaRisechi	1546
294	Prodiginus	1541
295	MattieHD	1538
296	Sabby65	1530
296	the_fireminer	1530
298	p4lp	1519
299	IAmTheWalrus910	1504
299	Kijiki	1504
