rank	username	minecraft:mined/minecraft:andesite
105	BumbleBeever	5878
106	claivin	5818
107	h2p_emrld	5811
108	NameGenerat0r	5778
109	lillips	5759
110	Historical_Sand	5687
111	MightyWertu	5666
112	SammiWolfGirl	5664
113	anbbang	5652
114	_Nuf	5634
115	KG1999	5626
116	Winklepicker279	5598
117	Blu3beast	5509
118	chipklip	5438
119	M_Patata	5383
120	TheThomas69	5014
121	MasterNueve	5012
122	teslawolf38	4974
123	_Karmaa	4949
124	SingedBread	4920
125	himak1	4857
126	PortlyPete69	4848
127	Deodorante	4798
128	Groundler	4694
129	SkateboardR6	4618
130	I_Am_Mushkin	4579
131	MinttyFressh	4575
132	soundad	4542
133	XboxPanda	4528
134	xxPipperDipperxx	4526
135	jnp_gaming	4459
136	Arceus1975	4327
137	Jovaphobic	4302
138	_Dean_123	4286
139	q_wq	4229
140	lotarp	4157
141	Soplight	4142
142	Akoot_	4102
143	Sral7	4077
144	NoChumpChange	4037
145	TooManyDuck	4026
146	eviltunix	4021
147	LordSpeed37	4019
148	CollinMH06	4016
149	The11thDoctor	3956
150	mariominejedi	3866
151	r123moore	3849
152	Steven1282598	3827
153	SaucyDark	3811
154	ROY4LE	3770
155	Racengan	3729
156	CalebDHawk	3712
156	fffMike	3712
158	Njensen7	3688
159	oxfordschool	3638
160	WET_WET_WET	3618
161	NomadicRobin_	3616
162	Chromary	3600
163	_TCARREIRA_	3566
164	Hoid_the_Roamer	3542
165	censorsheep	3534
166	Awyrlas	3532
167	gabriels543	3528
168	Eraxa	3526
169	awesomeoneme	3510
170	ProfessorDiaper	3501
171	Quincannon	3467
172	fred870d	3423
173	Corbsman	3363
174	diamondgolem35	3358
175	Strangemonkey71	3345
176	Cocoamallows	3190
177	Swexti	3186
178	6king6colt6	3137
179	Comma__	3119
180	valkam13	3096
181	SpaceGrenadier	3094
182	OverallConcept	3074
183	DemTechAlpha	3062
184	Sleek_Storm_721	3035
185	WyngGoy	3029
186	DTwenty	3000
187	__tomato	2966
188	Fuhrer_Teemo	2951
189	Windo_licker	2932
190	ssleepless	2911
191	ProbsNotNova	2875
192	Soap_Bender	2854
193	Malorn_Aetherius	2833
194	Kowcio_	2732
195	Leyna3	2725
196	egglapras	2723
197	pixelviolin	2699
198	Lukeee33	2621
199	DarlaMeow	2616
200	SquadMonster	2614
201	jushykins	2575
202	Scathra	2535
203	JEWISHBadenBeele	2505
204	eiC_	2490
205	Zaridey	2485
206	Gab4101	2465
207	Nagasaki_Riku	2437
208	Barlycorn	2389
209	Airem_Core	2388
210	Powowowow	2386
211	lcvezra	2372
212	Xalithia	2368
213	GoofyBread	2364
214	trexgb	2322
215	Kamflame10	2296
216	TheSeismicDuck	2269
217	AuroraValkyrie	2262
218	Merv__	2255
219	Ssor69	2240
220	TheOuterCore	2238
221	Ecplosive	2204
222	jcool7	2192
223	sp00ky_ghost977	2166
224	theonlymagikarp	2147
225	ElectricDragon81	2128
226	Marbz_	2121
227	SSytex_X	2105
228	BlankityMcBlank	2101
229	Kubelz	2100
230	Drlzyy	2092
231	Winston_Ingram	2082
232	Covalents	2072
233	FirsTimeGamingTV	2070
234	07shiny	2062
235	KarlKaek	2052
236	TheDankPlatypus	2043
237	UltraZombie	2041
238	CrateOfBoxes	2000
239	Hiryu27	1992
240	ExtraDumb	1979
241	nataliecool	1968
242	SellyZ	1911
242	selectrix	1911
244	The_Quack_Dealer	1907
245	Warlord324	1899
246	Vetral1	1885
247	_8man	1883
248	Zedducius	1880
249	Flapjacker687	1869
250	Wooptey	1863
251	stavgod	1808
252	Nycteus_	1788
253	Gooberkid223	1774
254	drumine	1767
255	emrekn	1755
256	lizardfightclub	1728
257	Jonte0599	1711
258	KingMatthew506	1707
259	TheDumbHuman	1696
260	surfinggiraffejp	1687
261	RyuNeko932000	1686
262	cog	1683
263	ShedJr_	1673
264	Dreamdbr14	1669
265	SvenskaHugo	1659
266	Toriankel	1648
267	UncreativeArtist	1635
268	Russiancat1	1632
269	Fildyr	1603
270	Prodiginus	1541
271	kinas45y5	1536
272	Sabby65	1530
272	the_fireminer	1530
274	p4lp	1519
275	MattieHD	1518
276	IAmTheWalrus910	1504
276	Kijiki	1504
278	SexcMf	1500
279	monky_irl	1470
280	PegLegPete93	1464
281	Wolverine4302	1444
282	Queen_Jalapeno	1440
283	NotMeowMix	1436
284	fkGrim	1431
285	masskedman	1421
286	BronkerBrum	1419
287	Wowful	1414
288	RodSerlingCringe	1409
289	HesDemonPants	1406
290	ediballbearings	1395
291	Jiminbub	1393
291	Quaintster	1393
293	Sheldor097	1386
294	GravitySaint	1384
295	hcb238	1382
296	Afinnity	1379
297	Jackster03	1373
298	_naturell	1342
299	ayamefag	1339
300	cytotoxaint	1331
