rank	username	minecraft:mined/minecraft:andesite
99	Rumpletaezer	7529
100	mwrty	7508
101	q_wq	7480
102	T045RTY	7463
103	Fullut	7423
104	PlzNoBM	7339
105	fluddd	7323
106	_Virify_	7272
107	Groovy_MoonBird	7247
108	Mr_Byzantine	7223
109	Rocco_Lane	7194
110	BobDeBouwer1337	7068
111	alderban107	6910
112	SpacesickPrism	6814
113	Njensen7	6751
114	set67	6666
115	audiocracked	6649
116	Shogunite	6498
117	xxPipperDipperxx	6393
118	livingdaydreams	6283
119	cedric72	6273
120	Hermanni__	6252
121	Zoeyfortnite	6131
122	bigstankyy	6059
123	pixelviolin	6023
124	Quotary	5941
125	lillips	5887
126	NameGenerat0r	5881
127	BumbleBeever	5878
128	k_ce	5851
129	claivin	5818
130	h2p_emrld	5811
131	_Mythic____	5800
132	SammiWolfGirl	5722
133	Historical_Sand	5690
134	MightyWertu	5666
135	anbbang	5652
136	_Nuf	5634
137	Winklepicker279	5598
138	Blu3beast	5509
139	Tyrannosplart	5438
140	M_Patata	5383
141	teslawolf38	5072
142	Smashic	5059
143	TheThomas69	5014
144	MasterNueve	5012
145	diamondgolem35	4990
146	_Karmaa	4949
147	SingedBread	4920
148	PortlyPete69	4879
149	himak1	4857
150	catandmoose	4825
151	Deodorante	4798
152	Huwulling	4723
153	Lez_	4698
154	Groundler	4694
155	Soplight	4627
156	SkateboardR6	4618
157	I_Am_Mushkin	4616
158	Pofen	4556
159	soundad	4542
160	XboxPanda	4535
161	EngagedGrub41	4505
162	jnp_gaming	4459
163	Arceus1975	4443
164	Jimi7hits	4332
165	Jovaphobic	4302
166	_Dean_123	4286
167	Racengan	4248
168	00000000-0000-0000-0009-01ff0c3e5e4f	4183
169	lotarp	4159
170	Akoot_	4145
171	Sral7	4077
172	NoChumpChange	4037
173	TooManyDuck	4026
174	eviltunix	4021
175	LordSpeed37	4019
176	CollinMH06	4016
177	The11thDoctor	3956
178	mariominejedi	3866
179	r123moore	3849
180	Steve897	3847
181	SaucyDark	3811
182	ROY4LE	3770
183	fffMike	3727
184	CalebDHawk	3726
185	NomadicRobin_	3677
186	ConnorDanky_	3638
187	WET_WET_WET	3618
188	Chromary	3600
189	_TCARREIRA_	3566
190	Hoid_the_Roamer	3542
191	censorsheep	3534
192	Awyrlas	3532
193	yheece	3528
194	Eraxa	3526
195	MoistMicrowave	3510
196	ProfessorDiaper	3501
197	Quincannon	3467
198	F_Uhre	3423
199	StinkyDiplomat	3408
200	Corbsman	3363
201	Strangemonkey71	3345
202	Cocoamallows	3190
203	Swexti	3186
204	6king6colt6	3143
205	Windo_licker	3130
206	Comma__	3119
207	valkam13	3096
208	SpaceGrenadier	3094
209	OverallConcept	3074
210	DemTechAlpha	3062
211	Sleek_Storm_721	3035
212	WyngGoy	3029
213	DTwenty	3000
214	__tomato	2966
215	Fuhrer_Teemo	2951
216	Lutres_	2929
217	SmashingPump	2926
218	ssleepless	2911
219	ProbsNotNova	2875
220	Soap_Bender	2854
221	Malorn_Aetherius	2833
222	_Huge_Male_	2832
223	TheDankPlatypus	2824
224	bearlystraight	2809
225	Leyna3	2725
226	lorpus	2723
227	drunkeeez	2714
228	weabis	2688
229	Lukeee33	2621
230	DarlaMeow	2616
231	SquadMonster	2614
232	jushykins	2575
233	LeonelSalamanca	2546
234	Scathra	2535
235	Merv__	2514
236	Badenbeele	2505
237	eiC_	2490
238	Zaridey	2485
239	TheBananaKat	2468
240	prizm_	2466
241	Gab4101	2465
242	Kura2218	2437
243	Krowuss	2413
244	Barlycorn	2389
245	Airem_Core	2388
246	Powowowow	2386
247	lcvezra	2372
248	Xalithia	2368
249	GoofyBread	2364
250	Kamflame10	2357
251	Fuad_R	2323
252	trexgb	2322
253	DanTheBuilderino	2318
254	Covalents	2299
255	Ssor69	2277
256	TheSeismicDuck	2269
257	AuroraValkyrie	2262
258	ElectricDragon81	2245
259	MattieHD	2238
259	TheOuterCore	2238
261	Ecplosive	2204
262	jcool7	2192
263	CrateOfBoxes	2169
264	sp00ky_ghost977	2166
265	little_dUki	2153
266	theonlymagikarp	2147
267	SSytex_X	2105
268	BlankityMcBlank	2101
269	Kubelz	2100
270	Elastiq	2097
271	Winston_Ingram	2082
272	jessewegottacook	2072
273	FirsTimeGamingTV	2070
274	07shiny	2062
275	KarlKaek	2057
276	UltraZombie	2041
277	Hiryu27	1992
278	ExtraDumb	1979
279	chipklip	1968
280	SellyZ	1911
280	selectrix	1911
282	The_Quack_Dealer	1907
283	Crowman1	1899
283	Warlord324	1899
285	iSammael	1892
286	Vetral1	1885
287	_8man	1883
288	Zedducius	1880
289	Flapjacker687	1869
290	Wooptey	1863
291	stavgod	1808
292	Nycteus_	1788
293	lizardfightclub	1781
294	XHectorSalamanca	1774
295	drumine	1767
296	wwwwinnebagoooo	1758
297	emrekn	1755
298	Toriankel	1749
299	Jonte0599	1711
300	KingMatthew506	1707
