rank	username	minecraft:mined/minecraft:andesite
125	Tyrannosplart	5438
126	M_Patata	5383
127	Kowcio_	5138
128	Mr_Byzantine	5125
129	xxPipperDipperxx	5075
130	teslawolf38	5072
131	TheThomas69	5014
132	MasterNueve	5012
133	Njensen7	4960
134	_Karmaa	4949
135	SingedBread	4920
136	PortlyPete69	4879
137	himak1	4857
138	Deodorante	4798
139	Groundler	4694
140	SkateboardR6	4618
141	I_Am_Mushkin	4579
142	soundad	4542
143	XboxPanda	4535
144	Soplight	4533
145	q_wq	4515
146	EngagedGrub41	4505
147	jnp_gaming	4459
148	Arceus1975	4431
149	Jimi7hits	4332
150	Jovaphobic	4302
151	_Dean_123	4286
152	Jimb0nat0r	4191
153	00000000-0000-0000-0009-01ff0c3e5e4f	4183
154	lotarp	4157
155	Akoot_	4145
156	Sral7	4077
157	NoChumpChange	4037
158	TooManyDuck	4026
159	eviltunix	4021
160	LordSpeed37	4019
161	CollinMH06	4016
162	The11thDoctor	3956
163	Mattesco	3926
164	mariominejedi	3866
165	r123moore	3849
166	Racengan	3840
167	GoofySilly	3827
168	SaucyDark	3811
169	ROY4LE	3770
170	diamondgolem35	3768
171	fffMike	3727
172	CalebDHawk	3720
173	NomadicRobin_	3677
174	ConnorDanky_	3638
175	WET_WET_WET	3618
176	Chromary	3600
177	_TCARREIRA_	3566
178	Hoid_the_Roamer	3542
179	censorsheep	3534
180	Awyrlas	3532
181	gabriels543	3528
182	Eraxa	3526
183	ThiccExotic	3510
184	ProfessorDiaper	3501
185	Quincannon	3467
186	F_Uhre	3423
187	Corbsman	3363
188	Strangemonkey71	3345
189	Cocoamallows	3190
190	Swexti	3186
191	pixelviolin	3154
192	6king6colt6	3137
193	Comma__	3119
194	valkam13	3096
195	SpaceGrenadier	3094
196	OverallConcept	3074
197	DemTechAlpha	3062
198	Sleek_Storm_721	3035
199	WyngGoy	3029
200	DTwenty	3000
201	__tomato	2966
202	Fuhrer_Teemo	2951
203	Windo_licker	2932
204	ssleepless	2911
205	ProbsNotNova	2875
206	Soap_Bender	2854
207	Malorn_Aetherius	2833
208	TheDankPlatypus	2824
209	SvenskaHugo	2785
210	Leyna3	2725
211	lorpus	2723
212	drunkeeez	2714
213	Lutres_Torane	2684
214	weabis	2681
215	Lukeee33	2621
216	DarlaMeow	2616
217	SquadMonster	2614
218	jushykins	2575
219	binman420	2546
220	Scathra	2535
221	CadenSteele	2505
222	eiC_	2490
223	Zaridey	2485
224	prizm_	2466
225	Gab4101	2465
226	PazinGaming	2444
227	Kura2218	2437
228	Barlycorn	2389
229	Airem_Core	2388
230	Powowowow	2386
231	lcvezra	2372
232	Xalithia	2368
233	GoofyBread	2364
234	Kamflame10	2357
235	StinkyDiplomat	2337
236	Fuad_R	2323
237	trexgb	2322
238	Merv__	2317
239	Covalents	2299
240	TheSeismicDuck	2269
241	AuroraValkyrie	2262
242	ElectricDragon81	2242
243	Ssor69	2240
244	TheOuterCore	2238
245	Huwulling	2219
246	Ecplosive	2204
247	jcool7	2192
248	CrateOfBoxes	2169
249	sp00ky_ghost977	2166
250	theonlymagikarp	2147
251	SSytex_X	2105
252	BlankityMcBlank	2101
253	Kubelz	2100
254	Elastiq	2097
255	SmashingPump	2092
256	little_dUki	2089
257	Winston_Ingram	2082
258	FirsTimeGamingTV	2070
259	07shiny	2062
260	KarlKaek	2052
261	UltraZombie	2041
262	Hiryu27	1992
263	ExtraDumb	1979
264	chipklip	1968
265	SellyZ	1911
265	selectrix	1911
267	The_Quack_Dealer	1907
268	Warlord324	1899
269	iSammael	1892
270	Vetral1	1885
271	_8man	1883
272	Zedducius	1880
273	Flapjacker687	1869
274	Wooptey	1863
275	stavgod	1808
276	Nycteus_	1788
277	Gooberkid223	1774
278	drumine	1767
279	emrekn	1755
280	Toriankel	1749
281	lizardfightclub	1728
282	Jonte0599	1711
283	KingMatthew506	1707
284	TheDumbHuman	1696
285	surfinggiraffejp	1687
286	RyuNeko932000	1686
287	cog	1683
288	Crowman1	1676
289	ShedJr_	1673
290	Dreamdbr14	1669
291	UncreativeArtist	1635
292	Russiancat1	1632
293	Fildyr	1603
294	bladeefan2009	1567
295	fw3xywashere	1552
296	KujikawaRisechi	1546
297	Prodiginus	1541
298	MattieHD	1538
299	Sabby65	1530
299	the_fireminer	1530
