rank	username	minecraft:mined/minecraft:andesite
99	SpacesickPrism	8197
100	pixelviolin	8152
101	xzvu	8136
102	U_Mos_	8016
103	Ryan_GEMS	7935
104	TechnoNinja64	7817
105	Bumpy419	7728
106	yulgur1	7716
107	Rumpletaezer	7529
108	mwrty	7508
109	q_wq	7481
110	T045RTY	7463
111	Fullut	7423
112	Lez_	7386
113	CacheOut	7383
114	PlzNoBM	7339
115	_flud	7323
116	_Virify_	7272
117	ee_echo_oo	7266
118	Groovy_MoonBird	7247
119	Rocco_Lane	7194
120	BobDeBouwer1337	7068
121	elliebelle107	6910
122	cedric72	6756
123	Njensen7	6751
124	set67	6666
125	audiocracked	6649
126	Shogunite	6498
127	xxPipperDipperxx	6426
128	livingdaydreams	6283
129	hermmm_	6252
130	TwinTowerV2	6131
131	bigstankyy	6059
132	Quotary	5941
133	_Mythic____	5911
134	emreknugrlu	5887
135	NameGenerat0r	5881
136	BumbleBeever	5878
137	claivin	5818
138	h2p_emrld	5811
139	diamondgolem35	5758
140	SammiWolfGirl	5722
141	Historical_Sand	5690
142	MightyWertu	5666
143	taengoos	5652
144	_Nuf	5634
145	Winklepicker279	5599
146	Blu3beast	5509
147	cutelilreno	5481
148	Tyrannosplart	5438
149	M_Patata	5383
150	ElectricDragon81	5173
151	teslawolf38	5072
152	knarian	5061
153	TheThomas69	5014
154	MasterNueve	5012
155	_Karmaa	4949
156	Pumpkin_P_Patch	4945
157	SingedBread	4920
158	PortlyPete69	4879
159	Buuck_	4872
160	catandmoose	4866
161	MattieHD	4862
162	himak1	4857
163	Deodorante	4798
164	Huwulling	4751
165	Soplight	4742
166	Groundler	4694
167	SkateboardR6	4618
168	I_Am_Mushkin	4616
169	Pofen	4556
170	soundad	4542
171	XboxPanda	4535
172	EngagedGrub41	4505
173	jnp_gaming	4459
174	Arceus1975	4443
175	Jimi7hits	4332
176	Jovaphobic	4302
177	_Dean_123	4287
178	Racengan	4248
179	00000000-0000-0000-0009-01ff0c3e5e4f	4183
180	lotarp	4159
181	Akoot_	4145
182	Sral7	4077
183	NoChumpChange	4037
184	TooManyDuck	4026
185	eviltunix	4021
186	LordSpeed37	4019
187	CollinMH06	4016
188	WET_WET_WET	3968
189	The11thDoctor	3956
190	Gus2005	3885
191	mariominejedi	3866
192	r123moore	3852
193	fffMike	3839
194	royal_2	3831
195	SaucyDark	3811
196	ROY4LE	3770
197	CalebDHawk	3726
198	NomadicRobin_	3677
199	ConnorDanky_	3644
200	Chromary	3600
201	Hoid_the_Roamer	3591
202	_TCARREIRA_	3566
203	Eraxa	3540
204	censorsheep	3534
205	Awyrlas	3532
206	yheece	3528
207	Literally_Rat	3510
208	ProfessorDiaper	3501
209	Krowuss	3469
210	Quincannon	3467
211	F_Uhre	3423
212	StinkyDiplomat	3408
213	Corbsman	3363
214	Strangemonkey71	3345
215	Cocoamallows	3190
216	Swexti	3186
217	6king6colt6	3143
218	Windo_licker	3130
219	Comma__	3119
220	valkam13	3096
221	SpaceGrenadier	3094
222	OverallConcept	3074
223	DemTechAlpha	3062
224	Sleek_Storm_721	3035
225	WyngGoy	3029
226	DisgruntledKoala	3019
227	powercas_gamer	3009
228	DTwenty	3000
229	RoskobiOne	2997
230	_Huge_Male_	2967
231	__tomato	2966
232	Fuhrer_Teemo	2951
233	Lutres_	2929
234	robertsnose	2926
235	ssleepless	2911
236	Merv__	2875
236	ProbsNotNova	2875
238	Soap_Bender	2854
239	Malorn_Aetherius	2833
240	TheDankPlatypus	2824
241	Olib3ar	2809
242	Tersea_	2778
243	Caribouse	2777
244	Leyna3	2725
245	lorpus	2723
246	drunkeeez	2714
247	milltesco	2697
248	weabis	2688
249	Lukeee33	2621
250	DarlaMeow	2616
251	SquadMonster	2614
252	jushykins	2575
253	EdGalbraith	2546
254	Scathra	2535
255	BadenOnGod	2505
256	eiC_	2490
257	Zaridey	2485
258	TheBananaKat	2468
259	prizm_	2466
260	Gab4101	2465
261	Kura2218	2437
262	Barlycorn	2389
263	Airem_Core	2388
264	Powowowow	2386
265	miramyu	2372
266	Xalithia	2368
267	Kamflame	2364
267	GoofyBread	2364
269	Fuad_R	2324
270	trexgb	2322
271	DanTheBuilderino	2318
272	theonlymagikarp	2314
273	Covalents	2299
274	Ssor69	2277
275	TheSeismicDuck	2269
276	AuroraValkyrie	2262
277	TheOuterCore	2238
278	HUNTERmaun	2214
279	Ecplosive	2204
280	jcool7	2192
281	CrateOfBoxes	2169
282	sp00ky_ghost977	2166
283	little_dUki	2153
284	SSytex_X	2105
285	BlankityMcBlank	2101
286	Kubelz	2100
287	Elastiq	2097
288	Winston_Ingram	2082
289	Skwillyum13	2077
290	skroobiez	2072
291	FirsTimeGamingTV	2070
292	07shiny	2062
293	UltraZombie	2041
294	Hiryu27	1992
295	wwwwinnebagoooo	1985
296	NotMyLucKMC	1979
297	chipklip	1968
298	gamerlord1324	1966
299	SellyZ	1911
299	selectrix	1911
