rank	username	minecraft:mined/minecraft:andesite
214	Kamflame10	2296
215	TheSeismicDuck	2269
216	AuroraValkyrie	2262
217	Merv__	2255
218	Ssor69	2240
219	TheOuterCore	2238
220	Ecplosive	2204
221	jcool7	2192
222	sp00ky_ghost977	2166
223	theonlymagikarp	2147
224	ElectricDragon81	2128
225	SSytex_X	2105
226	BlankityMcBlank	2101
227	Kubelz	2100
228	Drlzyy	2092
229	Winston_Ingram	2082
230	Covalents	2072
231	FirsTimeGamingTV	2070
232	07shiny	2062
233	KarlKaek	2052
234	UltraZombie	2041
235	TheDankPlatypus	2005
236	CrateOfBoxes	2000
237	Hiryu27	1992
238	ExtraDumb	1979
239	nataliecool	1968
240	SellyZ	1911
240	selectrix	1911
242	The_Quack_Dealer	1907
243	Warlord324	1899
244	Vetral1	1885
245	_8man	1883
246	Zedducius	1880
247	Flapjacker687	1869
248	Wooptey	1863
249	stavgod	1808
250	Nycteus_	1788
251	Gooberkid223	1774
252	drumine	1767
253	emrekn	1755
254	lizardfightclub	1728
255	Jonte0599	1711
256	KingMatthew506	1707
257	TheDumbHuman	1696
258	surfinggiraffejp	1687
259	RyuNeko932000	1686
260	cog	1683
261	ShedJr_	1673
262	Dreamdbr14	1669
263	UncreativeArtist	1635
264	Russiancat1	1632
265	Toriankel	1621
266	Fildyr	1603
267	Prodiginus	1541
268	kinas45y5	1536
269	Sabby65	1530
269	the_fireminer	1530
271	p4lp	1519
272	MattieHD	1518
273	IAmTheWalrus910	1504
273	Kijiki	1504
275	SexcMf	1500
276	monky_irl	1470
277	PegLegPete93	1464
278	Wolverine4302	1444
279	Queen_Jalapeno	1440
280	NotMeowMix	1436
281	fkGrim	1431
282	masskedman	1421
283	BronkerBrum	1419
284	Wowful	1414
285	RodSerlingCringe	1409
286	HesDemonPants	1406
287	ediballbearings	1395
288	Jiminbub	1393
288	Quaintster	1393
290	Sheldor097	1386
291	GravitySaint	1384
292	hcb238	1382
293	Afinnity	1379
294	Jackster03	1373
295	_naturell	1342
296	ayamefag	1339
297	cytotoxaint	1331
298	_czarny	1330
299	Meatlaugh	1329
300	Froste131	1324
