rank	username	minecraft:mined/minecraft:andesite
183	censorsheep	3534
184	Awyrlas	3532
185	gabriels543	3528
186	Eraxa	3526
187	ThiccExotic	3510
188	ProfessorDiaper	3501
189	Quincannon	3467
190	F_Uhre	3423
191	Corbsman	3363
192	Strangemonkey71	3345
193	Cocoamallows	3190
194	Swexti	3186
195	6king6colt6	3143
196	Windo_licker	3130
197	Comma__	3119
198	valkam13	3096
199	SpaceGrenadier	3094
200	OverallConcept	3074
201	DemTechAlpha	3062
202	Sleek_Storm_721	3035
203	WyngGoy	3029
204	DTwenty	3000
205	__tomato	2966
206	Fuhrer_Teemo	2951
207	ssleepless	2911
208	ProbsNotNova	2875
209	Soap_Bender	2854
210	SvenskaHugo	2847
211	Malorn_Aetherius	2833
212	TheDankPlatypus	2824
213	bearlystraight	2753
214	Huwulling	2736
215	Leyna3	2725
216	lorpus	2723
217	drunkeeez	2714
218	Lutres_Torane	2684
219	PazinGaming	2683
220	weabis	2681
221	Lukeee33	2621
222	DarlaMeow	2616
223	SquadMonster	2614
224	jushykins	2575
225	SmashingPump	2556
226	binman420	2546
227	Scathra	2535
228	CadenSteele	2505
229	eiC_	2490
230	Zaridey	2485
231	prizm_	2466
232	Gab4101	2465
233	Kura2218	2437
234	Barlycorn	2389
235	Airem_Core	2388
236	Powowowow	2386
237	lcvezra	2372
238	Xalithia	2368
239	GoofyBread	2364
240	Kamflame10	2357
241	StinkyDiplomat	2337
242	Fuad_R	2323
243	trexgb	2322
244	DanTheBuilderino	2318
245	Merv__	2317
246	Covalents	2299
247	TheSeismicDuck	2269
248	AuroraValkyrie	2262
249	ElectricDragon81	2242
250	Ssor69	2240
251	TheOuterCore	2238
252	MattieHD	2214
253	Ecplosive	2204
254	jcool7	2192
255	CrateOfBoxes	2169
256	sp00ky_ghost977	2166
257	theonlymagikarp	2147
258	SSytex_X	2105
259	BlankityMcBlank	2101
260	Kubelz	2100
261	Elastiq	2097
262	little_dUki	2089
263	Winston_Ingram	2082
264	k_ce	2078
265	FirsTimeGamingTV	2070
266	07shiny	2062
267	KarlKaek	2052
268	UltraZombie	2041
269	Hiryu27	1992
270	ExtraDumb	1979
271	chipklip	1968
272	Lez_	1937
273	SellyZ	1911
273	selectrix	1911
275	The_Quack_Dealer	1907
276	Crowman1	1899
276	Warlord324	1899
278	iSammael	1892
279	Vetral1	1885
280	_8man	1883
281	Zedducius	1880
282	Flapjacker687	1869
283	Wooptey	1863
284	stavgod	1808
285	SpacesickPrism	1796
286	Nycteus_	1788
287	lizardfightclub	1781
288	Gooberkid223	1774
289	drumine	1767
290	emrekn	1755
291	Toriankel	1749
292	Jonte0599	1711
293	KingMatthew506	1707
294	TheDumbHuman	1696
295	surfinggiraffejp	1687
296	RyuNeko932000	1686
297	ShedJr_	1684
298	cog	1683
299	Dreamdbr14	1669
300	UncreativeArtist	1635
