rank	username	minecraft:mined/minecraft:andesite
105	Hermanni__	6252
106	Zoeyfortnite	6131
107	bigstankyy	6059
108	Quotary	5941
109	BumbleBeever	5878
110	NameGenerat0r	5832
111	claivin	5818
112	h2p_emrld	5811
113	lillips	5759
114	Segotep999	5695
115	Historical_Sand	5687
116	MightyWertu	5666
117	SammiWolfGirl	5664
118	anbbang	5652
119	_Nuf	5634
120	KG1999	5626
121	Winklepicker279	5598
122	non089	5547
123	Blu3beast	5509
124	chipklip	5438
125	M_Patata	5383
126	xxPipperDipperxx	5075
127	TheThomas69	5014
128	MasterNueve	5012
129	teslawolf38	4999
130	Njensen7	4960
131	_Karmaa	4949
132	SingedBread	4920
133	PortlyPete69	4879
134	himak1	4857
135	Deodorante	4798
136	Groundler	4694
137	SkateboardR6	4618
138	I_Am_Mushkin	4579
139	soundad	4542
140	XboxPanda	4535
141	Soplight	4533
142	q_wq	4515
143	EngagedGrub41	4505
144	jnp_gaming	4459
145	Arceus1975	4431
146	Jimi7hits	4332
147	Kowcio_	4314
148	Jovaphobic	4302
149	_Dean_123	4286
150	lotarp	4157
151	Akoot_	4145
152	Sral7	4077
153	NoChumpChange	4037
154	TooManyDuck	4026
155	eviltunix	4021
156	LordSpeed37	4019
157	CollinMH06	4016
158	The11thDoctor	3956
159	mariominejedi	3866
160	r123moore	3849
161	Racengan	3840
162	Steven1282598	3827
163	SaucyDark	3811
164	ROY4LE	3770
165	diamondgolem35	3767
166	fffMike	3727
167	CalebDHawk	3720
168	NomadicRobin_	3677
169	oxfordschool	3638
170	WET_WET_WET	3618
171	Chromary	3600
172	_TCARREIRA_	3566
173	Hoid_the_Roamer	3542
174	censorsheep	3534
175	Awyrlas	3532
176	gabriels543	3528
177	Eraxa	3526
178	awesomeoneme	3510
179	ProfessorDiaper	3501
180	Quincannon	3467
181	fred870d	3423
182	Corbsman	3363
183	Strangemonkey71	3345
184	Cocoamallows	3190
185	Swexti	3186
186	pixelviolin	3140
187	6king6colt6	3137
188	Comma__	3119
189	valkam13	3096
190	SpaceGrenadier	3094
191	OverallConcept	3074
192	DemTechAlpha	3062
193	Sleek_Storm_721	3035
194	WyngGoy	3029
195	DTwenty	3000
196	__tomato	2966
197	Fuhrer_Teemo	2951
198	Windo_licker	2932
199	ssleepless	2911
200	ProbsNotNova	2875
201	Soap_Bender	2854
202	Malorn_Aetherius	2833
203	TheDankPlatypus	2799
204	SvenskaHugo	2785
205	Leyna3	2725
206	egglapras	2723
207	drunkeeez	2711
208	Lutres_Torane	2684
209	iHuntWeeaboos	2677
210	Lukeee33	2621
211	DarlaMeow	2616
212	SquadMonster	2614
213	jushykins	2575
214	binman420	2546
215	Scathra	2535
216	JEWISHBadenBeele	2505
217	eiC_	2490
218	Zaridey	2485
219	prizm_	2466
220	Gab4101	2465
221	Nagasaki_Riku	2437
222	Barlycorn	2389
223	Airem_Core	2388
224	Powowowow	2386
225	lcvezra	2372
226	Xalithia	2368
227	GoofyBread	2364
228	Kamflame10	2357
229	StinkyDiplomat	2337
230	trexgb	2322
231	Fuad_R	2321
232	Merv__	2317
233	Covalents	2299
234	TheSeismicDuck	2269
235	AuroraValkyrie	2262
236	ElectricDragon81	2242
237	Ssor69	2240
238	TheOuterCore	2238
239	Ecplosive	2204
240	Mattesco	2200
241	jcool7	2192
242	CrateOfBoxes	2169
243	sp00ky_ghost977	2166
244	theonlymagikarp	2147
245	SSytex_X	2105
246	BlankityMcBlank	2101
247	Kubelz	2100
248	Drlzyy	2092
249	little_dUki	2089
250	Winston_Ingram	2082
251	FirsTimeGamingTV	2070
252	Mr_Byzantine	2069
253	07shiny	2062
254	KarlKaek	2052
255	UltraZombie	2041
256	PazinGaming	2035
257	Hiryu27	1992
258	ExtraDumb	1979
259	nataliecool	1968
260	SellyZ	1911
260	selectrix	1911
262	The_Quack_Dealer	1907
263	Warlord324	1899
264	iSammael	1892
265	Vetral1	1885
266	_8man	1883
267	Zedducius	1880
268	Flapjacker687	1869
269	Wooptey	1863
270	stavgod	1808
271	Nycteus_	1788
272	Gooberkid223	1774
273	drumine	1767
274	emrekn	1755
275	Toriankel	1729
276	lizardfightclub	1728
277	Jonte0599	1711
278	KingMatthew506	1707
279	TheDumbHuman	1696
280	surfinggiraffejp	1687
281	RyuNeko932000	1686
282	cog	1683
283	ShedJr_	1673
284	Dreamdbr14	1669
285	UncreativeArtist	1635
286	Russiancat1	1632
287	Fildyr	1603
288	Crowman1	1593
289	kinas45y5	1567
290	Prodiginus	1541
291	MattieHD	1538
292	Sabby65	1530
292	the_fireminer	1530
294	p4lp	1519
295	IAmTheWalrus910	1504
295	Kijiki	1504
297	SexcMf	1500
298	Wowful	1491
299	monky_irl	1470
300	PegLegPete93	1464
