rank	username	minecraft:mined/minecraft:andesite
167	gabriels543	3528
168	Eraxa	3526
169	awesomeoneme	3510
170	ProfessorDiaper	3501
171	Quincannon	3467
172	fred870d	3423
173	Corbsman	3363
174	diamondgolem35	3358
175	Strangemonkey71	3345
176	Cocoamallows	3190
177	Swexti	3186
178	6king6colt6	3137
179	Comma__	3119
180	valkam13	3096
181	SpaceGrenadier	3094
182	OverallConcept	3074
183	DemTechAlpha	3062
184	Sleek_Storm_721	3035
185	WyngGoy	3029
186	pixelviolin	3017
187	DTwenty	3000
188	__tomato	2966
189	Fuhrer_Teemo	2951
190	Windo_licker	2932
191	ssleepless	2911
192	ProbsNotNova	2875
193	Soap_Bender	2854
194	Malorn_Aetherius	2833
195	Kowcio_	2732
196	Leyna3	2725
197	egglapras	2723
198	Lukeee33	2621
199	DarlaMeow	2616
200	SquadMonster	2614
201	jushykins	2575
202	Scathra	2535
203	JEWISHBadenBeele	2505
204	eiC_	2490
205	Zaridey	2485
206	Gab4101	2465
207	Nagasaki_Riku	2437
208	Barlycorn	2389
209	Airem_Core	2388
210	Powowowow	2386
211	lcvezra	2372
212	Xalithia	2368
213	GoofyBread	2364
214	Kamflame10	2340
215	trexgb	2322
216	SvenskaHugo	2275
217	TheSeismicDuck	2269
218	AuroraValkyrie	2262
219	Merv__	2255
220	Ssor69	2240
221	TheOuterCore	2238
222	Ecplosive	2204
223	jcool7	2192
224	Lutres_Torane	2171
225	CrateOfBoxes	2169
226	sp00ky_ghost977	2166
227	theonlymagikarp	2147
228	ElectricDragon81	2128
229	SSytex_X	2105
230	BlankityMcBlank	2101
231	Kubelz	2100
232	Drlzyy	2092
233	Winston_Ingram	2082
234	Covalents	2072
235	FirsTimeGamingTV	2070
236	07shiny	2062
237	KarlKaek	2052
238	TheDankPlatypus	2043
239	UltraZombie	2041
240	Hiryu27	1992
241	ExtraDumb	1979
242	nataliecool	1968
243	SellyZ	1911
243	selectrix	1911
245	The_Quack_Dealer	1907
246	Warlord324	1899
247	Vetral1	1885
248	_8man	1883
249	Zedducius	1880
250	Flapjacker687	1869
251	Wooptey	1863
252	stavgod	1808
253	Nycteus_	1788
254	Gooberkid223	1774
255	drumine	1767
256	emrekn	1755
257	Toriankel	1729
258	lizardfightclub	1728
259	Jonte0599	1711
260	KingMatthew506	1707
261	TheDumbHuman	1696
262	surfinggiraffejp	1687
263	RyuNeko932000	1686
264	cog	1683
265	ShedJr_	1673
266	Dreamdbr14	1669
267	UncreativeArtist	1635
268	Russiancat1	1632
269	Fildyr	1603
270	Prodiginus	1541
271	kinas45y5	1536
272	Sabby65	1530
272	the_fireminer	1530
274	p4lp	1519
275	MattieHD	1518
276	IAmTheWalrus910	1504
276	Kijiki	1504
278	SexcMf	1500
279	monky_irl	1470
280	PegLegPete93	1464
281	Wolverine4302	1444
282	Queen_Jalapeno	1440
283	NotMeowMix	1436
284	fkGrim	1431
285	masskedman	1421
286	BronkerBrum	1419
287	Wowful	1414
288	RodSerlingCringe	1409
289	HesDemonPants	1406
290	ediballbearings	1402
291	Jiminbub	1393
291	Quaintster	1393
293	Sheldor097	1386
294	GravitySaint	1384
295	hcb238	1382
296	Afinnity	1379
297	Jackster03	1373
298	_naturell	1342
299	ayamefag	1339
300	cytotoxaint	1331
