rank	username	minecraft:mined/minecraft:andesite
145	lotarp	4157
146	Akoot_	4145
147	Sral7	4077
148	NoChumpChange	4037
149	TooManyDuck	4026
150	eviltunix	4021
151	LordSpeed37	4019
152	CollinMH06	4016
153	The11thDoctor	3956
154	mariominejedi	3866
155	r123moore	3849
156	Racengan	3840
157	Steven1282598	3827
158	SaucyDark	3811
159	ROY4LE	3770
160	fffMike	3727
161	CalebDHawk	3720
162	NomadicRobin_	3677
163	oxfordschool	3638
164	WET_WET_WET	3618
165	Chromary	3600
166	_TCARREIRA_	3566
167	diamondgolem35	3556
168	Hoid_the_Roamer	3542
169	censorsheep	3534
170	Awyrlas	3532
171	gabriels543	3528
172	Eraxa	3526
173	awesomeoneme	3510
174	ProfessorDiaper	3501
175	mihimihimihi	3494
176	Quincannon	3467
177	fred870d	3423
178	Corbsman	3363
179	Strangemonkey71	3345
180	Cocoamallows	3190
181	Swexti	3186
182	pixelviolin	3140
183	6king6colt6	3137
184	Comma__	3119
185	valkam13	3096
186	SpaceGrenadier	3094
187	Kowcio_	3085
188	OverallConcept	3074
189	DemTechAlpha	3062
190	Sleek_Storm_721	3035
191	WyngGoy	3029
192	DTwenty	3000
193	__tomato	2966
194	Fuhrer_Teemo	2951
195	Windo_licker	2932
196	ssleepless	2911
197	ProbsNotNova	2875
198	Soap_Bender	2854
199	Malorn_Aetherius	2833
200	SvenskaHugo	2785
201	TheDankPlatypus	2737
202	Leyna3	2725
203	egglapras	2723
204	Lutres_Torane	2684
205	Lukeee33	2621
206	DarlaMeow	2616
207	SquadMonster	2614
208	jushykins	2575
209	drunkeeez	2572
210	Scathra	2535
211	JEWISHBadenBeele	2505
212	eiC_	2490
213	Zaridey	2485
214	prizm_	2466
215	Gab4101	2465
216	Nagasaki_Riku	2437
217	Barlycorn	2389
218	Airem_Core	2388
219	Powowowow	2386
220	lcvezra	2372
221	Xalithia	2368
222	GoofyBread	2364
223	Kamflame10	2357
224	StinkyDiplomat	2337
225	trexgb	2322
226	Covalents	2299
227	iHuntWeeaboos	2296
228	Merv__	2270
229	TheSeismicDuck	2269
230	AuroraValkyrie	2262
231	ElectricDragon81	2242
232	Ssor69	2240
233	TheOuterCore	2238
234	Ecplosive	2204
235	jcool7	2192
236	CrateOfBoxes	2169
237	sp00ky_ghost977	2166
238	theonlymagikarp	2147
239	Mattesco	2122
240	SSytex_X	2105
241	BlankityMcBlank	2101
242	Kubelz	2100
243	Drlzyy	2092
244	little_dUki	2089
245	Winston_Ingram	2082
246	FirsTimeGamingTV	2070
247	07shiny	2062
248	KarlKaek	2052
249	UltraZombie	2041
250	Hiryu27	1992
251	ExtraDumb	1979
252	nataliecool	1968
253	SellyZ	1911
253	selectrix	1911
255	Fuad_R	1908
256	The_Quack_Dealer	1907
257	Warlord324	1899
258	Vetral1	1885
259	_8man	1883
260	Zedducius	1880
261	Flapjacker687	1869
262	Wooptey	1863
263	stavgod	1808
264	Nycteus_	1788
265	Gooberkid223	1774
266	drumine	1767
267	emrekn	1755
268	Toriankel	1729
269	lizardfightclub	1728
270	Jonte0599	1711
271	KingMatthew506	1707
272	TheDumbHuman	1696
273	surfinggiraffejp	1687
274	RyuNeko932000	1686
275	cog	1683
276	ShedJr_	1673
277	Dreamdbr14	1669
278	UncreativeArtist	1635
279	Russiancat1	1632
280	Fildyr	1603
281	kinas45y5	1567
282	Prodiginus	1541
283	MattieHD	1536
284	iSammael	1535
285	Sabby65	1530
285	the_fireminer	1530
287	p4lp	1519
288	IAmTheWalrus910	1504
288	Kijiki	1504
290	SexcMf	1500
291	Wowful	1491
292	monky_irl	1470
293	PegLegPete93	1464
294	masskedman	1447
295	Wolverine4302	1444
296	LeauVox4921	1442
297	Queen_Jalapeno	1440
298	NotMeowMix	1436
299	fkGrim	1431
300	BronkerBrum	1419
