rank	username	minecraft:mined/minecraft:andesite
99	Bumpy419	7728
100	yulgur1	7716
101	pixelviolin	7629
102	Rumpletaezer	7529
103	mwrty	7508
104	q_wq	7481
105	T045RTY	7463
106	Fullut	7423
107	PlzNoBM	7339
108	fluddd	7323
109	_Virify_	7272
110	Groovy_MoonBird	7247
111	Rocco_Lane	7194
112	Lez_	7131
113	BobDeBouwer1337	7068
114	elliebelle107	6910
115	Njensen7	6751
116	set67	6666
117	audiocracked	6649
118	Shogunite	6498
119	xxPipperDipperxx	6426
120	livingdaydreams	6283
121	cedric72	6273
122	hermmm_	6252
123	Zoeyfortnite	6131
124	crashomon	6120
125	bigstankyy	6059
126	k_ce	5976
127	Quotary	5941
128	Galactic_Badger	5922
129	emreknugrlu	5887
130	NameGenerat0r	5881
131	BumbleBeever	5878
132	claivin	5818
133	h2p_emrld	5811
134	_Mythic____	5804
135	SammiWolfGirl	5722
136	Historical_Sand	5690
137	MightyWertu	5666
138	taengoos	5652
139	_Nuf	5634
140	Winklepicker279	5598
141	Blu3beast	5509
142	Tyrannosplart	5438
143	M_Patata	5383
144	teslawolf38	5072
145	Smashic	5059
146	TheThomas69	5014
147	MasterNueve	5012
148	diamondgolem35	4990
149	ElectricDragon81	4975
150	_Karmaa	4949
151	SingedBread	4920
152	PortlyPete69	4879
153	himak1	4857
154	catandmoose	4825
155	Deodorante	4798
156	Huwulling	4751
157	Groundler	4694
158	Soplight	4692
159	SkateboardR6	4618
160	I_Am_Mushkin	4616
161	U_Mos_	4603
162	Pofen	4556
163	soundad	4542
164	XboxPanda	4535
165	EngagedGrub41	4505
166	jnp_gaming	4459
167	Arceus1975	4443
168	Jimi7hits	4332
169	Jovaphobic	4302
170	_Dean_123	4286
171	Racengan	4248
172	00000000-0000-0000-0009-01ff0c3e5e4f	4183
173	lotarp	4159
174	Akoot_	4145
175	Sral7	4077
176	NoChumpChange	4037
177	TooManyDuck	4026
178	eviltunix	4021
179	LordSpeed37	4019
180	CollinMH06	4016
181	WET_WET_WET	3968
182	The11thDoctor	3956
183	mariominejedi	3866
184	Gus2005	3861
185	Pumpkin_P_Patch	3851
186	r123moore	3849
187	fffMike	3839
188	SaucyDark	3811
189	ROY4LE	3770
190	CalebDHawk	3726
191	NomadicRobin_	3677
192	ConnorDanky_	3644
193	Chromary	3600
194	_TCARREIRA_	3566
195	Hoid_the_Roamer	3542
196	censorsheep	3534
197	Awyrlas	3532
198	yheece	3528
199	Eraxa	3526
200	MoistMicrowave	3510
201	ProfessorDiaper	3501
202	Quincannon	3467
203	Krowuss	3437
204	F_Uhre	3423
205	StinkyDiplomat	3408
206	Corbsman	3363
207	Strangemonkey71	3345
208	Cocoamallows	3190
209	Swexti	3186
210	6king6colt6	3143
211	Windo_licker	3130
212	Comma__	3119
213	valkam13	3096
214	SpaceGrenadier	3094
215	OverallConcept	3074
216	DemTechAlpha	3062
217	Sleek_Storm_721	3035
218	WyngGoy	3029
219	DTwenty	3000
220	_Huge_Male_	2967
221	__tomato	2966
222	Fuhrer_Teemo	2951
223	Lutres_	2929
224	SmashingPump	2926
225	ssleepless	2911
226	ProbsNotNova	2875
227	Soap_Bender	2854
228	Malorn_Aetherius	2833
229	TheDankPlatypus	2824
230	Merv__	2812
231	Olib3ar	2809
232	Leyna3	2725
233	lorpus	2723
234	drunkeeez	2714
235	weabis	2688
236	Lukeee33	2621
237	DarlaMeow	2616
238	SquadMonster	2614
239	jushykins	2575
240	EdGalbraith	2546
241	Scathra	2535
242	BadenStayFly	2505
243	eiC_	2490
244	Zaridey	2485
245	TheBananaKat	2468
246	prizm_	2466
247	Gab4101	2465
248	Kura2218	2437
249	MattieHD	2406
250	Barlycorn	2389
251	Airem_Core	2388
252	Powowowow	2386
253	miramyu	2372
254	KarlKaek	2369
255	Xalithia	2368
256	Kamflame	2364
256	GoofyBread	2364
258	Fuad_R	2323
259	trexgb	2322
260	DanTheBuilderino	2318
261	Covalents	2299
262	Ssor69	2277
263	TheSeismicDuck	2269
264	AuroraValkyrie	2262
265	TheOuterCore	2238
266	Ecplosive	2204
267	jcool7	2192
268	CrateOfBoxes	2169
269	sp00ky_ghost977	2166
270	little_dUki	2153
271	theonlymagikarp	2147
272	SSytex_X	2105
273	BlankityMcBlank	2101
274	Kubelz	2100
275	Elastiq	2097
276	Winston_Ingram	2082
277	skroobiez	2072
278	FirsTimeGamingTV	2070
279	07shiny	2062
280	UltraZombie	2041
281	Hiryu27	1992
282	ExtraDumb	1979
283	pretty_pink_reno	1972
284	chipklip	1968
285	SellyZ	1911
285	selectrix	1911
287	The_Quack_Dealer	1907
288	Crowman1	1899
288	Warlord324	1899
290	iSammael	1892
291	Vetral1	1885
292	_8man	1883
293	Zedducius	1880
294	Flapjacker687	1869
295	Wooptey	1863
296	stavgod	1808
297	blackeemperor	1788
298	lizardfightclub	1781
299	XHectorSalamanca	1774
300	drumine	1767
