rank	username	minecraft:mined/minecraft:andesite
100	BobDeBouwer1337	7068
101	alderban107	6896
102	set67	6666
103	Groovy_MoonBird	6664
104	audiocracked	6649
105	xolstoi	6619
106	Shogunite	6498
107	Nicserso	6390
108	livingdaydreams	6283
109	cedric72	6273
110	Hermanni__	6252
111	Zoeyfortnite	6131
112	bigstankyy	6059
113	Quotary	5941
114	NameGenerat0r	5879
115	BumbleBeever	5878
116	claivin	5818
117	h2p_emrld	5811
118	lillips	5759
119	Mythic1130	5697
120	Historical_Sand	5687
121	MightyWertu	5666
122	SammiWolfGirl	5664
123	anbbang	5652
124	_Nuf	5634
125	Mr_Byzantine	5622
125	q_wq	5622
127	Winklepicker279	5598
128	Blu3beast	5509
129	Tyrannosplart	5438
130	M_Patata	5383
131	xxPipperDipperxx	5077
132	teslawolf38	5072
133	TheThomas69	5014
134	MasterNueve	5012
135	diamondgolem35	4990
136	Njensen7	4960
137	_Karmaa	4949
138	SingedBread	4920
139	PortlyPete69	4879
140	himak1	4857
141	Deodorante	4798
142	Groundler	4694
143	SkateboardR6	4618
144	I_Am_Mushkin	4579
145	Pofen	4556
146	soundad	4542
147	XboxPanda	4535
148	Soplight	4533
149	pixelviolin	4522
150	EngagedGrub41	4505
151	Jimb0nat0r	4465
152	jnp_gaming	4459
153	Arceus1975	4431
154	Mattesco	4403
155	Jimi7hits	4332
156	Jovaphobic	4302
157	_Dean_123	4286
158	00000000-0000-0000-0009-01ff0c3e5e4f	4183
159	lotarp	4159
160	Akoot_	4145
161	Smashic	4138
162	SpacesickPrism	4092
163	Sral7	4077
164	NoChumpChange	4037
165	TooManyDuck	4026
166	eviltunix	4021
167	LordSpeed37	4019
168	CollinMH06	4016
169	The11thDoctor	3956
170	mariominejedi	3866
171	r123moore	3849
172	Racengan	3840
173	GoofySilly	3827
174	SaucyDark	3811
175	ROY4LE	3770
176	fffMike	3727
177	CalebDHawk	3726
178	NomadicRobin_	3677
179	ConnorDanky_	3638
180	WET_WET_WET	3618
181	Chromary	3600
182	_TCARREIRA_	3566
183	Hoid_the_Roamer	3542
184	censorsheep	3534
185	Awyrlas	3532
186	gabriels543	3528
187	Eraxa	3526
188	ThiccExotic	3510
189	ProfessorDiaper	3501
190	Quincannon	3467
191	F_Uhre	3423
192	Corbsman	3363
193	Strangemonkey71	3345
194	Cocoamallows	3190
195	Swexti	3186
196	6king6colt6	3143
197	Windo_licker	3130
198	Comma__	3119
199	valkam13	3096
200	SpaceGrenadier	3094
201	OverallConcept	3074
202	DemTechAlpha	3062
203	Sleek_Storm_721	3035
204	WyngGoy	3029
205	DTwenty	3000
206	__tomato	2966
207	Fuhrer_Teemo	2951
208	ssleepless	2911
209	ProbsNotNova	2875
210	Soap_Bender	2854
211	SvenskaHugo	2850
212	Malorn_Aetherius	2833
213	TheDankPlatypus	2824
214	PazinGaming	2790
215	bearlystraight	2753
216	Huwulling	2736
217	Leyna3	2725
218	lorpus	2723
219	drunkeeez	2714
220	Lutres_Torane	2684
221	weabis	2681
222	Lukeee33	2621
223	DarlaMeow	2616
224	SquadMonster	2614
225	jushykins	2575
226	SmashingPump	2556
227	binman420	2546
228	Scathra	2535
229	CadenSteele	2505
230	eiC_	2490
231	Zaridey	2485
232	prizm_	2466
233	Gab4101	2465
234	Kura2218	2437
235	Barlycorn	2389
236	Airem_Core	2388
237	Powowowow	2386
238	lcvezra	2372
239	Xalithia	2368
240	GoofyBread	2364
241	Kamflame10	2357
242	StinkyDiplomat	2337
243	Fuad_R	2323
244	trexgb	2322
245	DanTheBuilderino	2318
246	Merv__	2317
247	Covalents	2299
248	TheSeismicDuck	2269
249	AuroraValkyrie	2262
250	ElectricDragon81	2242
251	Ssor69	2240
252	TheOuterCore	2238
253	MattieHD	2216
254	Ecplosive	2204
255	jcool7	2192
256	CrateOfBoxes	2169
257	sp00ky_ghost977	2166
258	theonlymagikarp	2147
259	k_ce	2132
260	SSytex_X	2105
261	BlankityMcBlank	2101
262	Kubelz	2100
263	Elastiq	2097
264	little_dUki	2089
265	Winston_Ingram	2082
266	FirsTimeGamingTV	2070
267	07shiny	2062
268	Lez_	2060
269	KarlKaek	2052
270	UltraZombie	2041
271	Hiryu27	1992
272	ExtraDumb	1979
273	chipklip	1968
274	SellyZ	1911
274	selectrix	1911
276	The_Quack_Dealer	1907
277	Crowman1	1899
277	Warlord324	1899
279	iSammael	1892
280	Vetral1	1885
281	_8man	1883
282	Zedducius	1880
283	Flapjacker687	1869
284	Wooptey	1863
285	stavgod	1808
286	Nycteus_	1788
287	lizardfightclub	1781
288	Gooberkid223	1774
289	drumine	1767
290	emrekn	1755
291	Toriankel	1749
292	Jonte0599	1711
293	KingMatthew506	1707
294	TheDumbHuman	1696
295	surfinggiraffejp	1687
296	RyuNeko932000	1686
297	ShedJr_	1684
298	cog	1683
299	Dreamdbr14	1669
300	UncreativeArtist	1635
