rank	username	minecraft:mined/minecraft:andesite
125	Tyrannosplart	5438
126	M_Patata	5383
127	Mr_Byzantine	5085
128	xxPipperDipperxx	5075
129	teslawolf38	5037
130	TheThomas69	5014
131	MasterNueve	5012
132	Njensen7	4960
133	_Karmaa	4949
134	SingedBread	4920
135	PortlyPete69	4879
136	himak1	4857
137	Deodorante	4798
138	Groundler	4694
139	SkateboardR6	4618
140	I_Am_Mushkin	4579
141	soundad	4542
141	Kowcio_	4542
143	XboxPanda	4535
144	Soplight	4533
145	q_wq	4515
146	EngagedGrub41	4505
147	jnp_gaming	4459
148	Arceus1975	4431
149	Jimi7hits	4332
150	Jovaphobic	4302
151	_Dean_123	4286
152	00000000-0000-0000-0009-01ff0c3e5e4f	4183
153	lotarp	4157
154	Akoot_	4145
155	Sral7	4077
156	NoChumpChange	4037
157	TooManyDuck	4026
158	eviltunix	4021
159	LordSpeed37	4019
160	CollinMH06	4016
161	The11thDoctor	3956
162	mariominejedi	3866
163	r123moore	3849
164	Racengan	3840
165	GoofySilly	3827
166	SaucyDark	3811
167	ROY4LE	3770
168	diamondgolem35	3767
169	fffMike	3727
170	CalebDHawk	3720
171	NomadicRobin_	3677
172	ConnorDanky_	3638
173	WET_WET_WET	3618
174	Chromary	3600
175	_TCARREIRA_	3566
176	Hoid_the_Roamer	3542
177	censorsheep	3534
178	Awyrlas	3532
179	gabriels543	3528
180	Eraxa	3526
181	ThiccExotic	3510
182	ProfessorDiaper	3501
183	Quincannon	3467
184	F_Uhre	3423
185	Corbsman	3363
186	Strangemonkey71	3345
187	Cocoamallows	3190
188	Swexti	3186
189	Mattesco	3163
190	pixelviolin	3140
191	6king6colt6	3137
192	Comma__	3119
193	valkam13	3096
194	SpaceGrenadier	3094
195	OverallConcept	3074
196	DemTechAlpha	3062
197	Sleek_Storm_721	3035
198	WyngGoy	3029
199	DTwenty	3000
200	__tomato	2966
201	Fuhrer_Teemo	2951
202	Windo_licker	2932
203	ssleepless	2911
204	ProbsNotNova	2875
205	Soap_Bender	2854
206	Malorn_Aetherius	2833
207	TheDankPlatypus	2803
208	SvenskaHugo	2785
209	Leyna3	2725
210	lorpus	2723
211	drunkeeez	2714
212	Lutres_Torane	2684
213	weabis	2677
214	Lukeee33	2621
215	DarlaMeow	2616
216	SquadMonster	2614
217	jushykins	2575
218	binman420	2546
219	Scathra	2535
220	CadenSteele	2505
221	eiC_	2490
222	Zaridey	2485
223	prizm_	2466
224	Gab4101	2465
225	Kura2218	2437
226	Barlycorn	2389
227	Airem_Core	2388
228	Powowowow	2386
229	lcvezra	2372
230	Xalithia	2368
231	PazinGaming	2366
232	GoofyBread	2364
233	Kamflame10	2357
234	StinkyDiplomat	2337
235	Fuad_R	2323
236	trexgb	2322
237	Merv__	2317
238	Covalents	2299
239	TheSeismicDuck	2269
240	AuroraValkyrie	2262
241	ElectricDragon81	2242
242	Ssor69	2240
243	TheOuterCore	2238
244	Ecplosive	2204
245	jcool7	2192
246	CrateOfBoxes	2169
247	sp00ky_ghost977	2166
248	theonlymagikarp	2147
249	Huwulling	2114
250	SSytex_X	2105
251	BlankityMcBlank	2101
252	Kubelz	2100
253	SmashingPump	2092
254	little_dUki	2089
255	Winston_Ingram	2082
256	FirsTimeGamingTV	2070
257	07shiny	2062
258	KarlKaek	2052
259	UltraZombie	2041
260	Jimb0nat0r	2028
261	Hiryu27	1992
262	ExtraDumb	1979
263	chipklip	1968
263	Elastiq	1968
265	SellyZ	1911
265	selectrix	1911
267	The_Quack_Dealer	1907
268	Warlord324	1899
269	iSammael	1892
270	Vetral1	1885
271	_8man	1883
272	Zedducius	1880
273	Flapjacker687	1869
274	Wooptey	1863
275	stavgod	1808
276	Nycteus_	1788
277	Gooberkid223	1774
278	drumine	1767
279	emrekn	1755
280	Toriankel	1749
281	lizardfightclub	1728
282	Jonte0599	1711
283	KingMatthew506	1707
284	TheDumbHuman	1696
285	surfinggiraffejp	1687
286	RyuNeko932000	1686
287	cog	1683
288	ShedJr_	1673
289	Dreamdbr14	1669
290	Crowman1	1656
291	UncreativeArtist	1635
292	Russiancat1	1632
293	Fildyr	1603
294	bladeefan2009	1567
295	fw3xywashere	1552
296	KujikawaRisechi	1546
297	Prodiginus	1541
298	MattieHD	1538
299	Sabby65	1530
299	the_fireminer	1530
