rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
103	wwwwinnebagoooo	136
105	funnyblitz123	135
105	MakeHistory157	135
107	Xclax101	134
107	NotMeowMix	134
109	Deodorante	133
109	CalebDHawk	133
111	Rebytre	132
112	chlorinex	131
112	iHuntWeeaboos	131
114	Kowcio_	130
115	CollinMH06	128
115	Chromary	128
117	cog	124
118	PigDab	116
119	Meepcraft	115
119	StinkyDiplomat	115
119	Groundler	115
122	Donutt	114
123	Blaiku	113
124	4774	109
124	CharlieButt	109
126	jnp_gaming	108
127	Lord_Jord	107
128	SyntheticSurgeon	106
128	RefluxRatio	106
130	AlphaWolfPlaysMC	105
131	Ev0luti0nz	102
131	Eczbek	102
133	jaimshae	101
134	StylesK	100
135	Comma__	99
135	Megarboh	99
137	Deathkob	96
137	yoyoYoloMonke	96
137	Spacewardharpy7	96
140	himak1	95
140	MangoTheFish	95
142	oreee	94
142	Werbe	94
142	Akoot_	94
142	_Tilariel_	94
142	Shin69	94
147	Wowful	93
147	El_Jalapeno	93
147	JayToe	93
150	H72l9w	92
151	gcaisawesome	90
152	XboxPanda	89
153	gabriels543	87
154	Jackster03	85
155	SquadMonster	83
156	Cowison	82
157	DkansK	81
158	_Dean_123	80
158	FennYuzuna	80
158	ChocolatePepsi	80
158	The_slideV3	80
158	Steelynan	80
163	TheSecondLord	78
163	Kkanot	78
165	Blu3beast	77
165	Leithz6	77
167	ColeSnyder	75
168	Fullut	74
169	bloodbiter	73
169	jcool7	73
171	KarlKaek	71
171	TheMilkerOfCats	71
173	bigstankyy	70
173	cichy096	70
175	CruncyIsTaken	68
175	CSG_Haru	68
175	Kyrum2169	68
178	Maenara	67
178	Airem_Core	67
180	audiocracked	66
181	diggydog67	65
182	FirsTimeGamingTV	63
182	Smaldo	63
184	FishyBoy3811	62
185	m_be9	60
185	claivin	60
185	censorsheep	60
188	Guillemet	59
188	Arceus1975	59
190	Shiirazuku	58
191	Inbefour	57
191	stahouo	57
193	dedgt	56
193	RobotMinion101	56
195	Swexti	53
195	Motsaro	53
195	fred870d	53
195	kiluaemc	53
195	Freak_Genius	53
195	WyngGoy	53
201	_stets	52
201	Covalents	52
201	Kakolbus	52
204	Jeteight	48
204	Russiancat1	48
204	The_Quack_Dealer	48
204	tsitrawhy	48
204	_TCARREIRA_	48
209	Mr_Byzantine	47
209	Incinere	47
209	CarryLine	47
209	Sky_light_KING	47
213	redikul	46
214	soundad	45
214	ssleepless	45
214	Stiar	45
214	Purplehere	45
214	Shogunite	45
214	monolu	45
220	Barlycorn	44
220	NebulousBadger	44
222	Paleshield	43
222	Negriuke	43
224	ShedJr_	42
224	PegLegPete93	42
226	ooga47	41
226	Meatlaugh	41
226	lordpipe	41
226	bruh072	41
230	Notta	40
230	Kubeusz2010	40
232	SuperPooch06	39
232	ediballbearings	39
234	MineMaster0012	38
234	BlankityMcBlank	38
236	Gooberkid223	37
236	slkiey	37
236	drunkeeez	37
236	pappaberg	37
236	Hisiste	37
241	awesomeoneme	36
241	IWorkAtIkea	36
241	Dusk_95	36
244	Jimi7hits	35
244	Dogcorn69420	35
244	mawileite	35
247	TheWildMateo	34
247	MissCeleste7	34
249	Rumpletaezer	33
249	MyNameIsDakar	33
251	Cryptacity	32
251	dendydoom	32
251	Karbl	32
251	ItsDeltaMC	32
251	JohnPrice	32
256	SaltineDream	31
256	Steven1282598	31
256	Matorz	31
256	monky_irl	31
256	Razzgriz	31
261	emrekn	30
261	fw3xywashere	30
261	Darkgon	30
261	GravitySaint	30
261	BumbleBeever	30
261	Njensen7	30
267	numbra	29
267	Lukeee33	29
267	Franco093	29
267	Leyna3	29
267	privatemeekly	29
267	Warlord324	29
273	Ristebraaten	28
273	rotten_mango	28
273	Ze_BaronKrigler	28
273	fffMike	28
273	561cool	28
278	maxdacatv2	27
278	Apicomplexa	27
280	Matemaks2137	26
280	urbeans	26
280	titanlax	26
280	QuakerOatsGod	26
280	Smiguli_	26
280	SammiWolfGirl	26
286	Adlair	25
286	gloryoftherain	25
286	Toowny	25
286	560cool	25
290	hollowww	24
290	Scags	24
290	ItsAki_	24
293	Frxnkz	23
293	Awyrlas	23
293	platinumzero	23
296	RodSerlingCringe	22
296	avalan64	22
296	remmisrat	22
299	NotP0tato	21
299	CarbonatedCola	21
