rank	username	minecraft:mined/minecraft:cobblestone_slab
98	q_wq	151
98	Hiryu27	151
98	TheOuterCore	151
101	djancak	150
102	_Karmaa	149
103	Cortexia	147
104	AuroraSkies	145
105	Soplight	144
106	Skippeh	143
107	StinkyDiplomat	139
108	Chayula	137
109	heysushii	136
110	funnyblitz123	135
110	MakeHistory157	135
112	weabis	134
112	Xclax101	134
112	_Meow_Mix	134
115	4774	133
115	Deodorante	133
115	CalebDHawk	133
118	Rebytre	132
118	PigDab	132
120	chlorinex	131
121	CollinMH06	128
121	Chromary	128
123	cog	124
124	excelsionprime	116
125	Meepcraft	115
125	Groundler	115
127	Donutt	114
128	Blaiku	113
129	CharlieButt	109
130	jnp_gaming	108
131	Lord_Jord	107
132	SyntheticSurgeon	106
132	RefluxRatio	106
134	AlphaWolfPlaysMC	105
135	Ev0luti0nz	102
135	Eczbek	102
137	jaimshae	101
138	StylesK	100
139	Comma__	99
139	Megarboh	99
141	Deathkob	96
141	yoyoYoloMonke	96
141	Spacewardharpy7	96
144	himak1	95
144	Eczbox	95
146	oreee	94
146	Werbe	94
146	Akoot_	94
146	_Tilariel_	94
146	Shin69	94
151	Wowful	93
151	El_Jalapeno	93
151	JayToe	93
154	H72l9w	92
155	gcaisawesome	90
156	XboxPanda	89
157	yheece	87
158	Jackster03	85
158	Lez_	85
160	SquadMonster	83
160	JETrotter	83
162	Cowison	82
163	DkansK	81
164	_Dean_123	80
164	FennYuzuna	80
164	ChocolatePepsi	80
164	The_slideV3	80
164	Steelynan	80
169	TheSecondLord	79
170	Kkanot	78
171	Blu3beast	77
171	Leithz6	77
173	ColeSnyder	75
174	Fullut	74
175	bloodbiter	73
175	jcool7	73
177	KarlKaek	71
177	TheMilkerOfCats	71
179	bigstankyy	70
179	cichy096	70
181	The_Cruncy	68
181	Burge_r	68
181	Kyrum2169	68
184	Maenara	67
184	Airem_Core	67
186	ActualPatbaf	66
186	audiocracked	66
188	Nicserso	65
188	diggydog67	65
190	FirsTimeGamingTV	63
190	Smaldo	63
192	FishyBoy3811	62
193	diamondgolem35	60
193	m_be9	60
193	oscminus	60
193	claivin	60
193	censorsheep	60
198	Guillemet	59
198	Arceus1975	59
200	Shiirazu	58
201	Inbefour	57
201	xzvu	57
203	dedgt	56
203	RobotMinion101	56
205	Swexti	53
205	Motsaro	53
205	F_Uhre	53
205	kiluaemc	53
205	FreakGenius	53
205	WyngGoy	53
211	_stets	52
211	Covalents	52
211	Kakolbus	52
214	Russiancat1	48
214	The_Quack_Dealer	48
214	tsitrawhy	48
214	_TCARREIRA_	48
218	Incinere	47
218	CarryLine	47
218	IamCL4SSY	47
221	redikul	46
222	soundad	45
222	ssleepless	45
222	Stiar	45
222	Purplehere	45
222	Shogunite	45
222	monolu	45
228	Barlycorn	44
228	NebulousBadger	44
230	Paleshield	43
230	Fakiuss	43
232	ShedJr_	42
232	PegLegPete93	42
234	ooga47	41
234	Meatlaugh	41
234	lordpipe	41
234	bruh072	41
238	Notta	40
238	Dakar_	40
238	Kubeusz2010	40
241	SuperPooch06	39
241	MineMaster0012	39
241	ediballbearings	39
244	BlankityMcBlank	38
245	XHectorSalamanca	37
245	slkiey	37
245	drunkeeez	37
245	pappaberg	37
245	Hisiste	37
250	MoistMicrowave	36
250	IWorkAtIkea	36
250	Druid95	36
250	_i_ERROR_i_	36
254	Jimi7hits	35
254	ItsDeltaMC	35
254	Dogcorn69420	35
254	mawileite	35
258	TheWildMateo	34
258	SpacesickPrism	34
258	MissCeleste7	34
261	Rumpletaezer	33
262	shineh10	32
262	Cryptacity	32
262	dendydoom	32
262	Karbl	32
262	JohnPrice	32
267	SaltineDream	31
267	Steve897	31
267	Matorz	31
267	monky_irl	31
267	Razzgriz	31
272	emrekn	30
272	fw3xy74	30
272	Darkgon	30
272	GravitySaint	30
272	BumbleBeever	30
272	Njensen7	30
278	ImNotYuqii	29
278	Lukeee33	29
278	Franco093	29
278	Leyna3	29
278	privatemeekly	29
278	Warlord324	29
284	Ristebraaten	28
284	rotten_mango	28
284	Ze_BaronKrigler	28
284	fffMike	28
284	LeeMcGee30	28
284	561cool	28
290	maxdacatv2	27
290	Apicomplexa	27
292	Matemax	26
292	urbeans	26
292	titanlax	26
292	QuakerOatsGod	26
292	Smiguli_	26
292	SammiWolfGirl	26
298	Adlair	25
298	gloryoftherain	25
298	Toowny	25
