rank	username	minecraft:mined/minecraft:cobblestone_slab
98	q_wq	151
98	Hiryu27	151
98	TheOuterCore	151
101	djancak	150
102	_Karmaa	149
103	Cortexia	147
104	AuroraSkies	145
105	Soplight	144
106	Skippeh	143
107	StinkyDiplomat	139
108	Chayula	137
109	heysushii	136
110	funnyblitz123	135
110	weabis	135
110	MakeHistory157	135
113	Xclax101	134
113	_Meow_Mix	134
115	4774	133
115	Deodorante	133
115	CalebDHawk	133
118	Rebytre	132
118	PigDab	132
120	chlorinex	131
121	CollinMH06	128
121	Chromary	128
123	cog	124
124	Eczbek	121
125	excelsionprime	116
126	Meepcraft	115
126	Groundler	115
128	Donutt	114
129	Blaiku	113
130	CharlieButt	109
131	jnp_gaming	108
132	Lord_Jord	107
133	SyntheticSurgeon	106
133	RefluxRatio	106
135	AlphaWolfPlaysMC	105
136	Ev0luti0nz	102
137	jaimshae	101
138	StylesK	100
139	Comma__	99
139	Megarboh	99
141	Werbe	98
142	Deathkob	96
142	yoyoYoloMonke	96
142	Spacewardharpy7	96
145	himak1	95
145	Eczbox	95
147	oreee	94
147	Akoot_	94
147	_Tilariel_	94
147	Shin69	94
151	Wowful	93
151	El_Jalapeno	93
151	JayToe	93
154	H72l9w	92
155	gcaisawesome	90
156	XboxPanda	89
157	yheece	87
158	Jackster03	85
158	Lez_	85
160	SquadMonster	83
160	JETrotter	83
162	Cowison	82
162	Steelynan	82
164	DkansK	81
165	_Dean_123	80
165	FennYuzuna	80
165	ChocolatePepsi	80
165	The_slideV3	80
169	TheSecondLord	79
170	Kkanot	78
171	Blu3beast	77
171	Leithz6	77
173	ColeSnyder	75
174	Fullut	74
175	bloodbiter	73
175	jcool7	73
177	KarlKaek	71
177	TheMilkerOfCats	71
179	bigstankyy	70
179	cichy096	70
181	The_Cruncy	68
181	Burge_r	68
181	Kyrum2169	68
184	Maenara	67
184	Airem_Core	67
186	ActualPatbaf	66
186	audiocracked	66
188	Nicserso	65
188	diggydog67	65
190	FirsTimeGamingTV	63
190	Smaldo	63
192	FishyBoy3811	62
193	diamondgolem35	60
193	m_be9	60
193	oscminus	60
193	claivin	60
193	censorsheep	60
198	Guillemet	59
198	Arceus1975	59
200	Shiirazu	58
201	Inbefour	57
201	xzvu	57
203	dedgt	56
203	RobotMinion101	56
205	Swexti	53
205	Motsaro	53
205	OreTheBear	53
205	F_Uhre	53
205	kiluaemc	53
205	FreakGenius	53
205	WyngGoy	53
212	_stets	52
212	Covalents	52
212	Kakolbus	52
215	Russiancat1	48
215	The_Quack_Dealer	48
215	tsitrawhy	48
215	_TCARREIRA_	48
219	Incinere	47
219	CarryLine	47
219	IamCL4SSY	47
222	redikul	46
223	soundad	45
223	ssleepless	45
223	Stiar	45
223	Purplehere	45
223	Shogunite	45
223	monolu	45
229	Barlycorn	44
229	NebulousBadger	44
231	Paleshield	43
231	Fakiuss	43
233	ShedJr_	42
233	PegLegPete93	42
235	ooga47	41
235	Meatlaugh	41
235	lordpipe	41
235	bruh072	41
239	Notta	40
239	Dakar_	40
239	Kubeusz2010	40
242	SuperPooch06	39
242	MineMaster0012	39
242	ediballbearings	39
245	BlankityMcBlank	38
246	XHectorSalamanca	37
246	slkiey	37
246	drunkeeez	37
246	pappaberg	37
246	Hisiste	37
251	MoistMicrowave	36
251	IWorkAtIkea	36
251	Druid95	36
251	_i_ERROR_i_	36
255	Jimi7hits	35
255	ItsDeltaMC	35
255	Dogcorn69420	35
255	mawileite	35
259	TheWildMateo	34
259	SpacesickPrism	34
259	MissCeleste7	34
262	Rumpletaezer	33
263	shineh10	32
263	Cryptacity	32
263	dendydoom	32
263	Karbl	32
263	JohnPrice	32
268	SaltineDream	31
268	Steve897	31
268	Matorz	31
268	monky_irl	31
268	Razzgriz	31
273	emrekn	30
273	fw3xy74	30
273	Darkgon	30
273	GravitySaint	30
273	BumbleBeever	30
273	Njensen7	30
279	ImNotYuqii	29
279	Lukeee33	29
279	Franco093	29
279	Leyna3	29
279	privatemeekly	29
279	Warlord324	29
285	Ristebraaten	28
285	rotten_mango	28
285	Ze_BaronKrigler	28
285	fffMike	28
285	LeeMcGee30	28
285	561cool	28
291	maxdacatv2	27
291	Apicomplexa	27
293	Matemax	26
293	urbeans	26
293	titanlax	26
293	QuakerOatsGod	26
293	Smiguli_	26
293	SammiWolfGirl	26
299	j5ylim	25
299	Adlair	25
