rank	username	minecraft:mined/minecraft:cobblestone_slab
99	_Karmaa	149
100	Cortexia	147
101	AuroraSkies	145
102	Soplight	144
103	Skippeh	143
104	Chayula	137
105	heysushii	136
106	funnyblitz123	135
106	MakeHistory157	135
108	weabis	134
108	Xclax101	134
108	NotMeowMix	134
111	Deodorante	133
111	CalebDHawk	133
113	Rebytre	132
114	chlorinex	131
115	CollinMH06	128
115	Chromary	128
117	cog	124
118	PigDab	116
119	Meepcraft	115
119	StinkyDiplomat	115
119	Groundler	115
122	Donutt	114
123	Blaiku	113
124	4774	109
124	CharlieButt	109
126	jnp_gaming	108
127	Lord_Jord	107
128	SyntheticSurgeon	106
128	RefluxRatio	106
130	AlphaWolfPlaysMC	105
131	Ev0luti0nz	102
131	Eczbek	102
133	jaimshae	101
134	StylesK	100
135	Comma__	99
135	Megarboh	99
137	Deathkob	96
137	yoyoYoloMonke	96
137	Spacewardharpy7	96
140	himak1	95
140	MangoTheFish	95
142	oreee	94
142	Werbe	94
142	Akoot_	94
142	_Tilariel_	94
142	Shin69	94
147	Wowful	93
147	El_Jalapeno	93
147	JayToe	93
150	H72l9w	92
151	gcaisawesome	90
152	XboxPanda	89
153	gabriels543	87
154	Jackster03	85
155	SquadMonster	83
156	Cowison	82
157	DkansK	81
158	_Dean_123	80
158	FennYuzuna	80
158	ChocolatePepsi	80
158	The_slideV3	80
158	Steelynan	80
163	TheSecondLord	79
164	Kkanot	78
165	Blu3beast	77
165	Leithz6	77
167	Mr_Byzantine	76
168	ColeSnyder	75
169	Fullut	74
170	bloodbiter	73
170	jcool7	73
172	Lez_	72
173	KarlKaek	71
173	TheMilkerOfCats	71
175	bigstankyy	70
175	cichy096	70
177	Smussa	68
177	Burge_r	68
177	Kyrum2169	68
180	Maenara	67
180	Airem_Core	67
182	audiocracked	66
183	diggydog67	65
184	FirsTimeGamingTV	63
184	Smaldo	63
186	FishyBoy3811	62
187	diamondgolem35	60
187	m_be9	60
187	claivin	60
187	censorsheep	60
191	Guillemet	59
191	Arceus1975	59
193	Shiirazu	58
194	Inbefour	57
194	xzvu	57
196	dedgt	56
196	RobotMinion101	56
198	Swexti	53
198	Motsaro	53
198	F_Uhre	53
198	kiluaemc	53
198	FreakGenius	53
198	WyngGoy	53
204	_stets	52
204	Covalents	52
204	Kakolbus	52
207	Jeteight	48
207	Russiancat1	48
207	The_Quack_Dealer	48
207	tsitrawhy	48
207	_TCARREIRA_	48
212	Incinere	47
212	CarryLine	47
212	IamCL4SSY	47
215	redikul	46
216	soundad	45
216	ssleepless	45
216	Stiar	45
216	Purplehere	45
216	Shogunite	45
216	monolu	45
222	Barlycorn	44
222	NebulousBadger	44
224	Paleshield	43
224	Fakiuss	43
226	ShedJr_	42
226	PegLegPete93	42
228	ooga47	41
228	Meatlaugh	41
228	lordpipe	41
228	bruh072	41
232	Notta	40
232	Kubeusz2010	40
234	SuperPooch06	39
234	ediballbearings	39
236	MineMaster0012	38
236	BlankityMcBlank	38
238	Gooberkid223	37
238	slkiey	37
238	drunkeeez	37
238	pappaberg	37
238	MyNameIsDakar	37
238	Hisiste	37
244	ThiccExotic	36
244	IWorkAtIkea	36
244	Dusk_95	36
244	GlitchyPlate810	36
248	Jimi7hits	35
248	ItsDeltaMC	35
248	Dogcorn69420	35
248	mawileite	35
252	TheWildMateo	34
252	MissCeleste7	34
254	Rumpletaezer	33
255	shineh10	32
255	Cryptacity	32
255	dendydoom	32
255	Karbl	32
255	JohnPrice	32
260	SaltineDream	31
260	GoofySilly	31
260	Matorz	31
260	monky_irl	31
260	Razzgriz	31
265	emrekn	30
265	fw3xywashere	30
265	Darkgon	30
265	GravitySaint	30
265	BumbleBeever	30
265	Njensen7	30
271	ImNotYuqii	29
271	Lukeee33	29
271	Franco093	29
271	Leyna3	29
271	privatemeekly	29
271	Warlord324	29
277	Ristebraaten	28
277	rotten_mango	28
277	Ze_BaronKrigler	28
277	fffMike	28
277	561cool	28
282	maxdacatv2	27
282	Apicomplexa	27
284	Matemax	26
284	urbeans	26
284	titanlax	26
284	QuakerOatsGod	26
284	Smiguli_	26
284	SammiWolfGirl	26
290	Adlair	25
290	gloryoftherain	25
290	Toowny	25
290	560cool	25
294	hollowww	24
294	nattybears	24
294	Scags	24
294	ItsAki_	24
298	Frxnkz	23
298	Awyrlas	23
298	ARandomHedge	23
