rank	username	minecraft:mined/minecraft:cobblestone_slab
98	Cortexia	147
99	AuroraSkies	145
100	Soplight	144
101	Skippeh	143
102	Chayula	137
103	heysushii	136
104	funnyblitz123	135
104	MakeHistory157	135
106	Xclax101	134
106	NotMeowMix	134
108	Deodorante	133
108	CalebDHawk	133
110	Rebytre	132
111	chlorinex	131
112	CollinMH06	128
112	Chromary	128
114	Kowcio_	126
115	cog	124
116	PigDab	116
117	Meepcraft	115
117	StinkyDiplomat	115
117	Groundler	115
120	Donutt	114
121	Blaiku	113
122	wwwwinnebagoooo	111
123	CharlieButt	109
124	jnp_gaming	108
125	Lord_Jord	107
126	RefluxRatio	106
127	AlphaWolfPlaysMC	105
128	Ev0luti0nz	102
128	Eczbek	102
130	jaimshae	101
131	StylesK	100
132	Comma__	99
132	Megarboh	99
134	Deathkob	96
134	yoyoYoloMonke	96
136	himak1	95
136	MangoTheFish	95
136	Spacewardharpy7	95
139	oreee	94
139	Werbe	94
139	Akoot_	94
139	_Tilariel_	94
139	Shin69	94
144	Wowful	93
144	El_Jalapeno	93
144	JayToe	93
147	H72l9w	92
148	gcaisawesome	90
149	XboxPanda	89
150	gabriels543	87
151	Jackster03	85
151	4774	85
153	SquadMonster	83
154	Cowison	82
155	DkansK	81
156	_Dean_123	80
156	FennYuzuna	80
156	ChocolatePepsi	80
156	The_slideV3	80
156	Steelynan	80
161	Kkanot	78
162	Blu3beast	77
162	Leithz6	77
164	ColeSnyder	75
164	TheSecondLord	75
166	Fullut	74
167	bloodbiter	73
167	jcool7	73
169	KarlKaek	71
169	TheMilkerOfCats	71
171	bigstankyy	70
171	cichy096	70
173	CruncyIsTaken	68
173	CSG_Haru	68
173	Kyrum2169	68
176	Maenara	67
176	Airem_Core	67
178	audiocracked	66
179	diggydog67	65
180	FirsTimeGamingTV	63
180	Smaldo	63
182	FishyBoy3811	62
183	m_be9	60
183	claivin	60
183	censorsheep	60
186	Guillemet	59
186	Arceus1975	59
188	Shiirazuku	58
189	Inbefour	57
189	stahouo	57
191	dedgt	56
191	RobotMinion101	56
193	Swexti	53
193	Motsaro	53
193	fred870d	53
193	kiluaemc	53
193	Freak_Genius	53
193	WyngGoy	53
199	_stets	52
199	Covalents	52
201	Kakolbus	48
201	Jeteight	48
201	Russiancat1	48
201	The_Quack_Dealer	48
201	tsitrawhy	48
201	_TCARREIRA_	48
207	Incinere	47
207	CarryLine	47
207	Sky_light_KING	47
210	redikul	46
211	soundad	45
211	ssleepless	45
211	Stiar	45
211	Purplehere	45
211	Shogunite	45
211	monolu	45
217	Barlycorn	44
217	NebulousBadger	44
219	Paleshield	43
219	Negriuke	43
221	ShedJr_	42
221	PegLegPete93	42
223	ooga47	41
223	Meatlaugh	41
223	lordpipe	41
223	bruh072	41
227	Notta	40
227	Kubeusz2010	40
229	SuperPooch06	39
229	ediballbearings	39
231	MineMaster0012	38
231	BlankityMcBlank	38
233	Gooberkid223	37
233	slkiey	37
233	pappaberg	37
233	Hisiste	37
237	awesomeoneme	36
237	IWorkAtIkea	36
237	iHuntWeeaboos	36
237	Dusk_95	36
241	Jimi7hits	35
241	Dogcorn69420	35
241	mawileite	35
244	MissCeleste7	34
245	Rumpletaezer	33
245	MyNameIsDakar	33
247	Cryptacity	32
247	dendydoom	32
247	Karbl	32
247	JohnPrice	32
251	SaltineDream	31
251	Steven1282598	31
251	Matorz	31
251	monky_irl	31
251	Razzgriz	31
256	emrekn	30
256	fw3xywashere	30
256	Darkgon	30
256	GravitySaint	30
256	BumbleBeever	30
256	Njensen7	30
262	numbra	29
262	Lukeee33	29
262	Franco093	29
262	Leyna3	29
262	privatemeekly	29
262	Warlord324	29
268	Ristebraaten	28
268	rotten_mango	28
268	Ze_BaronKrigler	28
268	fffMike	28
268	561cool	28
273	maxdacatv2	27
273	Apicomplexa	27
275	Matemaks2137	26
275	urbeans	26
275	titanlax	26
275	QuakerOatsGod	26
275	Smiguli_	26
275	SammiWolfGirl	26
281	Adlair	25
281	gloryoftherain	25
281	Toowny	25
281	560cool	25
285	hollowww	24
285	Scags	24
285	ItsAki_	24
288	Frxnkz	23
288	Awyrlas	23
288	platinumzero	23
291	RodSerlingCringe	22
291	avalan64	22
291	remmisrat	22
294	NotP0tato	21
294	CarbonatedCola	21
294	theonlymagikarp	21
294	TheWildMateo	21
294	Jij0	21
299	Tolhart	20
299	CoffeeNoir	20
