rank	username	minecraft:mined/minecraft:cobblestone_slab
97	Hiryu27	151
97	TheOuterCore	151
100	djancak	150
101	_Karmaa	149
102	Cortexia	147
103	AuroraSkies	145
104	Soplight	144
105	Skippeh	143
106	StinkyDiplomat	139
107	Chayula	137
108	heysushii	136
109	funnyblitz123	135
109	MakeHistory157	135
111	weabis	134
111	Xclax101	134
111	_Meow_Mix	134
114	Deodorante	133
114	CalebDHawk	133
116	Rebytre	132
116	PigDab	132
118	chlorinex	131
119	CollinMH06	128
119	Chromary	128
121	cog	124
122	excelsionprime	116
122	4774	116
124	Meepcraft	115
124	Groundler	115
126	Donutt	114
127	Blaiku	113
128	CharlieButt	109
129	jnp_gaming	108
130	Lord_Jord	107
131	SyntheticSurgeon	106
131	RefluxRatio	106
133	AlphaWolfPlaysMC	105
134	Ev0luti0nz	102
134	Eczbek	102
136	jaimshae	101
137	StylesK	100
138	Comma__	99
138	Megarboh	99
140	Deathkob	96
140	yoyoYoloMonke	96
140	Spacewardharpy7	96
143	himak1	95
143	Eczbox	95
145	oreee	94
145	Werbe	94
145	Akoot_	94
145	_Tilariel_	94
145	Shin69	94
150	Wowful	93
150	El_Jalapeno	93
150	JayToe	93
153	H72l9w	92
154	gcaisawesome	90
155	XboxPanda	89
156	yheece	87
157	Jackster03	85
158	SquadMonster	83
158	JETrotter	83
160	Cowison	82
161	DkansK	81
162	_Dean_123	80
162	FennYuzuna	80
162	ChocolatePepsi	80
162	The_slideV3	80
162	Steelynan	80
167	TheSecondLord	79
168	Kkanot	78
169	Blu3beast	77
169	Leithz6	77
171	ColeSnyder	75
172	Fullut	74
173	bloodbiter	73
173	jcool7	73
175	Lez_	72
176	KarlKaek	71
176	TheMilkerOfCats	71
178	bigstankyy	70
178	cichy096	70
180	The_Cruncy	68
180	Burge_r	68
180	Kyrum2169	68
183	Maenara	67
183	Airem_Core	67
185	audiocracked	66
186	diggydog67	65
187	FirsTimeGamingTV	63
187	Smaldo	63
189	FishyBoy3811	62
190	diamondgolem35	60
190	m_be9	60
190	oscminus	60
190	claivin	60
190	censorsheep	60
195	Guillemet	59
195	Arceus1975	59
197	Shiirazu	58
198	Inbefour	57
198	xzvu	57
200	dedgt	56
200	RobotMinion101	56
202	Swexti	53
202	Motsaro	53
202	F_Uhre	53
202	kiluaemc	53
202	FreakGenius	53
202	WyngGoy	53
208	_stets	52
208	Covalents	52
208	Kakolbus	52
211	Russiancat1	48
211	The_Quack_Dealer	48
211	tsitrawhy	48
211	_TCARREIRA_	48
215	Incinere	47
215	CarryLine	47
215	IamCL4SSY	47
218	redikul	46
219	soundad	45
219	ssleepless	45
219	Stiar	45
219	Purplehere	45
219	Shogunite	45
219	monolu	45
225	Barlycorn	44
225	NebulousBadger	44
227	Paleshield	43
227	Fakiuss	43
229	ShedJr_	42
229	PegLegPete93	42
231	ooga47	41
231	Meatlaugh	41
231	lordpipe	41
231	bruh072	41
235	Notta	40
235	Dakar_	40
235	Kubeusz2010	40
238	SuperPooch06	39
238	ediballbearings	39
240	MineMaster0012	38
240	BlankityMcBlank	38
242	XHectorSalamanca	37
242	slkiey	37
242	drunkeeez	37
242	pappaberg	37
242	Hisiste	37
247	MoistMicrowave	36
247	IWorkAtIkea	36
247	Druid95	36
247	_i_ERROR_i_	36
251	Jimi7hits	35
251	ItsDeltaMC	35
251	Dogcorn69420	35
251	mawileite	35
255	TheWildMateo	34
255	SpacesickPrism	34
255	MissCeleste7	34
258	Rumpletaezer	33
259	shineh10	32
259	Cryptacity	32
259	dendydoom	32
259	Karbl	32
259	JohnPrice	32
264	SaltineDream	31
264	Steve897	31
264	Matorz	31
264	monky_irl	31
264	Razzgriz	31
269	emrekn	30
269	fw3xy74	30
269	Darkgon	30
269	GravitySaint	30
269	BumbleBeever	30
269	Njensen7	30
275	ImNotYuqii	29
275	Lukeee33	29
275	Franco093	29
275	Leyna3	29
275	privatemeekly	29
275	Warlord324	29
281	Ristebraaten	28
281	rotten_mango	28
281	Ze_BaronKrigler	28
281	fffMike	28
281	561cool	28
286	maxdacatv2	27
286	Apicomplexa	27
288	Matemax	26
288	urbeans	26
288	titanlax	26
288	QuakerOatsGod	26
288	Smiguli_	26
288	SammiWolfGirl	26
294	Adlair	25
294	gloryoftherain	25
294	Toowny	25
294	560cool	25
298	hollowww	24
298	nattybears	24
298	Scags	24
